Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2947031;bis:;2950621
Ausgelesen am:;21.08.25 23:59:26;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947031;21.08.25 02:01:10;-44,927;-0,111;14,476;2,646;20,017;800,198;3,600;60,235;20,220;59,600;20,475;0,659;118,125;26,738;28,709;6377;637,7;;0,0;68;12,28;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947032;21.08.25 02:02:10;-46,434;-0,111;14,404;2,603;20,013;800,195;3,594;60,260;20,135;59,680;20,425;0,379;260,893;26,722;28,712;6377;637,7;;0,0;53;12,27;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947033;21.08.25 02:03:10;-48,135;-0,111;14,238;2,528;20,010;800,189;3,609;60,300;20,130;59,680;20,425;0,497;325,553;26,680;28,697;6377;637,7;;0,0;60;12,27;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947034;21.08.25 02:04:10;-49,687;-0,111;14,165;2,492;19,987;800,186;3,609;60,410;20,145;59,970;20,405;0,209;159,564;26,689;28,682;6377;637,7;;0,0;60;12,29;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947035;21.08.25 02:05:10;-51,070;-0,111;14,246;2,545;19,972;800,192;3,609;60,525;20,160;60,050;20,430;0,135;99,827;26,674;28,667;6377;637,7;;0,0;60;12,29;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947036;21.08.25 02:06:10;-52,713;-0,111;13,919;2,627;19,970;800,189;3,618;60,440;20,120;59,860;20,405;1,296;248,513;26,664;28,648;6377;637,7;;0,0;60;12,28;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947037;21.08.25 02:07:10;-54,252;-0,111;13,731;2,533;19,960;800,183;3,624;60,410;20,110;59,915;20,380;0,450;215,274;26,664;28,645;6377;637,7;;0,0;60;12,29;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947038;21.08.25 02:08:10;-55,479;-0,111;13,547;2,450;19,940;800,192;3,615;60,540;20,125;60,180;20,345;0,861;244,164;26,664;28,624;6377;637,7;;0,0;60;12,28;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947039;21.08.25 02:08:38;-56,313;-0,111;13,624;2,431;19,940;800,204;3,612;60,580;20,140;60,320;20,260;0,239;311,288;26,640;28,618;6377;637,7;;0,0;13;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947040;21.08.25 02:09:01;-56,515;-0,111;13,571;2,440;19,930;800,204;3,600;60,580;20,080;60,240;20,280;0,314;294,278;26,652;28,630;6377;637,7;;0,0;11;12,25;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
