Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2180000;bis:;2190001
Ausgelesen am:;11.07.2024 09:17:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182795;23.06.24 00:00:00;-32,271;-0,111;8,408;1,875;16,498;800,192;28,914;80,890;16,585;81,485;16,785;0,795;269,094;18,223;18,363;6374;637,4;;0,0;60;12,36;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182796;23.06.24 00:01:00;-29,760;-0,111;8,552;1,873;16,517;800,189;29,229;80,915;16,590;81,560;16,785;0,755;269,303;18,216;18,360;6374;637,4;;0,0;60;12,36;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182797;23.06.24 00:02:00;-28,624;-0,111;8,535;1,918;16,503;800,192;28,263;81,000;16,585;81,440;16,790;0,845;284,394;18,183;18,345;6374;637,4;;0,0;60;12,37;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182798;23.06.24 00:03:00;-28,639;-0,111;8,540;1,898;16,522;800,192;28,386;80,940;16,585;81,375;16,805;0,720;260,567;18,207;18,329;6374;637,4;;0,0;60;12,37;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182799;23.06.24 00:04:00;-29,156;-0,111;8,484;1,903;16,528;800,183;27,789;80,950;16,600;81,275;16,820;0,475;297,579;18,198;18,314;6374;637,4;;0,0;60;12,36;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182800;23.06.24 00:05:00;-29,652;-0,111;8,295;1,900;16,530;800,189;29,070;80,975;16,585;81,140;16,830;1,083;255,566;18,199;18,296;6374;637,4;;0,0;60;12,37;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182801;23.06.24 00:06:00;-29,999;-0,111;8,158;1,888;16,550;800,186;27,717;80,985;16,615;81,215;16,835;0,792;269,888;18,171;18,299;6374;637,4;;0,0;60;12,37;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182802;23.06.24 00:07:00;-30,286;-0,111;8,101;1,828;16,557;800,192;29,316;81,030;16,600;81,275;16,830;0,880;279,546;18,177;18,287;6374;637,4;;0,0;60;12,37;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182803;23.06.24 00:08:00;-30,704;-0,111;8,087;1,812;16,577;800,192;28,968;80,995;16,605;81,280;16,840;0,621;259,313;18,168;18,268;6374;637,4;;0,0;60;12,37;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182804;23.06.24 00:09:00;-31,097;-0,111;8,005;1,777;16,580;800,186;28,107;80,965;16,645;81,175;16,840;1,079;279,056;18,168;18,265;6374;637,4;;0,0;60;12,38;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182805;23.06.24 00:10:00;-31,277;-0,111;7,853;1,751;16,597;800,186;29,565;80,945;16,640;81,075;16,870;0,802;229,236;18,171;18,265;6374;637,4;;0,0;60;12,37;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
