Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2355399;09.09.24 00:00:01;-41,493;-0,111;10,725;1,799;17,070;800,204;34,848;93,340;17,200;93,640;17,320;-0,019;104,918;19,828;18,363;6374;637,4;;0,0;11;12,35;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2355400;09.09.24 00:00:42;-42,149;-0,111;10,764;1,785;17,070;800,204;36,648;93,360;17,180;93,760;17,280;-0,019;86,378;19,828;18,302;6374;637,4;;0,0;12;12,33;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2355401;09.09.24 00:01:10;-42,025;-0,111;10,741;1,771;17,082;800,180;37,332;93,387;17,197;93,737;17,320;-0,018;72,109;19,834;18,398;6374;637,4;;0,0;120;12,34;20,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2355402;09.09.24 00:01:23;-43,458;-0,111;10,808;1,898;17,070;800,204;34,728;93,520;17,160;94,220;17,280;-0,019;322,133;19,840;18,363;6374;637,4;;0,0;13;12,32;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2355403;09.09.24 00:01:46;-44,293;-0,111;10,710;1,924;17,040;800,204;37,176;93,480;17,160;94,020;17,280;-0,023;339,683;19,840;18,351;6374;637,4;;0,0;11;12,31;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2355404;09.09.24 00:02:00;-44,361;-0,111;10,702;1,950;17,050;800,180;40,062;93,590;17,170;94,110;17,310;-0,021;166,399;19,828;18,296;6374;637,4;;0,0;50;12,34;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2355405;09.09.24 00:02:27;-45,961;-0,111;10,681;2,003;17,060;800,204;36,288;93,620;17,180;94,060;17,240;-0,033;339,300;19,828;18,278;6374;637,4;;0,0;12;12,31;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2355406;09.09.24 00:03:08;-47,701;-0,111;10,539;2,077;17,030;800,180;37,236;93,640;17,080;94,220;17,280;-0,028;283,095;19,828;18,168;6374;637,4;;0,0;13;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2355407;09.09.24 00:03:31;-48,415;-0,111;10,537;2,040;17,020;800,204;37,824;93,680;17,200;94,120;17,320;-0,019;21,330;19,828;18,168;6374;637,4;;0,0;11;12,33;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2355408;09.09.24 00:04:00;-47,573;-0,111;10,568;2,051;17,030;800,180;37,170;93,653;17,143;94,120;17,313;-0,022;176,617;19,828;18,212;6374;637,4;;0,0;120;12,33;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
