Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312017;15.08.24 00:00:05;-50,874;-0,111;18,759;3,033;21,122;800,180;37,866;82,310;21,005;82,795;21,190;-0,016;171,996;24,558;23,881;6374;637,4;;0,0;60;12,37;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312018;15.08.24 00:01:05;-51,056;-0,111;18,561;3,160;21,118;800,180;38,094;82,500;21,025;82,630;21,235;0,224;108,039;24,531;24,031;6374;637,4;;0,0;60;12,36;24,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312019;15.08.24 00:02:05;-50,987;-0,111;18,645;2,946;21,105;800,180;38,136;82,450;21,010;82,380;21,175;0,169;136,148;24,534;24,101;6374;637,4;;0,0;60;12,36;25,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312020;15.08.24 00:03:05;-51,081;-0,111;18,602;3,017;21,103;800,180;38,331;82,680;21,000;82,930;21,155;0,021;204,660;24,522;24,125;6374;637,4;;0,0;60;12,36;25,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312021;15.08.24 00:04:05;-51,073;-0,111;18,475;2,964;21,075;800,180;38,289;82,760;20,970;82,975;21,180;0,048;220,129;24,516;24,137;6374;637,4;;0,0;60;12,36;24,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312022;15.08.24 00:05:05;-50,501;-0,111;18,492;2,828;21,055;800,180;38,457;82,680;20,990;82,965;21,180;0,149;173,374;24,516;24,122;6374;637,4;;0,0;60;12,35;24,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312023;15.08.24 00:06:05;-49,584;-0,111;18,484;2,770;21,060;800,180;38,265;82,740;20,950;82,950;21,160;0,246;165,724;24,516;24,153;6374;637,4;;0,0;60;12,35;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312024;15.08.24 00:07:05;-48,801;-0,111;18,513;2,663;21,035;800,180;38,787;82,675;20,960;82,810;21,165;0,186;138,476;24,513;24,223;6374;637,4;;0,0;60;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312025;15.08.24 00:08:05;-48,435;-0,111;18,109;2,338;21,003;800,180;38,538;82,515;20,910;82,260;21,120;0,213;99,636;24,516;24,113;6374;637,4;;0,0;60;12,36;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312026;15.08.24 00:09:05;-48,139;-0,111;17,996;1,546;20,940;800,180;38,964;82,255;20,815;81,975;20,945;0,306;97,757;24,516;24,024;6374;637,4;;0,0;60;12,37;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312027;15.08.24 00:10:05;-47,304;-0,111;18,235;1,111;20,895;800,180;37,881;82,695;20,690;82,860;20,790;0,197;103,281;24,510;24,027;6374;637,4;;0,0;60;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312028;15.08.24 00:11:05;-46,122;-0,111;18,637;0,946;20,850;800,180;38,523;83,225;20,605;83,680;20,675;0,009;79,374;24,495;23,948;6374;637,4;;0,0;60;12,37;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312029;15.08.24 00:12:05;-44,919;-0,111;19,221;1,368;20,817;800,180;37,974;83,815;20,605;84,900;20,655;0,012;46,862;24,488;23,643;6374;637,4;;0,0;60;12,37;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312030;15.08.24 00:13:05;-44,090;-0,111;19,022;1,923;20,800;800,180;37,458;84,160;20,545;84,735;20,645;0,081;233,595;24,467;23,542;6374;637,4;;0,0;60;12,35;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312031;15.08.24 00:14:05;-43,430;-0,111;18,985;2,128;20,775;800,180;37,590;84,260;20,535;84,690;20,595;0,070;296,061;24,440;23,640;6374;637,4;;0,0;60;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312032;15.08.24 00:15:05;-42,684;-0,111;19,330;2,361;20,760;800,180;37,632;84,640;20,505;85,475;20,590;0,087;298,024;24,440;23,695;6374;637,4;;0,0;60;12,35;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312033;15.08.24 00:16:05;-42,536;-0,111;19,529;2,687;20,755;800,180;37,329;85,130;20,575;86,085;20,695;0,049;44,218;24,430;23,496;6374;637,4;;0,0;60;12,37;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312034;15.08.24 00:17:05;-43,031;-0,111;19,461;2,957;20,760;800,180;37,947;85,210;20,535;85,980;20,745;0,001;174,656;24,421;23,444;6374;637,4;;0,0;60;12,36;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312035;15.08.24 00:18:05;-43,707;-0,111;19,395;3,085;20,745;800,180;37,983;85,125;20,560;85,580;20,775;0,021;234,405;24,418;23,506;6374;637,4;;0,0;60;12,35;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312036;15.08.24 00:19:05;-44,687;-0,111;19,146;3,111;20,733;800,180;38,313;84,935;20,565;84,925;20,795;0,029;227,953;24,418;23,487;6374;637,4;;0,0;60;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312037;15.08.24 00:20:05;-45,587;-0,111;19,108;3,052;20,728;800,180;38,463;84,705;20,525;84,575;20,720;-0,018;262,508;24,424;23,444;6374;637,4;;0,0;60;12,35;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312038;15.08.24 00:21:05;-45,892;-0,111;19,256;3,146;20,725;800,180;38,145;84,860;20,545;85,090;20,710;-0,013;248,214;24,412;23,460;6374;637,4;;0,0;60;12,34;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312039;15.08.24 00:22:05;-45,790;-0,111;19,237;3,235;20,707;800,180;38,754;84,975;20,570;85,355;20,800;0,121;193,787;24,412;23,613;6374;637,4;;0,0;60;12,35;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312040;15.08.24 00:23:05;-45,467;-0,111;19,336;3,324;20,725;800,180;38,154;85,020;20,605;85,175;20,845;0,157;156,246;24,412;23,811;6374;637,4;;0,0;60;12,36;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312041;15.08.24 00:24:05;-45,121;-0,111;19,483;3,521;20,730;800,180;38,298;85,115;20,600;84,995;20,935;0,120;195,846;24,406;23,835;6374;637,4;;0,0;60;12,35;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312042;15.08.24 00:25:05;-45,305;-0,111;19,258;3,881;20,753;800,180;38,673;84,870;20,635;84,840;21,040;0,275;225,619;24,406;23,909;6374;637,4;;0,0;60;12,34;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312043;15.08.24 00:26:05;-45,109;-0,111;18,680;3,617;20,752;800,180;38,517;84,610;20,700;83,875;21,100;0,233;192,994;24,403;23,857;6374;637,4;;0,0;60;12,35;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312044;15.08.24 00:27:05;-44,836;-0,111;18,762;3,336;20,763;800,180;38,934;84,525;20,685;83,820;21,075;0,234;223,380;24,382;23,823;6374;637,4;;0,0;60;12,34;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312045;15.08.24 00:28:05;-44,580;-0,111;18,537;3,243;20,763;800,180;38,229;84,515;20,685;83,855;21,070;0,192;182,059;24,369;23,643;6374;637,4;;0,0;60;12,36;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312046;15.08.24 00:29:05;-44,256;-0,111;18,440;3,099;20,775;800,180;37,533;84,485;20,690;83,730;21,040;0,173;226,569;24,363;23,606;6374;637,4;;0,0;60;12,35;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312047;15.08.24 00:30:05;-43,791;-0,111;18,434;2,970;20,752;800,180;39,267;84,395;20,685;83,595;20,975;0,120;199,074;24,345;23,542;6374;637,4;;0,0;60;12,35;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312048;15.08.24 00:31:05;-43,480;-0,111;18,598;3,062;20,747;800,180;38,307;84,510;20,665;84,010;20,950;0,046;229,764;24,327;23,576;6374;637,4;;0,0;60;12,35;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312049;15.08.24 00:32:05;-43,822;-0,111;18,528;3,141;20,743;800,180;38,118;84,470;20,680;84,030;20,955;0,013;236,492;24,323;23,582;6374;637,4;;0,0;60;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312050;15.08.24 00:33:05;-44,525;-0,111;18,315;3,093;20,733;800,180;38,271;84,415;20,670;83,860;20,925;0,090;285,159;24,326;23,448;6374;637,4;;0,0;60;12,35;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312051;15.08.24 00:34:05;-45,017;-0,111;18,307;2,965;20,727;800,180;38,226;84,340;20,675;84,110;20,925;0,252;158,091;24,320;23,298;6374;637,4;;0,0;60;12,35;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312052;15.08.24 00:35:05;-45,910;-0,111;18,261;3,030;20,710;800,180;37,533;84,330;20,660;84,245;20,895;0,108;233,033;24,320;23,182;6374;637,4;;0,0;60;12,35;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
