Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236302;23.07.24 00:00:05;-54,167;-0,111;13,326;2,978;19,525;800,192;21,099;66,515;19,895;67,470;20,070;0,785;184,764;22,074;22,526;6374;637,4;;0,0;60;12,37;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236303;23.07.24 00:01:05;-53,997;-0,111;13,280;2,774;19,515;800,192;21,294;66,035;19,860;66,975;20,025;0,690;157,534;22,074;22,532;6374;637,4;;0,0;60;12,39;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236304;23.07.24 00:02:05;-54,159;-0,111;13,110;2,775;19,513;800,192;21,336;65,950;19,835;66,390;20,020;0,540;149,018;22,074;22,551;6374;637,4;;0,0;60;12,37;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236305;23.07.24 00:03:05;-54,152;-0,111;12,984;2,624;19,507;800,192;20,571;66,130;19,790;66,625;19,970;0,430;175,973;22,071;22,553;6374;637,4;;0,0;60;12,37;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236306;23.07.24 00:04:05;-53,998;-0,111;13,024;2,418;19,478;800,192;21,366;66,440;19,745;66,730;19,875;0,258;187,611;22,062;22,480;6374;637,4;;0,0;60;12,37;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236307;23.07.24 00:05:05;-53,203;-0,111;13,211;2,361;19,477;800,192;21,927;66,220;19,720;66,825;19,835;0,708;154,485;22,013;22,392;6374;637,4;;0,0;60;12,38;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236308;23.07.24 00:06:05;-53,370;-0,111;12,913;2,819;19,497;800,192;21,042;65,340;19,730;65,470;19,890;0,705;145,193;22,041;22,398;6374;637,4;;0,0;60;12,37;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236309;23.07.24 00:07:05;-53,791;-0,111;12,701;2,862;19,502;800,192;21,522;65,960;19,780;66,395;19,920;0,500;167,074;22,013;22,444;6374;637,4;;0,0;60;12,36;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236310;23.07.24 00:08:05;-53,758;-0,111;12,832;2,477;19,470;800,192;20,847;66,450;19,715;66,890;19,850;0,189;127,980;22,007;22,468;6374;637,4;;0,0;60;12,37;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236311;23.07.24 00:09:05;-53,607;-0,111;12,967;2,305;19,462;800,192;20,748;66,805;19,695;67,390;19,775;0,207;131,704;21,968;22,425;6374;637,4;;0,0;60;12,37;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
