Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250001;27.07.24 20:14:00;-9,986;2,935;10,928;2,488;21,820;800,192;31,500;86,000;21,920;87,967;21,900;0,052;215,220;22,323;22,778;6374;637,4;;0,0;55;12,42;27,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250002;27.07.24 20:14:13;-9,421;3,140;10,936;2,473;21,830;800,204;31,488;86,260;21,940;88,440;21,880;0,164;164,835;22,318;22,843;6374;637,4;;0,0;13;12,41;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250003;27.07.24 20:14:36;-9,586;3,041;10,939;2,506;21,790;800,204;32,268;86,080;21,840;87,820;21,840;0,244;252,023;22,318;22,819;6374;637,4;;0,0;11;12,41;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250004;27.07.24 20:15:05;-9,359;2,808;11,084;2,480;21,770;800,192;31,952;86,087;21,873;87,933;21,827;0,211;236,295;22,294;22,839;6374;637,4;;0,0;65;12,42;27,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250005;27.07.24 20:15:17;-9,077;2,790;11,373;2,438;21,730;800,204;31,284;86,380;21,880;88,440;21,780;0,244;175,050;22,331;22,965;6374;637,4;;0,0;12;12,41;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250006;27.07.24 20:15:58;-8,353;2,906;11,525;2,271;21,670;800,204;31,968;86,640;21,760;88,380;21,740;0,155;173,655;22,294;23,026;6374;637,4;;0,0;13;12,41;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250007;27.07.24 20:16:10;-8,469;2,933;11,462;2,306;21,683;800,192;31,816;86,560;21,807;88,753;21,800;0,186;178,883;22,180;23,002;6374;637,4;;0,0;65;12,42;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250008;27.07.24 20:16:21;-7,647;3,146;11,761;2,296;21,660;800,204;32,136;86,740;21,740;88,820;21,740;0,108;181,035;22,306;23,051;6374;637,4;;0,0;11;12,43;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250009;27.07.24 20:17:02;-7,147;3,597;11,981;2,357;21,600;800,204;31,944;87,040;21,780;89,040;21,740;0,220;155,970;22,270;23,185;6374;637,4;;0,0;12;12,43;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250010;27.07.24 20:17:43;-6,436;4,083;12,090;2,467;21,570;800,204;32,796;87,320;21,660;89,220;21,660;0,370;159,570;22,282;23,246;6374;637,4;;0,0;13;12,42;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250011;27.07.24 20:18:06;-7,002;3,675;11,967;2,417;21,560;800,204;31,416;87,220;21,640;88,780;21,640;0,234;146,588;22,270;23,246;6374;637,4;;0,0;11;12,42;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250012;27.07.24 20:18:47;-6,644;2,998;12,161;2,298;21,520;800,204;31,584;87,340;21,620;88,960;21,580;0,150;140,153;22,294;23,344;6374;637,4;;0,0;12;12,41;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250013;27.07.24 20:19:00;-6,761;3,527;12,015;2,365;21,569;800,192;32,045;87,185;21,675;89,003;21,682;0,246;153,304;22,290;23,232;6374;637,4;;0,0;170;12,42;26,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250014;27.07.24 20:19:28;-5,894;2,464;12,153;2,259;21,430;800,204;31,644;87,560;21,580;89,100;21,540;0,239;190,260;22,270;23,417;6374;637,4;;0,0;13;12,41;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250015;27.07.24 20:19:51;-5,732;1,950;12,220;2,276;21,480;800,204;32,100;87,580;21,520;89,420;21,520;-0,019;112,230;22,270;23,417;6374;637,4;;0,0;11;12,41;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250016;27.07.24 20:20:05;-5,786;2,173;12,217;2,253;21,463;800,188;32,168;87,547;21,567;89,093;21,553;0,177;137,775;22,282;23,429;6374;637,4;;0,0;65;12,42;26,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250017;27.07.24 20:20:32;-5,650;1,071;12,205;2,071;21,400;800,204;32,772;87,660;21,520;89,380;21,420;0,347;149,085;22,282;23,441;6374;637,4;;0,0;12;12,38;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250018;27.07.24 20:21:00;-5,425;1,074;12,252;2,085;21,413;800,192;31,896;87,780;21,507;89,560;21,480;0,283;138,030;22,278;23,433;6374;637,4;;0,0;55;12,42;26,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250019;27.07.24 20:21:13;-5,560;0,270;12,402;1,958;21,380;800,204;31,524;88,000;21,500;89,420;21,420;0,089;123,750;22,282;23,441;6374;637,4;;0,0;13;12,42;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250020;27.07.24 20:21:36;-5,116;0,118;12,449;1,927;21,340;800,204;32,676;88,020;21,460;89,740;21,420;0,178;127,170;22,270;23,356;6374;637,4;;0,0;11;12,41;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250021;27.07.24 20:22:05;-5,063;0,053;12,466;1,895;21,347;800,192;31,968;88,133;21,413;89,800;21,413;0,361;127,605;22,270;23,405;6374;637,4;;0,0;65;12,42;26,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250022;27.07.24 20:22:17;-4,779;-0,111;12,532;1,779;21,310;800,204;31,284;88,260;21,460;90,020;21,380;0,394;139,613;22,306;23,441;6374;637,4;;0,0;12;12,41;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250023;27.07.24 20:22:58;-4,441;-0,111;12,765;1,747;21,260;800,204;31,116;88,520;21,320;90,220;21,320;0,136;119,273;22,270;23,405;6374;637,4;;0,0;13;12,41;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250024;27.07.24 20:23:10;-4,495;-0,111;12,661;1,770;21,280;800,192;32,352;88,453;21,360;90,187;21,367;0,253;134,722;22,274;23,413;6374;637,4;;0,0;65;12,42;26,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250025;27.07.24 20:23:21;-4,203;-0,111;12,797;1,749;21,240;800,204;30,636;88,560;21,340;91,020;21,360;0,155;120,128;22,270;23,441;6374;637,4;;0,0;11;12,41;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250026;27.07.24 20:24:02;-3,539;-0,111;12,796;1,831;21,230;800,204;31,236;89,040;21,320;90,760;21,340;-0,019;141,075;22,270;23,319;6374;637,4;;0,0;12;12,41;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250027;27.07.24 20:24:43;-2,673;-0,111;12,545;2,034;21,230;800,204;31,056;89,560;21,300;91,560;21,380;0,000;39,488;22,282;23,051;6374;637,4;;0,0;13;12,42;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250028;27.07.24 20:25:06;-2,782;-0,111;12,204;2,006;21,200;800,204;32,664;89,740;21,320;91,560;21,380;0,366;16,178;22,270;22,953;6374;637,4;;0,0;11;12,43;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250029;27.07.24 20:25:47;-2,529;-0,111;11,968;1,843;21,210;800,204;32,160;90,120;21,300;91,600;21,400;0,033;8,933;22,270;22,856;6374;637,4;;0,0;12;12,42;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250030;27.07.24 20:26:00;-3,255;-0,111;12,432;1,882;21,226;800,192;32,171;89,457;21,295;91,330;21,367;0,141;107,407;22,272;23,132;6374;637,4;;0,0;170;12,41;26,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
