Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2720632;bis:;2726361
Ausgelesen am:;19.05.2025 09:45:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724338;18.05.25 00:00:05;-49,169;-0,111;17,713;2,598;14,522;800,192;3,657;51,450;14,550;50,855;14,805;0,708;298,468;21,702;23,039;6377;637,7;;0,0;60;12,43;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724339;18.05.25 00:01:05;-50,534;-0,111;17,398;2,580;14,507;800,192;3,651;51,500;14,550;51,025;14,815;2,146;289,575;21,705;23,030;6377;637,7;;0,0;60;12,43;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724340;18.05.25 00:02:05;-51,530;-0,111;17,099;2,302;14,500;800,192;3,660;51,700;14,525;51,215;14,770;1,785;283,478;21,681;23,011;6377;637,7;;0,0;60;12,44;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724341;18.05.25 00:03:05;-52,268;-0,111;17,103;2,164;14,465;800,192;3,666;51,875;14,505;51,370;14,735;0,998;314,533;21,668;22,990;6377;637,7;;0,0;60;12,43;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724342;18.05.25 00:04:05;-52,875;-0,111;17,130;2,119;14,442;800,189;3,663;51,995;14,485;51,600;14,690;1,124;284,816;21,647;23,011;6377;637,7;;0,0;60;12,43;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724343;18.05.25 00:05:05;-53,158;-0,111;17,038;2,122;14,420;800,192;3,660;52,050;14,435;51,630;14,645;1,215;297,956;21,638;22,984;6377;637,7;;0,0;60;12,43;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724344;18.05.25 00:06:05;-53,527;-0,111;16,995;2,112;14,397;800,192;3,657;52,250;14,420;51,870;14,620;0,881;279,152;21,620;22,968;6377;637,7;;0,0;60;12,44;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724345;18.05.25 00:07:05;-53,702;-0,111;17,149;2,186;14,380;800,192;3,651;52,510;14,390;52,190;14,585;0,707;295,566;21,595;22,956;6377;637,7;;0,0;60;12,43;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724346;18.05.25 00:08:05;-53,686;-0,111;17,162;2,218;14,340;800,192;3,654;52,620;14,375;52,260;14,560;0,430;287,539;21,589;22,953;6377;637,7;;0,0;60;12,44;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724347;18.05.25 00:09:05;-53,618;-0,111;17,227;2,216;14,302;800,192;3,663;52,915;14,310;52,450;14,560;0,654;294,390;21,586;22,959;6377;637,7;;0,0;60;12,42;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724348;18.05.25 00:10:05;-53,403;-0,111;17,214;2,107;14,277;800,192;3,660;53,060;14,300;52,725;14,520;0,554;194,411;21,586;22,953;6377;637,7;;0,0;60;12,44;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724349;18.05.25 00:11:05;-53,449;-0,111;17,490;2,222;14,260;800,192;3,654;53,140;14,290;52,720;14,495;0,321;173,976;21,586;22,953;6377;637,7;;0,0;60;12,44;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724350;18.05.25 00:12:05;-53,820;-0,111;17,431;2,349;14,237;800,192;3,654;53,235;14,260;52,680;14,555;0,614;184,517;21,568;22,950;6377;637,7;;0,0;60;12,43;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724351;18.05.25 00:13:05;-54,159;-0,111;17,337;2,383;14,222;800,192;3,660;53,410;14,235;52,895;14,540;0,858;234,006;21,570;22,947;6377;637,7;;0,0;60;12,43;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724352;18.05.25 00:14:05;-54,448;-0,111;17,248;2,298;14,202;800,192;3,645;53,435;14,235;52,870;14,515;0,635;222,969;21,558;22,941;6377;637,7;;0,0;60;12,43;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724353;18.05.25 00:15:05;-54,658;-0,111;17,375;2,293;14,180;800,192;3,654;53,590;14,200;52,970;14,515;0,468;175,928;21,531;22,935;6377;637,7;;0,0;60;12,43;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724354;18.05.25 00:16:05;-54,815;-0,111;17,369;2,385;14,153;800,192;3,657;53,610;14,210;52,845;14,540;0,379;137,604;21,503;22,920;6377;637,7;;0,0;60;12,44;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724355;18.05.25 00:17:05;-55,010;-0,111;17,291;2,221;14,140;800,192;3,654;53,945;14,200;53,115;14,525;0,394;132,812;21,494;22,898;6377;637,7;;0,0;60;12,44;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724356;18.05.25 00:18:05;-54,962;-0,111;17,412;2,061;14,102;800,192;3,657;54,070;14,145;53,310;14,480;0,551;129,527;21,491;22,893;6377;637,7;;0,0;60;12,44;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724357;18.05.25 00:19:05;-54,953;-0,111;17,458;2,081;14,080;800,192;3,651;54,160;14,095;53,440;14,445;0,432;140,636;21,488;22,880;6377;637,7;;0,0;60;12,44;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2724358;18.05.25 00:20:05;-55,110;-0,111;17,375;1,914;14,030;800,192;3,657;54,200;14,055;53,435;14,390;0,766;141,188;21,485;22,877;6377;637,7;;0,0;60;12,43;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
