Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2567355;06.02.25 00:00:10;-6,048;-0,111;-0,414;0,000;2,640;800,195;21,849;87,955;2,655;89,750;2,475;0,020;137,059;0,506;2,389;6377;637,7;;0,0;60;11,98;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2567356;06.02.25 00:01:10;-6,047;-0,111;-0,364;0,000;2,615;800,204;21,816;88,050;2,615;89,805;2,435;-0,025;177,379;0,494;2,380;6377;637,7;;0,0;60;11,96;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2567357;06.02.25 00:02:10;-5,977;-0,111;-0,325;0,000;2,610;800,204;21,846;88,185;2,635;89,940;2,465;-0,016;133,689;0,494;2,383;6377;637,7;;0,0;60;11,96;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2567358;06.02.25 00:03:10;-5,955;-0,111;-0,333;0,000;2,597;800,204;21,897;88,135;2,610;89,745;2,430;-0,016;99,242;0,491;2,359;6377;637,7;;0,0;60;11,97;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2567359;06.02.25 00:04:10;-5,841;-0,111;-0,244;0,000;2,595;800,204;21,903;88,095;2,565;89,825;2,410;-0,023;84,291;0,491;2,352;6377;637,7;;0,0;60;11,97;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2567360;06.02.25 00:05:10;-5,673;-0,111;-0,175;0,000;2,580;800,204;21,933;88,110;2,565;89,985;2,395;0,014;94,005;0,448;2,359;6377;637,7;;0,0;60;11,97;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2567361;06.02.25 00:06:10;-5,558;-0,111;-0,151;0,000;2,560;800,204;21,942;88,140;2,490;89,900;2,360;0,045;110,756;0,408;2,346;6377;637,7;;0,0;60;11,97;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2567362;06.02.25 00:07:10;-5,445;-0,111;-0,108;0,000;2,528;800,204;21,906;88,140;2,495;89,815;2,335;0,039;120,150;0,396;2,359;6377;637,7;;0,0;60;11,98;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2567363;06.02.25 00:08:10;-5,408;-0,111;-0,060;0,000;2,535;800,204;21,900;88,140;2,470;89,885;2,315;-0,020;146,914;0,393;2,349;6377;637,7;;0,0;60;11,97;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2567364;06.02.25 00:09:10;-5,374;-0,111;-0,030;0,000;2,517;800,204;21,906;88,220;2,450;90,050;2,300;-0,019;125,601;0,390;2,346;6377;637,7;;0,0;60;11,96;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
