Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089440;22.04.24 00:00:10;-54,413;-0,111;0,430;2,060;4,212;800,192;30,222;65,315;4,690;65,020;4,835;0,770;230,119;5,481;4,687;6374;637,4;;0,0;60;12,43;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089441;22.04.24 00:01:10;-55,369;-0,111;0,154;2,056;4,242;800,192;30,234;64,920;4,730;65,070;4,870;1,099;166,686;5,472;4,684;6374;637,4;;0,0;60;12,43;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089442;22.04.24 00:02:10;-57,156;-0,111;-0,003;2,231;4,258;800,192;30,222;64,075;4,775;63,965;4,925;1,042;163,434;5,475;4,690;6374;637,4;;0,0;60;12,43;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089443;22.04.24 00:03:10;-58,883;-0,111;-0,201;2,247;4,287;800,192;30,228;63,660;4,805;63,410;4,935;0,670;253,440;5,475;4,672;6374;637,4;;0,0;60;12,43;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089444;22.04.24 00:04:10;-60,444;-0,111;-0,418;2,144;4,290;800,192;30,225;63,790;4,810;63,670;4,955;0,737;297,518;5,475;4,654;6374;637,4;;0,0;60;12,41;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089445;22.04.24 00:05:10;-61,507;-0,111;-0,499;1,932;4,287;800,192;30,228;63,975;4,865;64,390;4,920;0,517;310,208;5,472;4,632;6374;637,4;;0,0;60;12,42;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089446;22.04.24 00:06:10;-62,288;-0,111;-0,625;1,971;4,310;800,192;30,225;63,675;4,835;64,210;4,935;0,568;249,660;5,472;4,639;6374;637,4;;0,0;60;12,43;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089447;22.04.24 00:07:10;-62,886;-0,111;-0,808;2,093;4,322;800,192;30,228;63,325;4,890;63,535;4,980;0,750;223,178;5,472;4,611;6374;637,4;;0,0;60;12,43;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089448;22.04.24 00:08:10;-63,354;-0,111;-0,816;2,010;4,332;800,192;30,225;63,130;4,905;63,510;4,970;0,423;281,441;5,472;4,611;6374;637,4;;0,0;60;12,43;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089449;22.04.24 00:09:10;-64,269;-0,111;-0,859;1,938;4,325;800,192;30,234;63,155;4,900;63,545;5,000;0,480;199,277;5,472;4,599;6374;637,4;;0,0;60;12,43;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089450;22.04.24 00:10:10;-65,163;-0,111;-0,955;1,848;4,307;800,192;30,228;63,290;4,920;63,610;4,995;0,898;195,711;5,469;4,593;6374;637,4;;0,0;60;12,43;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089451;22.04.24 00:11:10;-65,633;-0,111;-1,037;1,923;4,300;800,192;30,213;63,055;4,870;63,270;4,940;0,536;340,554;5,469;4,593;6374;637,4;;0,0;60;12,42;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089452;22.04.24 00:12:10;-66,130;-0,111;-1,067;1,799;4,285;800,192;30,228;63,210;4,890;63,530;4,960;0,595;249,429;5,463;4,596;6374;637,4;;0,0;60;12,43;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089453;22.04.24 00:13:10;-66,536;-0,111;-1,110;1,729;4,282;800,192;30,231;63,365;4,890;64,060;4,920;0,775;209,115;5,451;4,590;6374;637,4;;0,0;60;12,42;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089454;22.04.24 00:14:10;-67,573;-0,111;-1,203;1,872;4,290;800,192;30,243;62,895;4,865;63,525;4,940;0,913;245,351;5,435;4,587;6374;637,4;;0,0;60;12,43;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089455;22.04.24 00:15:10;-69,084;-0,111;-1,360;2,042;4,292;800,192;30,246;62,705;4,915;62,910;5,000;0,896;103,506;5,435;4,580;6374;637,4;;0,0;60;12,44;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089456;22.04.24 00:16:10;-70,644;-0,111;-1,422;2,078;4,290;800,192;30,246;62,725;4,895;62,935;4,965;0,227;309,015;5,453;4,590;6374;637,4;;0,0;60;12,42;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089457;22.04.24 00:17:10;-72,055;-0,111;-1,610;1,871;4,275;800,192;30,252;63,140;4,890;63,525;4,935;0,531;272,953;5,444;4,553;6374;637,4;;0,0;60;12,41;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089458;22.04.24 00:18:10;-73,226;-0,111;-1,586;1,826;4,255;800,192;30,243;63,080;4,880;63,725;4,925;0,266;234,731;5,407;4,547;6374;637,4;;0,0;60;12,43;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2089459;22.04.24 00:19:10;-74,272;-0,111;-1,642;1,807;4,242;800,192;30,231;63,150;4,820;63,740;4,880;0,673;309,009;5,398;4,559;6374;637,4;;0,0;60;12,42;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
