Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693678;27.04.25 00:00:05;-40,880;-0,111;5,991;1,296;14,277;800,192;4,278;0,340;-29,540;61,430;14,585;0,659;63,833;17,685;17,701;6377;637,7;;0,0;60;12,38;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693679;27.04.25 00:01:05;-40,419;-0,111;6,017;1,312;14,280;800,192;4,275;0,340;-29,540;61,680;14,565;0,302;108,681;17,682;17,686;6377;637,7;;0,0;60;12,38;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693680;27.04.25 00:02:05;-39,928;-0,111;6,027;1,304;14,273;800,192;4,275;0,340;-29,540;61,795;14,560;0,885;98,882;17,673;17,679;6377;637,7;;0,0;60;12,37;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693681;27.04.25 00:03:05;-39,482;-0,111;6,067;1,279;14,250;800,192;4,269;0,340;-29,540;61,515;14,520;0,523;136,215;17,667;17,682;6377;637,7;;0,0;60;12,37;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693682;27.04.25 00:04:05;-39,206;-0,111;6,085;1,279;14,233;800,192;4,272;0,340;-29,540;61,460;14,520;0,555;80,286;17,661;17,676;6377;637,7;;0,0;60;12,37;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693683;27.04.25 00:05:05;-38,875;-0,111;6,080;1,210;14,213;800,192;4,278;0,340;-29,540;61,880;14,505;0,512;96,120;17,673;17,679;6377;637,7;;0,0;60;12,38;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693684;27.04.25 00:06:05;-38,544;-0,111;6,157;1,169;14,205;800,192;4,275;0,340;-29,540;61,685;14,465;0,322;70,734;17,552;17,682;6377;637,7;;0,0;60;12,37;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693685;27.04.25 00:07:05;-38,344;-0,111;6,247;1,207;14,172;800,192;4,278;0,340;-29,540;61,870;14,440;0,456;86,018;17,551;17,676;6377;637,7;;0,0;60;12,38;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693686;27.04.25 00:08:05;-38,290;-0,111;6,274;1,300;14,163;800,192;4,269;0,340;-29,540;61,520;14,435;0,366;89,016;17,545;17,670;6377;637,7;;0,0;60;12,38;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693687;27.04.25 00:09:05;-38,400;-0,111;6,295;1,290;14,142;800,192;4,275;0,340;-29,540;61,630;14,415;0,723;94,832;17,509;17,652;6377;637,7;;0,0;60;12,37;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
