Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2221902;13.07.24 00:00:05;-32,783;-0,111;21,973;2,393;16,660;800,180;33,288;74,820;16,350;74,315;16,680;0,852;244,626;21,104;19,831;6374;637,4;;0,0;60;12,37;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2221903;13.07.24 00:01:05;-35,213;-0,111;21,603;2,172;16,635;800,183;33,690;74,565;16,380;74,115;16,645;0,788;168,739;21,101;19,541;6374;637,4;;0,0;60;12,38;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2221904;13.07.24 00:02:05;-35,596;-0,111;21,628;2,095;16,610;800,180;33,702;74,660;16,385;74,670;16,635;0,819;126,838;21,098;19,724;6374;637,4;;0,0;60;12,38;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2221905;13.07.24 00:03:05;-38,974;-0,111;20,962;2,042;16,615;800,186;32,340;74,740;16,335;74,460;16,605;1,262;182,104;21,092;19,447;6374;637,4;;0,0;60;12,38;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2221906;13.07.24 00:04:05;-41,177;-0,111;21,021;1,941;16,588;800,183;33,375;74,915;16,310;74,745;16,535;0,591;275,018;21,082;19,416;6374;637,4;;0,0;60;12,36;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2221907;13.07.24 00:05:05;-43,716;-0,111;21,069;2,061;16,583;800,189;33,426;75,025;16,315;74,960;16,520;0,657;278,291;21,076;19,578;6374;637,4;;0,0;60;12,37;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2221908;13.07.24 00:06:05;-45,997;-0,111;21,089;2,201;16,557;800,183;32,751;75,015;16,310;74,990;16,520;0,403;234,782;21,061;19,877;6374;637,4;;0,0;60;12,37;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2221909;13.07.24 00:07:05;-47,211;-0,111;20,536;2,169;16,537;800,183;31,749;75,040;16,315;74,790;16,515;1,194;141,863;21,052;19,544;6374;637,4;;0,0;60;12,38;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2221910;13.07.24 00:08:05;-48,221;-0,111;20,658;2,005;16,510;800,183;33,165;75,025;16,265;75,035;16,440;0,438;290,588;21,043;19,587;6374;637,4;;0,0;60;12,37;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2221911;13.07.24 00:09:05;-49,208;-0,111;20,941;2,252;16,507;800,186;33,138;75,185;16,240;75,925;16,455;0,537;246,083;21,006;19,984;6374;637,4;;0,0;60;12,37;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
