Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467387;25.11.24 00:00:00;-58,314;-0,111;-21,978;0,000;14,150;800,189;31,563;62,295;14,725;63,730;14,495;1,005;193,517;8,499;9,833;6375;637,5;;0,0;60;11,48;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467388;25.11.24 00:01:00;-58,228;-0,111;-21,775;0,070;14,160;800,180;31,602;62,350;14,710;63,685;14,545;1,308;211,618;8,499;10,163;6375;637,5;;0,0;60;11,48;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467389;25.11.24 00:02:00;-58,400;-0,111;-21,854;0,222;14,170;800,180;31,452;62,355;14,745;63,615;14,550;1,161;228,161;8,499;10,410;6375;637,5;;0,0;60;11,47;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467390;25.11.24 00:03:00;-58,606;-0,111;-21,913;0,413;14,180;800,180;31,461;62,235;14,760;63,420;14,600;0,968;239,856;8,499;10,474;6375;637,5;;0,0;60;11,47;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467391;25.11.24 00:04:00;-58,730;-0,111;-22,007;0,197;14,163;800,192;31,479;62,190;14,795;63,295;14,630;0,336;225,135;8,502;10,419;6375;637,5;;0,0;60;11,48;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467392;25.11.24 00:05:00;-58,564;-0,111;-21,988;0,011;14,137;800,186;31,455;62,170;14,800;63,330;14,635;0,239;91,744;8,508;10,236;6375;637,5;;0,0;60;11,49;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467393;25.11.24 00:06:00;-58,692;-0,111;-22,052;0,057;14,100;800,183;31,515;62,135;14,770;63,190;14,635;0,206;187,678;8,499;9,977;6375;637,5;;0,0;60;11,47;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467394;25.11.24 00:07:00;-58,284;-0,111;-21,672;0,065;14,082;800,189;31,512;62,105;14,735;63,285;14,580;0,732;275,642;8,508;9,961;6375;637,5;;0,0;60;11,47;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467395;25.11.24 00:08:00;-58,865;-0,111;-21,623;0,309;14,102;800,192;31,506;62,145;14,775;63,190;14,630;1,112;214,594;8,499;10,242;6375;637,5;;0,0;60;11,47;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467396;25.11.24 00:09:00;-59,240;-0,111;-21,894;0,501;14,097;800,192;31,521;62,210;14,790;63,150;14,635;0,139;233,573;8,499;10,337;6375;637,5;;0,0;60;11,47;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467397;25.11.24 00:10:00;-59,167;-0,111;-21,838;0,017;14,057;800,186;31,599;62,225;14,750;63,335;14,580;0,492;249,722;8,505;10,111;6375;637,5;;0,0;60;11,48;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467398;25.11.24 00:11:00;-59,000;-0,111;-21,646;0,088;14,038;800,186;31,572;62,185;14,765;63,350;14,585;0,411;222,266;8,505;10,062;6375;637,5;;0,0;60;11,47;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467399;25.11.24 00:12:00;-59,181;-0,111;-21,635;0,031;14,028;800,186;31,638;62,225;14,740;63,305;14,585;0,345;205,144;8,511;10,044;6375;637,5;;0,0;60;11,48;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467400;25.11.24 00:13:00;-59,246;-0,111;-21,766;0,000;13,977;800,183;31,683;62,285;14,705;63,370;14,565;0,318;272,458;8,508;9,909;6375;637,5;;0,0;60;11,46;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467401;25.11.24 00:14:00;-58,906;-0,111;-21,969;0,000;13,940;800,183;31,485;62,385;14,675;63,680;14,460;0,476;268,166;8,505;9,702;6375;637,5;;0,0;60;11,47;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467402;25.11.24 00:15:00;-58,663;-0,111;-21,855;0,000;13,882;800,180;31,365;62,465;14,660;64,105;14,360;0,291;255,983;8,505;9,522;6375;637,5;;0,0;60;11,48;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467403;25.11.24 00:16:00;-58,014;-0,111;-21,791;0,000;13,823;800,183;31,464;62,515;14,650;64,450;14,285;0,021;214,779;8,511;9,317;6375;637,5;;0,0;60;11,47;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467404;25.11.24 00:17:00;-57,569;-0,111;-21,402;0,000;13,790;800,183;31,413;62,550;14,620;64,680;14,190;0,190;231,328;8,505;9,186;6375;637,5;;0,0;60;11,47;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467405;25.11.24 00:18:00;-57,608;-0,111;-21,547;0,000;13,745;800,183;31,476;62,680;14,595;64,675;14,160;0,018;260,100;8,520;9,165;6375;637,5;;0,0;60;11,48;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467406;25.11.24 00:19:00;-57,436;-0,111;-21,707;0,000;13,668;800,180;31,371;62,885;14,515;65,060;13,985;-0,013;253,716;8,508;9,042;6375;637,5;;0,0;60;11,47;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467407;25.11.24 00:20:00;-56,495;-0,111;-21,307;0,000;13,595;800,183;31,464;63,150;14,400;65,900;13,770;0,067;276,469;8,502;8,905;6375;637,5;;0,0;60;11,48;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467408;25.11.24 00:21:00;-56,055;-0,111;-21,346;0,000;13,530;800,180;31,473;63,470;14,355;66,450;13,645;0,023;193,674;8,502;8,814;6375;637,5;;0,0;60;11,48;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467409;25.11.24 00:22:00;-55,596;-0,111;-20,946;0,000;13,452;800,180;31,488;63,795;14,290;67,335;13,455;0,138;52,712;8,505;8,792;6375;637,5;;0,0;60;11,48;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
