Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083680;18.04.24 00:00:10;-7,117;-0,111;13,554;2,373;4,262;800,192;25,659;90,015;4,290;90,455;4,635;0,813;221,456;8,670;7,169;6374;637,4;;0,0;60;12,46;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083681;18.04.24 00:01:10;-6,729;-0,111;13,702;2,380;4,227;800,192;25,704;90,115;4,270;90,585;4,595;1,041;272,205;8,667;7,157;6374;637,4;;0,0;60;12,46;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083682;18.04.24 00:02:10;-6,609;-0,111;13,504;2,351;4,203;800,192;25,716;89,970;4,265;90,235;4,545;1,182;205,588;8,664;7,132;6374;637,4;;0,0;60;12,47;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083683;18.04.24 00:03:10;-4,701;-0,111;13,568;2,326;4,185;800,192;25,725;89,855;4,195;90,235;4,475;1,379;265,444;8,643;7,114;6374;637,4;;0,0;60;12,46;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083684;18.04.24 00:04:10;-3,926;-0,111;13,588;2,239;4,133;800,192;25,722;89,655;4,155;90,090;4,425;1,371;259,605;8,637;7,086;6374;637,4;;0,0;60;12,46;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083685;18.04.24 00:05:10;-2,836;-0,111;13,688;2,204;4,085;800,192;25,737;89,630;4,125;90,160;4,375;1,470;266,383;8,603;7,046;6374;637,4;;0,0;60;12,46;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083686;18.04.24 00:06:10;-3,057;-0,111;13,837;2,253;4,065;800,192;25,770;89,490;4,060;90,530;4,365;1,218;264,251;8,600;7,034;6374;637,4;;0,0;60;12,45;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083687;18.04.24 00:07:10;-3,130;-0,111;13,850;2,198;4,030;800,192;25,797;89,445;4,060;90,220;4,325;0,831;277,599;8,594;7,022;6374;637,4;;0,0;60;12,46;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083688;18.04.24 00:08:10;-3,375;-0,111;13,914;2,187;4,005;800,192;25,857;89,580;4,055;90,380;4,285;1,840;283,871;8,585;6,973;6374;637,4;;0,0;60;12,46;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083689;18.04.24 00:09:10;-4,639;-0,111;13,912;2,071;3,950;800,192;25,914;89,550;3,995;90,295;4,245;1,929;261,394;8,576;6,961;6374;637,4;;0,0;60;12,46;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
