Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117347;11.05.24 00:00:00;-64,833;-0,111;26,443;3,342;11,970;800,180;23,238;83,610;11,930;83,065;12,150;0,090;113,889;17,029;17,600;6374;637,4;;0,0;60;12,49;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117348;11.05.24 00:01:00;-64,560;-0,111;26,544;3,522;11,948;800,180;23,223;83,690;11,930;83,505;12,145;-0,021;123,345;17,020;17,585;6374;637,4;;0,0;60;12,48;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117349;11.05.24 00:02:00;-64,585;-0,111;26,540;3,807;11,938;800,180;23,238;83,870;11,930;83,615;12,205;0,180;139,573;16,999;17,582;6374;637,4;;0,0;60;12,48;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117350;11.05.24 00:03:00;-64,669;-0,111;26,286;3,819;11,922;800,180;23,226;83,575;11,945;82,625;12,195;0,191;107,983;16,996;17,567;6374;637,4;;0,0;60;12,48;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117351;11.05.24 00:04:00;-64,635;-0,111;26,190;3,559;11,890;800,180;23,229;83,375;11,925;82,610;12,115;0,070;94,579;16,993;17,536;6374;637,4;;0,0;60;12,48;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117352;11.05.24 00:05:00;-64,838;-0,111;26,127;3,358;11,873;800,180;23,226;83,415;11,905;83,005;12,085;0,097;68,293;16,993;17,493;6374;637,4;;0,0;60;12,49;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117353;11.05.24 00:06:00;-64,818;-0,111;26,113;3,254;11,850;800,186;23,229;83,485;11,870;83,210;12,030;0,041;65,818;16,990;17,484;6374;637,4;;0,0;60;12,49;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117354;11.05.24 00:07:00;-64,438;-0,111;26,150;3,177;11,822;800,186;23,226;83,690;11,810;83,420;11,995;0,052;104,918;16,984;17,444;6374;637,4;;0,0;60;12,50;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117355;11.05.24 00:08:00;-64,213;-0,111;26,220;3,196;11,802;800,183;23,226;83,835;11,795;83,740;11,945;0,180;126,630;16,972;17,417;6374;637,4;;0,0;60;12,49;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117356;11.05.24 00:09:00;-64,313;-0,111;26,110;3,126;11,767;800,180;23,235;83,835;11,765;83,690;11,910;0,148;101,689;16,944;17,386;6374;637,4;;0,0;60;12,49;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
