Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381640;24.09.24 00:00:10;-48,674;-0,111;11,092;2,475;13,647;800,180;34,086;92,915;14,000;93,095;14,120;-0,019;282,341;16,950;14,878;6374;637,4;;0,0;60;12,32;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381641;24.09.24 00:01:10;-48,548;-0,111;11,033;2,518;13,622;800,186;34,341;92,900;13,965;92,945;14,130;-0,019;245,846;16,947;14,875;6374;637,4;;0,0;60;12,33;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381642;24.09.24 00:02:10;-48,286;-0,111;11,040;2,507;13,615;800,192;35,586;92,980;13,980;92,910;14,110;0,025;258,638;16,938;14,868;6374;637,4;;0,0;60;12,32;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381643;24.09.24 00:03:10;-47,977;-0,111;11,166;2,528;13,602;800,192;34,284;93,050;13,985;93,080;14,125;0,012;144,602;16,929;15,003;6374;637,4;;0,0;60;12,34;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381644;24.09.24 00:04:10;-47,568;-0,111;11,243;2,653;13,602;800,189;34,149;93,075;13,975;93,365;14,135;-0,004;153,484;16,920;15,104;6374;637,4;;0,0;60;12,33;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381645;24.09.24 00:05:10;-46,838;-0,111;11,170;2,730;13,587;800,192;34,086;93,055;13,935;93,195;14,130;-0,013;217,080;16,917;15,104;6374;637,4;;0,0;60;12,34;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381646;24.09.24 00:06:10;-46,181;-0,111;11,177;2,677;13,595;800,192;33,816;93,100;13,960;93,125;14,120;-0,019;208,508;16,898;15,022;6374;637,4;;0,0;60;12,33;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381647;24.09.24 00:07:10;-45,653;-0,111;11,164;2,560;13,583;800,189;33,441;93,035;13,995;93,205;14,150;0,062;29,154;16,901;14,948;6374;637,4;;0,0;60;12,35;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381648;24.09.24 00:08:10;-45,077;-0,111;11,222;2,550;13,580;800,189;33,897;92,955;13,985;93,300;14,135;-0,019;101,784;16,904;14,926;6374;637,4;;0,0;60;12,33;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381649;24.09.24 00:09:10;-44,787;-0,111;11,113;2,507;13,560;800,186;33,882;92,880;13,930;92,910;14,090;-0,019;152,713;16,898;14,936;6374;637,4;;0,0;60;12,32;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
