Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070720;09.04.24 00:00:10;-26,731;-0,111;11,381;1,463;16,642;800,180;27,741;73,185;16,520;73,855;16,610;-0,033;231,587;18,946;19,004;6374;637,4;;0,0;60;12,50;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070721;09.04.24 00:01:10;-25,809;-0,111;11,537;1,612;16,640;800,192;27,726;72,955;16,535;73,355;16,645;0,069;124,796;18,931;18,986;6374;637,4;;0,0;60;12,50;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070722;09.04.24 00:02:10;-24,842;-0,111;11,467;1,729;16,638;800,192;27,744;72,305;16,585;72,755;16,705;0,371;34,937;18,919;18,967;6374;637,4;;0,0;60;12,53;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070723;09.04.24 00:03:10;-24,141;-0,111;11,461;1,610;16,635;800,192;27,759;72,065;16,565;72,770;16,715;0,475;54,546;18,910;18,967;6374;637,4;;0,0;60;12,52;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070724;09.04.24 00:04:10;-23,646;-0,111;11,423;1,636;16,625;800,180;27,762;71,540;16,545;71,550;16,695;0,267;89,477;18,879;18,955;6374;637,4;;0,0;60;12,51;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070725;09.04.24 00:05:10;-23,290;-0,111;11,450;1,644;16,630;800,189;27,720;71,685;16,585;71,830;16,705;0,301;28,513;18,885;18,952;6374;637,4;;0,0;60;12,52;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070726;09.04.24 00:06:10;-23,454;-0,111;11,398;1,658;16,635;800,180;27,726;71,725;16,545;71,845;16,700;0,216;132,986;18,867;18,949;6374;637,4;;0,0;60;12,51;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070727;09.04.24 00:07:10;-23,505;-0,111;11,387;1,582;16,622;800,180;27,735;71,805;16,525;72,075;16,665;0,332;229,596;18,864;18,946;6374;637,4;;0,0;60;12,52;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070728;09.04.24 00:08:10;-23,222;-0,111;11,485;1,539;16,630;800,180;27,723;71,920;16,525;73,040;16,675;0,291;243,636;18,861;18,940;6374;637,4;;0,0;60;12,50;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070729;09.04.24 00:09:10;-22,798;-0,111;11,425;1,588;16,620;800,180;27,723;72,195;16,510;72,970;16,680;0,330;207,411;18,854;18,925;6374;637,4;;0,0;60;12,51;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070730;09.04.24 00:10:10;-22,047;-0,111;11,463;1,583;16,615;800,183;27,720;72,445;16,550;72,810;16,685;0,069;130,348;18,851;18,913;6374;637,4;;0,0;60;12,52;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070731;09.04.24 00:11:10;-21,329;-0,111;11,391;1,592;16,612;800,180;27,723;72,435;16,500;72,465;16,660;0,081;248,856;18,851;18,879;6374;637,4;;0,0;60;12,51;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070732;09.04.24 00:12:10;-20,796;-0,111;11,480;1,648;16,617;800,180;27,726;72,415;16,495;72,725;16,655;0,053;253,131;18,851;18,882;6374;637,4;;0,0;60;12,51;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070733;09.04.24 00:13:10;-20,309;-0,111;11,410;1,646;16,627;800,180;27,735;72,350;16,475;73,040;16,640;0,388;276,255;18,848;18,854;6374;637,4;;0,0;60;12,50;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070734;09.04.24 00:14:10;-20,068;-0,111;11,302;1,576;16,615;800,180;27,726;72,150;16,485;72,620;16,625;0,383;231,958;18,845;18,854;6374;637,4;;0,0;60;12,51;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070735;09.04.24 00:15:10;-20,294;-0,111;11,140;1,472;16,600;800,189;27,735;72,025;16,540;72,455;16,610;0,646;143,713;18,839;18,851;6374;637,4;;0,0;60;12,52;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070736;09.04.24 00:16:10;-20,688;-0,111;11,145;1,430;16,590;800,183;27,732;72,060;16,465;72,570;16,550;0,352;231,143;18,836;18,845;6374;637,4;;0,0;60;12,52;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070737;09.04.24 00:17:10;-21,092;-0,111;11,156;1,491;16,592;800,192;27,732;72,460;16,535;73,080;16,620;0,246;28,643;18,830;18,839;6374;637,4;;0,0;60;12,52;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070738;09.04.24 00:18:10;-21,007;-0,111;11,173;1,371;16,595;800,183;27,747;72,565;16,435;73,125;16,555;0,308;324,484;18,821;18,821;6374;637,4;;0,0;60;12,49;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
