Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2150002;bis:;2160000
Ausgelesen am:;11.07.2024 08:52:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155528;06.06.24 00:00:10;-61,842;-0,111;20,580;3,211;12,288;800,192;31,830;91,490;12,345;91,885;12,600;0,043;124,650;17,182;17,188;6374;637,4;;0,0;60;12,39;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155529;06.06.24 00:01:10;-61,256;-0,111;20,633;3,209;12,277;800,192;31,137;91,530;12,345;91,690;12,610;0,117;140,619;17,179;17,188;6374;637,4;;0,0;60;12,38;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155530;06.06.24 00:02:10;-60,334;-0,111;20,629;3,077;12,260;800,192;30,264;91,575;12,350;91,455;12,600;0,102;139,354;17,157;17,185;6374;637,4;;0,0;60;12,39;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155531;06.06.24 00:03:10;-58,894;-0,111;20,746;3,147;12,242;800,192;30,489;91,650;12,340;91,765;12,600;0,016;166,134;17,163;17,188;6374;637,4;;0,0;60;12,38;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155532;06.06.24 00:04:10;-58,108;-0,111;20,815;3,290;12,240;800,192;30,864;91,775;12,340;91,695;12,620;0,040;142,560;17,118;17,163;6374;637,4;;0,0;60;12,37;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155533;06.06.24 00:05:10;-58,627;-0,111;20,755;3,309;12,227;800,192;29,886;91,805;12,330;91,815;12,640;0,070;157,753;17,109;17,157;6374;637,4;;0,0;60;12,37;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155534;06.06.24 00:06:10;-60,148;-0,111;20,676;3,390;12,225;800,192;31,071;91,865;12,355;91,580;12,660;0,039;125,634;17,100;17,115;6374;637,4;;0,0;60;12,38;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155535;06.06.24 00:07:10;-61,954;-0,111;20,349;3,186;12,200;800,192;31,116;91,630;12,330;90,840;12,605;0,217;118,001;17,093;17,096;6374;637,4;;0,0;60;12,38;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155536;06.06.24 00:08:10;-62,860;-0,111;20,366;3,024;12,190;800,192;31,215;91,670;12,310;91,175;12,585;0,165;140,777;17,093;17,093;6374;637,4;;0,0;60;12,37;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155537;06.06.24 00:09:10;-63,279;-0,111;20,383;3,029;12,167;800,192;32,469;91,750;12,300;91,265;12,580;0,096;167,968;17,093;17,087;6374;637,4;;0,0;60;12,37;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155538;06.06.24 00:10:10;-63,458;-0,111;20,315;3,202;12,157;800,192;30,384;91,820;12,280;91,375;12,570;0,095;227,424;17,093;17,075;6374;637,4;;0,0;60;12,37;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155539;06.06.24 00:11:10;-63,593;-0,111;20,277;3,309;12,137;800,192;31,365;91,960;12,300;91,445;12,575;0,042;201,679;17,084;17,017;6374;637,4;;0,0;60;12,37;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155540;06.06.24 00:12:10;-63,536;-0,111;20,295;3,473;12,132;800,192;30,771;91,995;12,305;91,470;12,600;-0,009;233,859;17,072;16,996;6374;637,4;;0,0;60;12,38;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155541;06.06.24 00:13:10;-63,548;-0,111;20,140;3,557;12,125;800,189;30,876;91,985;12,260;91,260;12,575;0,035;251,910;17,063;16,996;6374;637,4;;0,0;60;12,37;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155542;06.06.24 00:14:10;-63,664;-0,111;20,028;3,506;12,105;800,189;31,086;91,970;12,265;90,995;12,560;-0,018;283,191;17,023;16,947;6374;637,4;;0,0;60;12,37;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155543;06.06.24 00:15:10;-63,828;-0,111;19,944;3,407;12,070;800,192;31,002;91,870;12,260;90,635;12,500;0,025;269,578;17,026;16,929;6374;637,4;;0,0;60;12,37;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155544;06.06.24 00:16:10;-63,809;-0,111;19,852;3,286;12,052;800,192;30,942;91,620;12,250;90,420;12,425;-0,002;240,036;17,011;16,898;6374;637,4;;0,0;60;12,36;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155545;06.06.24 00:17:10;-63,524;-0,111;19,962;3,202;12,027;800,192;31,545;91,470;12,200;90,675;12,360;-0,014;259,003;16,996;16,889;6374;637,4;;0,0;60;12,37;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155546;06.06.24 00:18:10;-63,338;-0,111;20,002;3,271;12,002;800,192;30,951;91,475;12,175;90,825;12,330;-0,009;249,238;16,996;16,871;6374;637,4;;0,0;60;12,37;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155547;06.06.24 00:19:10;-63,062;-0,111;20,106;3,341;11,967;800,192;31,872;91,580;12,155;91,100;12,310;-0,021;241,521;16,996;16,819;6374;637,4;;0,0;60;12,36;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2155548;06.06.24 00:20:10;-63,062;-0,111;20,141;3,388;11,955;800,192;32,112;91,685;12,125;91,335;12,330;-0,020;299,402;16,987;16,807;6374;637,4;;0,0;60;12,36;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
