Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2829586;bis:;2833132
Ausgelesen am:;19.07.25 01:57:22;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2832837;19.07.25 00:00:08;-63,123;-0,111;29,910;3,410;18,850;800,204;3,684;66,540;18,880;65,980;19,060;0,183;125,123;29,204;29,790;6377;637,7;;0,0;13;12,33;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2832838;19.07.25 00:00:31;-63,132;-0,111;29,951;3,420;18,870;800,204;3,672;66,540;18,820;66,020;19,120;0,263;118,665;29,179;29,777;6377;637,7;;0,0;11;12,33;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2832839;19.07.25 00:01:00;-63,066;-0,111;29,901;3,425;18,855;800,192;3,680;66,507;18,803;65,963;19,120;0,159;113,693;29,196;29,788;6377;637,7;;0,0;120;12,33;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2832840;19.07.25 00:01:12;-63,036;-0,111;29,887;3,536;18,830;800,204;3,660;66,560;18,780;65,880;19,100;-0,019;93,443;29,179;29,777;6377;637,7;;0,0;12;12,33;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2832841;19.07.25 00:01:54;-63,076;-0,111;29,876;3,607;18,800;800,204;3,696;66,640;18,800;65,920;19,120;0,094;127,913;29,130;29,790;6377;637,7;;0,0;14;12,32;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2832842;19.07.25 00:02:05;-63,036;-0,111;29,935;3,543;18,827;800,192;3,684;66,620;18,787;65,893;19,133;0,100;141,743;29,167;29,777;6377;637,7;;0,0;65;12,33;23,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2832843;19.07.25 00:02:17;-63,011;-0,111;29,896;3,563;18,790;800,204;3,672;66,620;18,780;65,960;19,120;0,131;137,768;29,143;29,716;6377;637,7;;0,0;12;12,33;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2832844;19.07.25 00:02:58;-62,735;-0,111;29,818;3,642;18,780;800,204;3,684;66,780;18,760;65,840;19,120;0,277;107,955;29,118;29,728;6377;637,7;;0,0;13;12,32;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2832845;19.07.25 00:03:10;-62,778;-0,111;29,962;3,570;18,797;800,192;3,672;66,753;18,767;66,033;19,127;0,247;119,273;29,126;29,782;6377;637,7;;0,0;65;12,32;23,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2832846;19.07.25 00:03:21;-62,677;-0,111;29,915;3,614;18,820;800,204;3,660;66,840;18,740;66,060;19,080;0,234;97,200;29,106;29,777;6377;637,7;;0,0;11;12,32;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
