Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468827;26.11.24 00:00:00;-9,248;-0,111;-1,875;1,704;11,245;800,192;32,883;84,125;11,725;84,000;11,750;0,245;231,328;10,621;10,620;6375;637,5;;0,0;60;11,52;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468828;26.11.24 00:01:00;-9,394;-0,111;-1,946;1,522;11,235;800,189;32,901;83,990;11,700;83,740;11,790;0,381;253,412;10,648;10,590;6375;637,5;;0,0;60;11,52;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468829;26.11.24 00:02:00;-9,620;-0,111;-2,080;1,421;11,227;800,186;32,826;83,870;11,715;83,790;11,775;0,648;236,976;10,648;10,565;6375;637,5;;0,0;60;11,51;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468830;26.11.24 00:03:00;-9,635;-0,111;-1,985;1,353;11,213;800,183;32,694;83,805;11,700;83,905;11,760;0,258;228,336;10,648;10,553;6375;637,5;;0,0;60;11,52;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468831;26.11.24 00:04:00;-9,702;-0,111;-2,082;1,431;11,210;800,192;32,670;83,655;11,710;83,815;11,720;1,045;209,301;10,648;10,571;6375;637,5;;0,0;60;11,53;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468832;26.11.24 00:05:00;-10,064;-0,111;-2,131;1,671;11,222;800,189;32,718;83,315;11,705;83,515;11,735;0,367;230,001;10,648;10,562;6375;637,5;;0,0;60;11,52;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468833;26.11.24 00:06:00;-10,234;-0,111;-2,185;1,555;11,215;800,192;32,685;83,235;11,690;83,460;11,740;0,401;250,622;10,648;10,550;6375;637,5;;0,0;60;11,52;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468834;26.11.24 00:07:00;-10,218;-0,111;-2,154;1,448;11,220;800,192;32,655;83,155;11,730;83,555;11,730;0,438;202,118;10,642;10,547;6375;637,5;;0,0;60;11,52;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468835;26.11.24 00:08:00;-10,468;-0,111;-2,166;1,598;11,208;800,189;32,640;82,930;11,690;83,355;11,715;0,300;226,395;10,645;10,547;6375;637,5;;0,0;60;11,52;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468836;26.11.24 00:09:00;-10,498;-0,111;-2,209;1,498;11,210;800,192;32,673;83,030;11,725;83,535;11,730;0,173;197,612;10,648;10,535;6375;637,5;;0,0;60;11,53;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468837;26.11.24 00:10:00;-10,521;-0,111;-2,189;1,344;11,195;800,192;32,784;83,100;11,680;83,640;11,685;0,266;264,932;10,645;10,508;6375;637,5;;0,0;60;11,51;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468838;26.11.24 00:11:00;-10,438;-0,111;-2,135;1,234;11,192;800,192;32,736;83,100;11,660;83,750;11,690;0,210;171,799;10,648;10,538;6375;637,5;;0,0;60;11,52;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468839;26.11.24 00:12:00;-10,542;-0,111;-2,136;1,310;11,163;800,192;32,793;83,070;11,675;83,665;11,675;0,041;188,961;10,651;10,507;6375;637,5;;0,0;60;11,52;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468840;26.11.24 00:13:00;-10,627;-0,111;-2,108;1,197;11,160;800,192;32,811;82,980;11,635;83,475;11,655;0,279;262,097;10,648;10,492;6375;637,5;;0,0;60;11,52;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468841;26.11.24 00:14:00;-10,837;-0,111;-2,144;1,270;11,150;800,192;32,697;82,870;11,660;83,370;11,640;0,367;264,296;10,648;10,507;6375;637,5;;0,0;60;11,52;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468842;26.11.24 00:15:00;-10,920;-0,111;-2,143;1,155;11,135;800,192;32,739;82,925;11,670;83,530;11,665;0,034;98,454;10,642;10,462;6375;637,5;;0,0;60;11,54;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468843;26.11.24 00:16:00;-11,199;-0,111;-2,072;1,194;11,130;800,192;32,745;82,815;11,620;83,780;11,635;0,189;214,223;10,648;10,468;6375;637,5;;0,0;60;11,52;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468844;26.11.24 00:17:00;-11,801;-0,111;-2,094;1,180;11,110;800,192;32,628;82,850;11,620;83,805;11,610;0,168;232,566;10,645;10,455;6375;637,5;;0,0;60;11,53;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468845;26.11.24 00:18:00;-12,733;-0,111;-2,219;1,149;11,108;800,192;32,775;82,700;11,605;83,615;11,560;0,599;295,560;10,645;10,452;6375;637,5;;0,0;60;11,52;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468846;26.11.24 00:19:00;-13,776;-0,111;-2,198;1,122;11,080;800,192;32,733;82,805;11,575;83,600;11,550;0,291;272,143;10,645;10,449;6375;637,5;;0,0;60;11,51;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468847;26.11.24 00:20:00;-14,726;-0,111;-2,300;1,109;11,080;800,192;32,703;82,745;11,545;83,690;11,540;0,513;244,446;10,645;10,449;6375;637,5;;0,0;60;11,52;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468848;26.11.24 00:21:00;-14,928;-0,111;-2,218;1,100;11,062;800,192;32,718;82,775;11,595;83,975;11,520;0,293;210,859;10,645;10,404;6375;637,5;;0,0;60;11,52;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468849;26.11.24 00:22:00;-14,997;-0,111;-2,188;1,294;11,057;800,192;32,829;82,740;11,565;84,085;11,520;0,394;178,909;10,648;10,388;6375;637,5;;0,0;60;11,52;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468850;26.11.24 00:23:00;-15,097;-0,111;-2,257;1,323;11,048;800,192;32,793;82,655;11,550;83,840;11,525;0,355;190,603;10,648;10,398;6375;637,5;;0,0;60;11,52;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468851;26.11.24 00:24:00;-15,414;-0,111;-2,275;1,241;11,017;800,192;32,781;82,690;11,560;83,825;11,510;0,192;213,536;10,642;10,370;6375;637,5;;0,0;60;11,52;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468852;26.11.24 00:25:00;-15,616;-0,111;-2,334;1,056;11,012;800,192;32,724;82,845;11,550;84,045;11,495;0,143;184,613;10,639;10,352;6375;637,5;;0,0;60;11,52;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468853;26.11.24 00:26:00;-15,708;-0,111;-2,288;0,999;10,993;800,189;32,637;82,975;11,520;84,250;11,435;0,216;217,879;10,642;10,343;6375;637,5;;0,0;60;11,52;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468854;26.11.24 00:27:00;-15,336;-0,111;-2,182;0,938;10,962;800,192;32,670;83,040;11,490;84,405;11,400;0,162;221,439;10,645;10,349;6375;637,5;;0,0;60;11,52;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468855;26.11.24 00:28:00;-14,569;-0,111;-2,102;0,884;10,940;800,192;32,649;83,110;11,450;84,525;11,360;0,018;236,841;10,642;10,312;6375;637,5;;0,0;60;11,51;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468856;26.11.24 00:29:00;-13,911;-0,111;-2,012;0,927;10,927;800,192;32,673;83,270;11,425;84,865;11,350;0,013;225,456;10,639;10,312;6375;637,5;;0,0;60;11,51;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468857;26.11.24 00:30:00;-13,720;-0,111;-1,893;0,905;10,900;800,189;32,730;83,405;11,405;85,035;11,330;-0,011;241,464;10,636;10,300;6375;637,5;;0,0;60;11,51;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468858;26.11.24 00:31:00;-13,744;-0,111;-1,871;0,884;10,895;800,192;32,796;83,515;11,385;85,110;11,320;0,052;264,032;10,615;10,272;6375;637,5;;0,0;60;11,51;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468859;26.11.24 00:32:00;-13,703;-0,111;-1,858;0,796;10,862;800,192;32,898;83,600;11,365;85,190;11,290;0,189;278,595;10,633;10,269;6375;637,5;;0,0;60;11,51;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468860;26.11.24 00:33:00;-13,309;-0,111;-1,833;0,820;10,855;800,192;32,871;83,680;11,350;85,260;11,260;0,168;261,011;10,630;10,260;6375;637,5;;0,0;60;11,52;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468861;26.11.24 00:34:00;-12,920;-0,111;-1,719;0,765;10,837;800,189;32,949;83,805;11,320;85,495;11,225;0,223;274,719;10,617;10,257;6375;637,5;;0,0;60;11,51;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468862;26.11.24 00:35:00;-12,910;-0,111;-1,696;0,854;10,817;800,189;32,922;83,945;11,280;85,680;11,210;0,162;272,526;10,636;10,254;6375;637,5;;0,0;60;11,51;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468863;26.11.24 00:36:00;-13,054;-0,111;-1,708;0,795;10,800;800,192;32,817;84,150;11,270;85,965;11,165;0,327;275,569;10,627;10,257;6375;637,5;;0,0;60;11,51;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468864;26.11.24 00:37:00;-13,152;-0,111;-1,613;0,754;10,780;800,192;32,808;84,320;11,250;86,330;11,145;0,111;277,121;10,633;10,257;6375;637,5;;0,0;60;11,51;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468865;26.11.24 00:38:00;-13,022;-0,111;-1,485;0,780;10,773;800,192;32,757;84,455;11,245;86,680;11,145;0,033;198,450;10,624;10,260;6375;637,5;;0,0;60;11,52;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468866;26.11.24 00:39:00;-13,042;-0,111;-1,475;0,797;10,755;800,192;32,844;84,555;11,220;86,820;11,105;-0,007;255,943;10,639;10,251;6375;637,5;;0,0;60;11,52;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468867;26.11.24 00:40:00;-13,115;-0,111;-1,432;0,851;10,737;800,192;32,778;84,550;11,225;86,810;11,115;0,172;193,404;10,620;10,251;6375;637,5;;0,0;60;11,51;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468868;26.11.24 00:41:00;-13,208;-0,111;-1,397;0,969;10,733;800,192;32,793;84,555;11,210;86,665;11,115;0,055;207,546;10,633;10,245;6375;637,5;;0,0;60;11,52;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468869;26.11.24 00:42:00;-13,282;-0,111;-1,341;0,953;10,720;800,192;32,811;84,600;11,175;86,495;11,085;-0,022;270,804;10,621;10,251;6375;637,5;;0,0;60;11,52;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468870;26.11.24 00:43:00;-13,540;-0,111;-1,395;0,890;10,690;800,192;32,874;84,750;11,205;86,455;11,125;-0,012;150,435;10,611;10,227;6375;637,5;;0,0;60;11,52;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468871;26.11.24 00:44:00;-14,122;-0,111;-1,461;0,837;10,677;800,192;32,898;84,960;11,185;86,600;11,115;-0,021;129,988;10,633;10,199;6375;637,5;;0,0;60;11,52;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468872;26.11.24 00:45:00;-14,669;-0,111;-1,556;0,617;10,648;800,189;32,943;85,185;11,195;86,780;11,090;0,169;118,783;10,621;10,175;6375;637,5;;0,0;60;11,52;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468873;26.11.24 00:46:00;-15,170;-0,111;-1,579;0,296;10,625;800,192;32,874;85,185;11,120;86,935;10,980;0,197;104,901;10,624;10,162;6375;637,5;;0,0;60;11,53;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468874;26.11.24 00:47:00;-15,567;-0,111;-1,406;0,048;10,582;800,192;32,799;85,315;11,065;87,420;10,880;0,039;81,973;10,617;10,138;6375;637,5;;0,0;60;11,52;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468875;26.11.24 00:48:00;-16,001;-0,111;-1,268;0,143;10,550;800,192;32,814;85,450;10,980;88,030;10,805;0,154;94,618;10,623;10,117;6375;637,5;;0,0;60;11,52;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468876;26.11.24 00:49:00;-16,347;-0,111;-1,237;0,176;10,503;800,192;32,757;85,575;10,955;88,425;10,735;0,265;121,579;10,633;10,080;6375;637,5;;0,0;60;11,52;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468877;26.11.24 00:50:00;-16,819;-0,111;-1,018;0,478;10,487;800,189;32,748;85,630;10,905;88,645;10,675;0,077;208,716;10,614;10,080;6375;637,5;;0,0;60;11,53;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468878;26.11.24 00:51:00;-17,470;-0,111;-1,165;0,599;10,475;800,186;32,835;85,840;10,900;88,870;10,695;0,053;147,549;10,605;10,074;6375;637,5;;0,0;60;11,52;11,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468879;26.11.24 00:52:00;-17,884;-0,111;-1,038;0,603;10,445;800,189;32,862;86,030;10,910;88,910;10,730;0,250;31,826;10,596;10,062;6375;637,5;;0,0;60;11,52;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468880;26.11.24 00:53:00;-18,641;-0,111;-1,150;0,849;10,432;800,189;32,859;85,960;10,860;88,660;10,715;0,247;106,768;10,583;10,062;6375;637,5;;0,0;60;11,52;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468881;26.11.24 00:54:00;-19,263;-0,111;-1,070;0,634;10,412;800,183;32,841;85,990;10,835;88,475;10,660;0,438;149,130;10,599;10,059;6375;637,5;;0,0;60;11,52;11,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468882;26.11.24 00:55:00;-19,549;-0,111;-1,047;0,815;10,395;800,189;32,952;86,000;10,825;88,575;10,665;0,391;125,713;10,577;10,059;6375;637,5;;0,0;60;11,53;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2468883;26.11.24 00:56:00;-19,778;-0,111;-1,086;0,932;10,382;800,192;32,988;85,995;10,800;88,690;10,680;0,015;149,895;10,565;10,047;6375;637,5;;0,0;60;11,52;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
