Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2109590;06.05.24 00:00:10;-19,568;-0,111;8,864;1,203;14,182;800,192;26,706;91,150;14,045;91,470;14,200;0,004;161,151;16,398;16,041;6374;637,4;;0,0;60;12,47;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2109591;06.05.24 00:01:10;-19,473;-0,111;8,838;1,201;14,190;800,192;26,709;91,190;14,050;91,510;14,210;0,148;132,379;16,382;16,025;6374;637,4;;0,0;60;12,47;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2109592;06.05.24 00:02:10;-19,114;-0,111;8,762;1,138;14,168;800,192;26,700;91,050;14,010;91,245;14,155;0,177;149,558;16,364;16,022;6374;637,4;;0,0;60;12,47;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2109593;06.05.24 00:03:10;-18,833;-0,111;8,729;1,029;14,150;800,189;26,697;90,970;14,000;91,150;14,125;0,180;146,796;16,373;16,025;6374;637,4;;0,0;60;12,47;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2109594;06.05.24 00:04:10;-18,623;-0,111;8,722;0,948;14,135;800,186;26,703;90,945;14,005;91,190;14,095;0,090;110,031;16,336;16,019;6374;637,4;;0,0;60;12,46;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2109595;06.05.24 00:05:10;-18,496;-0,111;8,681;0,815;14,133;800,189;26,700;90,910;13,990;91,155;14,040;0,103;105,761;16,364;16,016;6374;637,4;;0,0;60;12,47;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2109596;06.05.24 00:06:10;-18,442;-0,111;8,788;0,707;14,105;800,189;26,703;90,910;13,940;91,415;14,015;0,137;113,687;16,346;16,007;6374;637,4;;0,0;60;12,48;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2109597;06.05.24 00:07:10;-18,335;-0,111;8,844;0,728;14,095;800,189;26,703;91,010;13,930;91,805;14,000;0,142;108,720;16,321;16,001;6374;637,4;;0,0;60;12,46;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2109598;06.05.24 00:08:10;-18,357;-0,111;8,792;0,725;14,078;800,192;26,709;91,075;13,900;91,540;13,935;0,145;120,459;16,352;15,983;6374;637,4;;0,0;60;12,47;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2109599;06.05.24 00:09:10;-18,165;-0,111;8,858;0,694;14,060;800,192;26,703;91,130;13,865;91,885;13,925;0,156;138,302;16,337;15,986;6374;637,4;;0,0;60;12,46;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
