Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2705774;05.05.25 09:25:05;-97,087;512,621;18,062;68,125;14,450;800,192;4,284;50,940;13,260;51,960;430800,000;1,706;90,248;15,030;16,507;6377;637,7;;0,0;15;14,20;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2705775;05.05.25 09:27:40;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;431066,656;1,363;60,555;NaN;NaN;6377;637,7;;0,0;45;14,13;23,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2705776;05.05.25 09:28:10;-97,498;520,655;19,025;70,119;14,520;800,192;4,212;51,380;13,280;52,400;431600,000;2,002;63,698;15,067;16,569;6377;637,7;;0,0;11;14,19;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2705777;05.05.25 09:29:10;-97,732;523,285;19,045;70,320;14,520;800,192;4,245;51,120;13,280;52,165;431950,000;1,530;124,031;15,107;16,520;6377;637,7;;0,0;60;14,20;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2705778;05.05.25 09:30:10;-97,455;525,304;19,256;70,120;14,520;800,192;4,272;51,180;13,275;52,105;432200,000;2,053;128,526;15,140;16,529;6377;637,7;;0,0;60;14,19;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2705779;05.05.25 09:31:10;-97,319;529,297;19,685;70,805;14,545;800,192;4,275;51,070;13,325;52,130;432600,000;2,101;55,958;15,146;16,532;6377;637,7;;0,0;60;14,20;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2705780;05.05.25 09:32:10;-97,362;531,931;19,749;71,299;14,512;800,192;4,287;50,775;13,310;51,450;432950,000;1,950;79,155;15,195;16,532;6377;637,7;;0,0;60;14,23;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2705781;05.05.25 09:33:10;-97,255;536,052;20,443;71,357;14,515;800,192;4,293;51,225;13,300;52,035;432350,000;1,304;137,829;15,232;16,544;6377;637,7;;0,0;60;14,20;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2705782;05.05.25 09:34:10;-97,781;537,898;20,825;71,651;14,602;800,192;4,287;51,330;13,325;52,035;433500,000;1,204;79,577;15,247;16,550;6377;637,7;;0,0;60;14,22;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2705783;05.05.25 09:35:10;-97,853;539,621;20,900;71,300;14,690;800,192;4,299;50,745;13,405;51,185;434100,000;0,551;118,918;15,308;16,556;6377;637,7;;0,0;60;14,21;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
