Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522715;06.01.25 00:00:10;-13,964;-0,111;-1,625;0,450;0,468;800,201;35,175;97,415;0,925;98,745;0,705;-0,006;142,262;0,003;0,329;6377;637,7;;0,0;60;11,44;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522716;06.01.25 00:01:10;-14,630;-0,111;-1,535;0,552;0,457;800,198;35,157;97,580;0,960;98,985;0,760;0,113;75,611;0,003;0,366;6377;637,7;;0,0;60;11,43;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522717;06.01.25 00:02:10;-15,064;-0,111;-1,618;0,823;0,485;800,192;35,157;97,695;0,960;99,210;0,835;0,045;92,318;0,003;0,390;6377;637,7;;0,0;60;11,45;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522718;06.01.25 00:03:10;-15,452;-0,111;-1,631;0,809;0,477;800,198;35,130;97,725;0,985;99,155;0,860;-0,018;112,787;0,003;0,387;6377;637,7;;0,0;60;11,44;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522719;06.01.25 00:04:10;-15,934;-0,111;-1,648;0,813;0,457;800,198;35,118;97,710;0,960;99,110;0,835;-0,021;194,423;0,003;0,366;6377;637,7;;0,0;60;11,43;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522720;06.01.25 00:05:10;-16,430;-0,111;-1,722;0,709;0,468;800,198;35,094;97,670;0,940;99,060;0,835;0,210;138,679;-0,007;0,317;6377;637,7;;0,0;60;11,43;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522721;06.01.25 00:06:10;-16,517;-0,111;-1,793;0,733;0,472;800,198;35,124;97,720;0,970;99,020;0,835;0,165;104,394;0,000;0,299;6377;637,7;;0,0;60;11,43;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522722;06.01.25 00:07:10;-16,265;-0,111;-1,768;0,676;0,475;800,201;35,094;97,680;0,930;98,970;0,815;0,012;137,655;0,000;0,317;6377;637,7;;0,0;60;11,44;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522723;06.01.25 00:08:10;-16,311;-0,111;-1,762;0,562;0,467;800,204;35,100;97,610;0,935;98,940;0,785;0,063;186,643;0,003;0,299;6377;637,7;;0,0;60;11,43;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522724;06.01.25 00:09:10;-16,482;-0,111;-1,753;0,539;0,462;800,201;35,085;97,620;0,925;98,995;0,790;0,042;209,678;0,003;0,293;6377;637,7;;0,0;60;11,44;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
