Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679274;17.04.25 00:00:00;-13,201;-0,111;10,194;0,966;10,535;800,192;4,125;73,020;10,365;73,490;10,570;1,150;249,553;15,632;16,800;6377;637,7;;0,0;60;12,32;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679275;17.04.25 00:01:00;-13,479;-0,111;9,786;0,940;10,540;800,192;4,128;72,930;10,340;73,120;10,540;3,797;295,313;15,629;16,797;6377;637,7;;0,0;60;12,32;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679276;17.04.25 00:02:00;-13,469;-0,111;9,642;0,743;10,525;800,192;4,116;72,735;10,335;72,925;10,535;1,557;305,398;15,626;16,791;6377;637,7;;0,0;60;12,32;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679277;17.04.25 00:03:00;-13,184;-0,111;9,779;0,732;10,513;800,192;4,107;72,750;10,345;72,880;10,515;1,745;274,196;15,611;16,797;6377;637,7;;0,0;60;12,31;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679278;17.04.25 00:04:00;-13,056;-0,111;9,575;0,722;10,520;800,192;4,110;72,745;10,335;72,795;10,505;3,175;299,126;15,595;16,797;6377;637,7;;0,0;60;12,31;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679279;17.04.25 00:05:00;-13,351;-0,111;9,369;0,675;10,515;800,192;4,116;72,785;10,355;72,785;10,475;2,351;315,849;15,558;16,797;6377;637,7;;0,0;60;12,31;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679280;17.04.25 00:06:00;-13,581;-0,111;9,452;0,662;10,497;800,192;4,128;72,730;10,360;72,875;10,495;1,882;332,601;15,574;16,785;6377;637,7;;0,0;60;12,31;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679281;17.04.25 00:07:00;-13,389;-0,111;9,588;0,732;10,493;800,192;4,125;72,895;10,340;73,245;10,470;3,088;312,947;15,549;16,773;6377;637,7;;0,0;60;12,31;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679282;17.04.25 00:08:00;-13,357;-0,111;9,281;0,729;10,487;800,192;4,122;72,885;10,350;72,895;10,485;2,155;237,836;15,549;16,785;6377;637,7;;0,0;60;12,32;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679283;17.04.25 00:09:00;-13,298;-0,111;9,452;0,716;10,500;800,192;4,125;72,730;10,360;73,065;10,475;2,136;272,627;15,531;16,758;6377;637,7;;0,0;60;12,31;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
