Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2594715;25.02.25 00:00:10;-0,879;-0,111;0,071;0,571;8,597;800,192;20,172;96,135;8,875;97,770;8,785;-0,006;94,303;7,846;8,493;6377;637,7;;0,0;60;12,21;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2594716;25.02.25 00:01:10;-0,897;-0,111;-0,016;0,623;8,623;800,192;20,181;96,090;8,885;97,680;8,785;0,134;91,176;7,889;8,490;6377;637,7;;0,0;60;12,22;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2594717;25.02.25 00:02:10;-0,923;-0,111;0,067;0,486;8,622;800,192;20,172;95,990;8,885;97,630;8,765;0,134;145,148;7,925;8,493;6377;637,7;;0,0;60;12,22;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2594718;25.02.25 00:03:10;-0,915;-0,111;0,057;0,737;8,622;800,192;20,166;96,080;8,855;97,885;8,775;0,094;241,599;7,974;8,487;6377;637,7;;0,0;60;12,20;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2594719;25.02.25 00:04:10;-0,886;-0,111;-0,022;0,683;8,627;800,192;20,151;96,120;8,845;97,805;8,795;-0,013;215,364;7,962;8,487;6377;637,7;;0,0;60;12,20;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2594720;25.02.25 00:05:10;-0,883;-0,111;-0,082;0,577;8,620;800,192;20,163;96,120;8,880;97,700;8,800;0,172;122,580;7,986;8,472;6377;637,7;;0,0;60;12,22;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2594721;25.02.25 00:06:10;-0,875;-0,111;-0,067;0,479;8,623;800,192;20,163;95,985;8,875;97,580;8,775;0,123;93,763;8,011;8,475;6377;637,7;;0,0;60;12,22;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2594722;25.02.25 00:07:10;-0,827;-0,111;-0,075;0,433;8,630;800,192;20,187;95,925;8,855;97,500;8,745;0,055;99,242;7,999;8,493;6377;637,7;;0,0;60;12,22;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2594723;25.02.25 00:08:10;-0,822;-0,111;0,005;0,384;8,612;800,192;20,190;95,940;8,840;97,455;8,715;0,026;87,227;7,999;8,493;6377;637,7;;0,0;60;12,22;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2594724;25.02.25 00:09:10;-0,820;-0,111;0,002;0,524;8,610;800,192;20,223;96,035;8,840;97,640;8,740;0,019;103,421;7,981;8,481;6377;637,7;;0,0;60;12,22;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
