Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077920;14.04.24 00:00:10;-58,335;-0,111;15,903;2,300;13,063;800,192;22,335;84,350;13,415;85,270;13,390;-0,028;165,943;16,944;16,892;6374;637,4;;0,0;60;12,51;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077921;14.04.24 00:01:10;-58,009;-0,111;15,902;2,449;13,052;800,192;22,353;84,790;13,335;85,540;13,330;-0,001;225,557;16,953;16,886;6374;637,4;;0,0;60;12,49;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077922;14.04.24 00:02:10;-58,009;-0,111;16,127;2,626;13,015;800,192;22,341;85,225;13,335;86,230;13,335;0,042;143,319;16,904;16,868;6374;637,4;;0,0;60;12,50;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077923;14.04.24 00:03:10;-58,244;-0,111;16,113;2,860;12,997;800,189;22,329;85,210;13,315;86,095;13,330;-0,004;184,039;16,904;16,816;6374;637,4;;0,0;60;12,50;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077924;14.04.24 00:04:10;-58,294;-0,111;15,935;2,843;12,987;800,192;22,329;85,290;13,255;85,840;13,310;0,012;242,269;16,898;16,794;6374;637,4;;0,0;60;12,49;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077925;14.04.24 00:05:10;-58,021;-0,111;15,934;2,774;12,945;800,192;22,335;85,430;13,175;85,850;13,255;0,004;232,324;16,895;16,800;6374;637,4;;0,0;60;12,49;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077926;14.04.24 00:06:10;-58,022;-0,111;15,967;2,770;12,927;800,189;22,320;85,640;13,180;86,075;13,235;-0,020;215,578;16,892;16,788;6374;637,4;;0,0;60;12,49;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077927;14.04.24 00:07:10;-57,834;-0,111;16,067;2,884;12,898;800,192;22,323;85,770;13,140;86,310;13,235;0,005;215,859;16,880;16,742;6374;637,4;;0,0;60;12,50;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077928;14.04.24 00:08:10;-57,603;-0,111;15,858;2,835;12,875;800,189;22,326;85,840;13,120;85,620;13,170;0,050;289,654;16,843;16,709;6374;637,4;;0,0;60;12,49;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077929;14.04.24 00:09:10;-56,894;-0,111;16,065;2,730;12,847;800,192;22,320;86,065;13,115;86,055;13,100;-0,027;224,983;16,813;16,706;6374;637,4;;0,0;60;12,49;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
