Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3028688;bis:;3032274
Ausgelesen am:;16.09.25 23:59:42;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028385;16.09.25 00:00:10;-26,992;-0,111;7,659;2,344;15,263;800,192;4,492;69,593;15,773;69,913;16,000;0,563;150,143;19,734;21,391;6377;637,7;;0,0;65;12,30;18,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028386;16.09.25 00:00:38;-28,450;-0,111;7,615;2,403;15,280;800,204;4,440;69,300;15,800;69,880;16,000;0,375;203,490;19,730;21,391;6377;637,7;;0,0;13;12,29;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028387;16.09.25 00:01:01;-29,058;-0,111;7,276;2,420;15,280;800,204;4,488;69,620;15,800;70,740;16,040;0,563;200,678;19,730;21,391;6377;637,7;;0,0;11;12,29;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028388;16.09.25 00:01:43;-29,927;-0,111;7,250;2,480;15,290;800,204;4,404;69,220;15,820;69,760;16,040;0,506;218,138;19,730;21,391;6377;637,7;;0,0;13;12,30;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028389;16.09.25 00:02:06;-30,423;-0,111;7,153;2,445;15,300;800,204;4,488;69,460;15,820;69,740;16,060;0,506;219,578;19,718;21,391;6377;637,7;;0,0;11;12,29;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028390;16.09.25 00:02:48;-30,454;-0,111;7,086;2,406;15,350;800,180;4,404;69,280;15,820;69,780;16,060;0,122;182,453;19,730;21,366;6377;637,7;;0,0;13;12,30;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028391;16.09.25 00:03:00;-29,660;-0,111;7,260;2,427;15,300;800,192;4,457;69,403;15,787;70,013;16,047;0,360;210,181;19,727;21,377;6377;637,7;;0,0;170;12,30;18,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028392;16.09.25 00:03:11;-30,409;-0,111;7,130;2,415;15,340;800,204;4,476;69,420;15,820;69,860;16,060;0,342;95,873;19,730;21,366;6377;637,7;;0,0;11;12,30;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028393;16.09.25 00:03:52;-30,825;-0,111;6,981;2,574;15,370;800,192;4,440;69,200;15,840;69,480;16,060;0,328;261,810;19,718;21,366;6377;637,7;;0,0;12;12,29;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028394;16.09.25 00:04:05;-30,637;-0,111;6,996;2,514;15,347;800,192;4,452;69,293;15,867;69,573;16,087;0,450;137,130;19,714;21,358;6377;637,7;;0,0;65;12,30;18,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3028395;16.09.25 00:04:33;-31,320;-0,111;6,845;2,443;15,360;800,180;4,440;69,280;15,820;69,500;16,100;0,394;197,955;19,681;21,342;6377;637,7;;0,0;13;12,30;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
