Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2490427;11.12.24 00:00:00;-12,727;-0,111;-1,745;0,207;4,330;800,192;35,823;78,290;4,405;78,995;4,440;0,703;85,584;4,135;4,010;6375;637,5;;0,0;60;11,76;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2490428;11.12.24 00:01:00;-12,582;-0,111;-1,753;0,249;4,322;800,192;35,811;78,285;4,410;78,975;4,440;0,449;74,278;4,126;4,013;6375;637,5;;0,0;60;11,76;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2490429;11.12.24 00:02:00;-12,479;-0,111;-1,717;0,234;4,325;800,192;35,793;78,360;4,415;78,995;4,455;0,316;66,403;4,138;4,007;6375;637,5;;0,0;60;11,76;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2490430;11.12.24 00:03:00;-12,463;-0,111;-1,723;0,187;4,317;800,192;35,790;78,425;4,420;79,120;4,445;0,255;92,424;4,135;4,013;6375;637,5;;0,0;60;11,76;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2490431;11.12.24 00:04:00;-12,353;-0,111;-1,718;0,158;4,300;800,192;35,718;78,540;4,400;79,265;4,425;0,724;95,839;4,126;4,007;6375;637,5;;0,0;60;11,76;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2490432;11.12.24 00:05:00;-12,283;-0,111;-1,710;0,168;4,310;800,192;35,820;78,550;4,390;79,275;4,405;0,552;91,086;4,114;4,019;6375;637,5;;0,0;60;11,76;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2490433;11.12.24 00:06:00;-12,246;-0,111;-1,700;0,194;4,310;800,192;35,811;78,550;4,390;79,265;4,395;0,483;81,405;4,126;4,019;6375;637,5;;0,0;60;11,78;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2490434;11.12.24 00:07:00;-12,142;-0,111;-1,689;0,208;4,312;800,192;35,910;78,580;4,400;79,280;4,415;0,323;66,167;4,123;4,025;6375;637,5;;0,0;60;11,76;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2490435;11.12.24 00:08:00;-12,094;-0,111;-1,646;0,208;4,302;800,192;35,811;78,655;4,385;79,460;4,425;0,161;91,958;4,120;4,016;6375;637,5;;0,0;60;11,75;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2490436;11.12.24 00:09:00;-12,102;-0,111;-1,610;0,197;4,297;800,192;35,859;78,730;4,385;79,520;4,420;0,340;43,532;4,126;4,007;6375;637,5;;0,0;60;11,76;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
