Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575995;12.02.25 00:00:10;-3,182;0,088;3,116;0,869;5,695;800,192;26,040;91,365;5,820;91,965;5,895;0,250;121,174;5,273;6,006;6377;637,7;;0,0;60;12,32;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575996;12.02.25 00:01:10;-3,212;0,107;3,064;0,887;5,705;800,192;26,031;91,295;5,810;91,890;5,910;0,305;160,133;5,276;6,036;6377;637,7;;0,0;60;12,32;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575997;12.02.25 00:02:10;-3,273;0,115;2,959;0,858;5,730;800,192;26,025;91,185;5,780;91,685;5,915;0,492;273,549;5,276;6,039;6377;637,7;;0,0;60;12,32;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575998;12.02.25 00:03:10;-3,256;0,086;2,930;0,823;5,745;800,192;26,031;91,115;5,805;91,550;5,895;0,026;271,136;5,279;6,021;6377;637,7;;0,0;60;12,32;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575999;12.02.25 00:04:10;-3,327;0,037;2,912;0,803;5,753;800,192;26,046;91,055;5,860;91,555;5,945;0,113;119,244;5,279;6,027;6377;637,7;;0,0;60;12,34;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576000;12.02.25 00:05:10;-3,361;0,011;2,832;0,768;5,763;800,192;26,028;90,970;5,855;91,510;5,960;0,196;133,999;5,276;6,058;6377;637,7;;0,0;60;12,33;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576001;12.02.25 00:06:10;-3,331;0,011;2,792;0,755;5,775;800,192;26,076;90,910;5,875;91,380;5,965;0,066;121,472;5,276;6,055;6377;637,7;;0,0;60;12,33;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576002;12.02.25 00:07:10;-3,355;-0,005;2,723;0,737;5,782;800,192;26,049;90,820;5,845;91,275;5,950;0,073;236,801;5,279;6,055;6377;637,7;;0,0;60;12,32;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576003;12.02.25 00:08:10;-3,326;-0,018;2,711;0,702;5,787;800,192;26,034;90,760;5,900;91,195;5,965;0,154;176,096;5,279;6,049;6377;637,7;;0,0;60;12,32;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576004;12.02.25 00:09:10;-3,343;-0,048;2,618;0,655;5,805;800,192;26,022;90,680;5,880;91,155;5,970;0,260;197,679;5,279;6,042;6377;637,7;;0,0;60;12,31;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
