Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2968332;bis:;2971576
Ausgelesen am:;29.08.25 02:00:13;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971270;29.08.25 00:00:10;-58,116;-0,111;11,736;3,097;15,987;800,180;4,700;94,420;16,453;94,920;16,800;0,311;179,288;22,408;24,320;6377;637,7;;0,0;65;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971271;29.08.25 00:00:23;-58,368;-0,111;11,533;3,005;16,000;800,204;4,692;94,340;16,420;94,840;16,780;0,436;186,930;22,392;24,333;6377;637,7;;0,0;13;12,31;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971272;29.08.25 00:00:46;-58,008;-0,111;11,520;2,934;15,990;800,204;4,656;94,280;16,400;94,460;16,740;0,398;216,203;22,392;24,320;6377;637,7;;0,0;11;12,29;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971273;29.08.25 00:01:00;-57,959;-0,111;11,460;2,895;15,990;800,180;4,692;94,310;16,440;94,450;16,760;0,401;217,508;22,398;24,327;6377;637,7;;0,0;50;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971274;29.08.25 00:01:28;-57,818;-0,111;11,407;2,706;15,990;800,180;4,692;94,340;16,480;94,000;16,700;0,089;223,043;22,404;24,320;6377;637,7;;0,0;13;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971275;29.08.25 00:01:51;-58,072;-0,111;11,547;2,666;15,990;800,204;4,680;94,280;16,380;94,060;16,680;0,389;188,775;22,392;24,320;6377;637,7;;0,0;11;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971276;29.08.25 00:02:05;-58,012;-0,111;11,437;2,751;15,987;800,180;4,692;94,320;16,453;94,127;16,713;0,273;199,815;22,379;24,320;6377;637,7;;0,0;65;12,30;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971277;29.08.25 00:02:32;-58,511;-0,111;11,381;2,698;15,960;800,204;4,692;94,300;16,460;94,600;16,660;0,356;169,830;22,379;24,320;6377;637,7;;0,0;12;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971278;29.08.25 00:03:00;-58,391;-0,111;11,426;2,651;15,993;800,180;4,720;94,293;16,433;94,620;16,720;0,294;183,795;22,375;24,324;6377;637,7;;0,0;55;12,31;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971279;29.08.25 00:03:14;-58,107;-0,111;11,348;2,593;15,970;800,204;4,692;94,200;16,500;94,700;16,680;0,192;227,183;22,367;24,320;6377;637,7;;0,0;14;12,31;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971280;29.08.25 00:03:37;-58,075;-0,111;11,362;2,539;15,980;800,204;4,680;94,260;16,460;94,220;16,660;0,094;244,485;22,367;24,296;6377;637,7;;0,0;12;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971281;29.08.25 00:04:05;-58,082;-0,111;11,334;2,562;15,973;800,180;4,700;94,240;16,427;94,253;16,673;0,106;198,105;22,367;24,316;6377;637,7;;0,0;65;12,31;20,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971282;29.08.25 00:04:18;-58,102;-0,111;11,292;2,529;15,990;800,192;4,704;94,280;16,380;94,300;16,660;0,127;180,000;22,367;24,223;6377;637,7;;0,0;13;12,31;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971283;29.08.25 00:04:41;-57,864;-0,111;11,349;2,539;16,000;800,204;4,668;94,240;16,380;94,560;16,620;0,183;213,795;22,367;24,320;6377;637,7;;0,0;11;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971284;29.08.25 00:05:10;-57,854;-0,111;11,376;2,553;15,960;800,180;4,712;94,253;16,407;94,427;16,647;0,106;223,538;22,367;24,316;6377;637,7;;0,0;65;12,29;20,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971285;29.08.25 00:05:23;-57,780;-0,111;11,335;2,564;15,970;800,204;4,704;94,240;16,400;94,360;16,640;-0,019;225,338;22,367;24,320;6377;637,7;;0,0;13;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971286;29.08.25 00:05:46;-57,669;-0,111;11,483;2,535;15,950;800,204;4,692;94,320;16,460;94,320;16,600;0,047;188,370;22,367;24,320;6377;637,7;;0,0;11;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971287;29.08.25 00:06:00;-57,691;-0,111;11,436;2,564;15,955;800,180;4,686;94,310;16,400;94,330;16,620;-0,026;190,091;22,367;24,314;6377;637,7;;0,0;50;12,30;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971288;29.08.25 00:06:28;-57,713;-0,111;11,518;2,557;15,930;800,204;4,704;94,300;16,380;94,640;16,620;0,056;168,008;22,367;24,320;6377;637,7;;0,0;13;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971289;29.08.25 00:06:51;-57,603;-0,111;11,480;2,648;15,950;800,204;4,692;94,340;16,420;95,100;16,660;0,216;181,328;22,355;24,308;6377;637,7;;0,0;11;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971290;29.08.25 00:07:05;-57,644;-0,111;11,495;2,584;15,937;800,180;4,704;94,333;16,407;94,853;16,640;0,102;179,085;22,355;24,304;6377;637,7;;0,0;65;12,31;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971291;29.08.25 00:07:33;-57,589;-0,111;11,504;2,668;15,930;800,180;4,704;94,340;16,360;94,920;16,680;-0,019;219,353;22,355;24,296;6377;637,7;;0,0;13;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971292;29.08.25 00:07:56;-57,560;-0,111;11,464;2,813;15,920;800,204;4,668;94,340;16,360;94,740;16,640;-0,028;213,278;22,343;24,284;6377;637,7;;0,0;11;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971293;29.08.25 00:08:10;-57,521;-0,111;11,445;2,739;15,953;800,180;4,696;94,380;16,387;94,807;16,667;0,052;167,940;22,351;24,296;6377;637,7;;0,0;65;12,30;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
