Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2259999;bis:;2270000
Ausgelesen am:;06.01.1980 22:27:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2243547;26.07.24 00:00:00;-52,292;-0,111;27,621;2,592;19,385;800,180;21,220;79,253;19,160;79,350;19,297;0,055;107,978;21,608;24,674;6374;637,4;;0,0;120;12,39;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2243548;26.07.24 00:00:12;-50,459;-0,111;27,959;2,772;19,350;800,204;21,060;79,580;19,160;79,960;19,240;-0,019;54,405;21,586;24,711;6374;637,4;;0,0;12;12,37;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2243549;26.07.24 00:00:53;-49,050;-0,111;28,023;3,042;19,350;800,204;21,372;79,700;19,120;80,060;19,220;-0,019;149,963;21,598;24,711;6374;637,4;;0,0;13;12,38;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2243550;26.07.24 00:01:05;-49,377;-0,111;28,022;2,930;19,347;800,180;21,216;79,660;19,133;80,007;19,247;-0,019;123,143;21,586;24,687;6374;637,4;;0,0;65;12,38;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2243551;26.07.24 00:01:16;-48,276;-0,111;28,176;3,149;19,330;800,204;21,360;79,740;19,140;79,940;19,260;-0,019;95,310;21,586;24,687;6374;637,4;;0,0;11;12,37;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2243552;26.07.24 00:01:57;-46,638;-0,111;28,321;3,571;19,340;800,204;21,720;79,940;19,180;80,560;19,320;0,084;103,478;21,586;24,687;6374;637,4;;0,0;12;12,38;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2243553;26.07.24 00:02:10;-46,807;-0,111;28,402;3,431;19,340;800,180;21,536;79,867;19,140;80,440;19,320;0,086;131,603;21,594;24,666;6374;637,4;;0,0;65;12,38;23,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2243554;26.07.24 00:02:38;-45,185;-0,111;28,265;3,651;19,330;800,204;21,924;79,880;19,160;79,560;19,360;0,164;128,003;21,586;24,723;6374;637,4;;0,0;13;12,38;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2243555;26.07.24 00:03:01;-44,413;-0,111;28,119;3,574;19,340;800,204;21,576;79,660;19,140;78,960;19,400;0,234;128,003;21,586;24,784;6374;637,4;;0,0;11;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2243556;26.07.24 00:03:42;-42,167;-0,111;28,295;3,258;19,340;800,204;21,552;79,640;19,180;79,040;19,340;0,211;112,725;21,586;24,711;6374;637,4;;0,0;12;12,38;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
