Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2162728;11.06.24 00:00:10;-42,824;-0,111;19,396;2,153;12,897;800,192;19,533;61,015;12,650;60,140;12,965;0,415;196,031;15,647;16,984;6374;637,4;;0,0;60;12,37;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2162729;11.06.24 00:01:10;-55,715;-0,111;18,778;2,179;12,882;800,192;18,912;61,040;12,595;60,200;12,930;0,268;249,666;15,641;16,941;6374;637,4;;0,0;60;12,36;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2162730;11.06.24 00:02:10;-64,292;-0,111;18,365;2,207;12,868;800,192;19,641;61,115;12,615;60,485;12,920;0,261;255,071;15,641;16,923;6374;637,4;;0,0;60;12,36;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2162731;11.06.24 00:03:10;-64,035;-0,111;18,159;2,346;12,830;800,192;19,380;61,255;12,625;60,560;12,900;0,804;254,959;15,632;16,904;6374;637,4;;0,0;60;12,35;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2162732;11.06.24 00:04:10;-60,424;-0,111;18,208;2,183;12,797;800,192;18,678;61,200;12,575;60,555;12,860;0,755;249,975;15,629;16,892;6374;637,4;;0,0;60;12,36;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2162733;11.06.24 00:05:10;-57,515;-0,111;18,469;2,241;12,773;800,192;19,353;61,440;12,580;60,885;12,830;0,437;224,865;15,626;16,889;6374;637,4;;0,0;60;12,37;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2162734;11.06.24 00:06:10;-54,084;-0,111;18,734;2,293;12,748;800,192;19,356;61,535;12,575;60,950;12,830;0,727;207,473;15,626;16,840;6374;637,4;;0,0;60;12,36;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2162735;11.06.24 00:07:10;-49,411;-0,111;18,864;2,231;12,710;800,192;18,738;61,560;12,565;60,950;12,815;0,691;221,760;15,614;16,855;6374;637,4;;0,0;60;12,36;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2162736;11.06.24 00:08:10;-48,969;-0,111;19,139;2,353;12,705;800,189;19,419;61,790;12,520;61,380;12,785;0,468;226,637;15,589;16,822;6374;637,4;;0,0;60;12,36;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2162737;11.06.24 00:09:10;-52,788;-0,111;18,743;2,535;12,682;800,192;19,308;62,005;12,530;61,420;12,805;0,466;222,109;15,577;16,819;6374;637,4;;0,0;60;12,36;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
