Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129618;19.05.24 00:10:10;-33,482;-0,111;10,231;2,293;12,877;800,189;35,571;92,570;13,220;93,255;13,350;0,060;122,563;16,214;15,220;6374;637,4;;0,0;60;12,39;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129619;19.05.24 00:11:10;-32,920;-0,111;10,170;2,143;12,880;800,183;35,514;92,465;13,220;92,950;13,315;0,114;118,029;16,217;15,100;6374;637,4;;0,0;60;12,39;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129620;19.05.24 00:12:10;-32,430;-0,111;10,261;2,021;12,872;800,180;36,444;92,420;13,170;92,975;13,285;0,011;147,893;16,217;15,189;6374;637,4;;0,0;60;12,38;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129621;19.05.24 00:13:10;-32,430;-0,111;10,231;2,109;12,863;800,189;35,382;92,545;13,155;93,120;13,250;0,006;285,114;16,214;15,180;6374;637,4;;0,0;60;12,38;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129622;19.05.24 00:14:10;-32,187;-0,111;10,273;2,114;12,858;800,192;35,463;92,610;13,135;93,325;13,265;0,138;262,581;16,214;15,158;6374;637,4;;0,0;60;12,39;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129623;19.05.24 00:15:10;-31,650;-0,111;10,287;2,223;12,860;800,186;34,944;92,750;13,150;93,440;13,280;-0,012;294,159;16,208;15,156;6374;637,4;;0,0;60;12,37;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129624;19.05.24 00:16:10;-31,228;-0,111;10,294;2,188;12,865;800,186;34,977;92,725;13,160;93,360;13,290;-0,019;238,753;16,202;15,149;6374;637,4;;0,0;60;12,39;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129625;19.05.24 00:17:10;-30,994;-0,111;10,397;2,194;12,868;800,186;35,457;92,785;13,165;93,410;13,295;0,016;254,588;16,199;15,143;6374;637,4;;0,0;60;12,38;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129626;19.05.24 00:18:10;-31,409;-0,111;10,337;2,259;12,865;800,183;37,260;92,870;13,150;93,450;13,290;0,154;268,571;16,199;15,140;6374;637,4;;0,0;60;12,38;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129627;19.05.24 00:19:10;-31,750;-0,111;10,341;2,502;12,877;800,180;35,340;92,890;13,165;93,725;13,320;0,393;275,676;16,196;15,143;6374;637,4;;0,0;60;12,37;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129628;19.05.24 00:20:10;-31,573;-0,111;10,143;2,644;12,895;800,180;35,541;92,890;13,160;93,520;13,340;0,355;275,214;16,163;15,140;6374;637,4;;0,0;60;12,37;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129629;19.05.24 00:21:10;-31,265;-0,111;10,107;2,555;12,905;800,180;34,680;92,915;13,205;93,475;13,355;0,220;272,768;16,156;15,143;6374;637,4;;0,0;60;12,38;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129630;19.05.24 00:22:10;-31,048;-0,111;10,024;2,518;12,930;800,180;34,620;92,920;13,210;93,480;13,350;0,142;281,807;16,160;15,140;6374;637,4;;0,0;60;12,37;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129631;19.05.24 00:23:10;-30,895;-0,111;9,934;2,498;12,932;800,180;35,136;92,880;13,230;93,365;13,370;0,320;275,046;16,148;15,137;6374;637,4;;0,0;60;12,38;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129632;19.05.24 00:24:10;-30,837;-0,111;10,015;2,498;12,938;800,183;35,316;92,845;13,245;93,445;13,385;0,127;251,663;16,138;15,128;6374;637,4;;0,0;60;12,38;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129633;19.05.24 00:25:10;-30,450;-0,111;9,919;2,591;12,955;800,189;34,752;92,830;13,250;93,505;13,425;0,342;261,489;16,132;15,122;6374;637,4;;0,0;60;12,38;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129634;19.05.24 00:26:10;-29,938;-0,111;9,908;2,715;12,970;800,186;34,128;92,745;13,270;93,515;13,450;0,281;278,668;16,123;15,113;6374;637,4;;0,0;60;12,37;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129635;19.05.24 00:27:10;-29,392;-0,111;9,770;2,701;12,995;800,189;36,426;92,680;13,305;93,185;13,470;0,407;233,657;16,126;15,098;6374;637,4;;0,0;60;12,38;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129636;19.05.24 00:28:10;-28,805;-0,111;9,851;2,751;13,015;800,192;35,925;92,600;13,340;93,200;13,480;0,004;230,586;16,117;15,104;6374;637,4;;0,0;60;12,38;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129637;19.05.24 00:29:10;-28,439;-0,111;9,810;2,744;13,027;800,192;35,757;92,555;13,350;93,030;13,530;0,029;181,648;16,132;15,086;6374;637,4;;0,0;60;12,38;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129638;19.05.24 00:30:10;-28,204;-0,111;9,744;2,892;13,037;800,192;35,394;92,445;13,375;92,880;13,565;0,137;255,848;16,123;15,028;6374;637,4;;0,0;60;12,38;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129639;19.05.24 00:31:10;-28,283;-0,111;9,612;2,876;13,073;800,192;35,799;92,280;13,390;92,515;13,585;0,136;216,641;16,120;15,067;6374;637,4;;0,0;60;12,39;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129640;19.05.24 00:32:10;-28,104;-0,111;9,603;2,892;13,095;800,192;36,123;92,210;13,450;92,590;13,615;0,063;253,463;16,117;15,079;6374;637,4;;0,0;60;12,37;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129641;19.05.24 00:33:10;-27,818;-0,111;9,541;2,857;13,082;800,186;34,563;91,985;13,465;92,020;13,660;-0,016;219,488;16,117;15,064;6374;637,4;;0,0;60;12,39;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129642;19.05.24 00:34:10;-27,856;-0,111;9,537;2,775;13,100;800,180;36,552;91,870;13,465;91,775;13,660;-0,018;232,251;16,117;15,055;6374;637,4;;0,0;60;12,38;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129643;19.05.24 00:35:10;-28,100;-0,111;9,492;2,811;13,130;800,180;35,478;91,865;13,530;91,700;13,700;-0,002;224,376;16,117;15,067;6374;637,4;;0,0;60;12,38;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129644;19.05.24 00:36:10;-28,393;-0,111;9,422;2,754;13,140;800,180;34,980;91,565;13,540;91,490;13,725;0,341;232,223;16,117;15,052;6374;637,4;;0,0;60;12,37;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129645;19.05.24 00:37:10;-28,463;-0,111;9,260;2,818;13,142;800,180;36,207;91,385;13,535;91,240;13,760;0,082;289,080;16,117;15,046;6374;637,4;;0,0;60;12,37;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129646;19.05.24 00:38:10;-28,645;-0,111;9,191;2,711;13,165;800,192;36,177;91,270;13,555;90,905;13,780;0,125;212,496;16,117;14,991;6374;637,4;;0,0;60;12,38;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129647;19.05.24 00:39:10;-28,551;-0,111;9,058;2,849;13,190;800,189;35,934;91,130;13,590;90,815;13,800;0,226;253,699;16,114;15,046;6374;637,4;;0,0;60;12,37;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129648;19.05.24 00:40:10;-28,031;-0,111;8,942;2,834;13,215;800,183;35,145;90,890;13,620;90,415;13,815;0,209;226,738;16,104;15,046;6374;637,4;;0,0;60;12,37;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129649;19.05.24 00:41:10;-27,161;-0,111;8,958;2,702;13,212;800,192;35,124;90,710;13,620;90,205;13,820;-0,008;186,508;16,102;15,040;6374;637,4;;0,0;60;12,38;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129650;19.05.24 00:42:10;-26,158;-0,111;9,046;2,607;13,240;800,189;34,830;90,635;13,640;90,300;13,860;-0,023;192,544;16,105;15,040;6374;637,4;;0,0;60;12,37;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129651;19.05.24 00:43:10;-25,448;-0,111;8,940;2,650;13,250;800,192;35,994;90,500;13,690;90,050;13,865;0,070;256,894;16,111;15,030;6374;637,4;;0,0;60;12,36;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129652;19.05.24 00:44:10;-24,873;-0,111;8,938;2,562;13,255;800,192;35,490;90,260;13,670;89,675;13,870;0,057;231,756;16,093;15,027;6374;637,4;;0,0;60;12,36;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129653;19.05.24 00:45:10;-24,148;-0,111;8,934;2,475;13,270;800,192;34,158;90,150;13,685;89,700;13,895;-0,015;186,458;16,083;15,040;6374;637,4;;0,0;60;12,38;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129654;19.05.24 00:46:10;-23,449;-0,111;8,910;2,476;13,295;800,192;33,240;90,085;13,710;89,645;13,925;0,046;180,383;16,068;15,033;6374;637,4;;0,0;60;12,37;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129655;19.05.24 00:47:10;-22,163;-0,111;8,847;2,436;13,302;800,192;35,418;90,035;13,750;89,585;13,950;0,020;148,421;16,068;15,037;6374;637,4;;0,0;60;12,38;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129656;19.05.24 00:48:10;-20,761;-0,111;8,633;2,299;13,315;800,183;35,814;89,820;13,725;89,245;13,930;0,468;125,612;16,050;15,028;6374;637,4;;0,0;60;12,38;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129657;19.05.24 00:49:10;-19,281;-0,111;8,558;2,069;13,337;800,186;34,866;89,665;13,735;89,170;13,870;0,338;133,673;16,041;15,018;6374;637,4;;0,0;60;12,38;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129658;19.05.24 00:50:10;-17,827;-0,111;8,644;1,887;13,350;800,192;35,706;89,515;13,705;89,295;13,855;0,315;119,430;16,065;15,027;6374;637,4;;0,0;60;12,37;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129659;19.05.24 00:51:10;-16,878;-0,111;8,546;1,746;13,345;800,192;34,965;89,485;13,670;89,330;13,810;0,483;120,943;16,034;15,009;6374;637,4;;0,0;60;12,38;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129660;19.05.24 00:52:10;-16,152;-0,111;8,516;1,587;13,360;800,186;35,496;89,470;13,675;89,405;13,765;0,343;123,919;16,031;15,021;6374;637,4;;0,0;60;12,38;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129661;19.05.24 00:53:10;-15,975;-0,111;8,492;1,455;13,337;800,192;35,529;89,495;13,650;89,620;13,725;0,381;102,696;16,019;15,012;6374;637,4;;0,0;60;12,38;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129662;19.05.24 00:54:10;-16,095;-0,111;8,338;1,269;13,352;800,186;35,043;89,430;13,570;89,605;13,665;0,564;122,597;16,028;15,012;6374;637,4;;0,0;60;12,38;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129663;19.05.24 00:55:10;-16,207;-0,111;8,337;1,117;13,345;800,189;35,556;89,450;13,555;89,735;13,605;0,573;108,113;16,025;14,985;6374;637,4;;0,0;60;12,38;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129664;19.05.24 00:56:10;-16,310;-0,111;8,336;1,039;13,340;800,192;35,769;89,575;13,520;90,010;13,555;0,398;106,403;16,022;14,979;6374;637,4;;0,0;60;12,38;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129665;19.05.24 00:57:10;-16,418;-0,111;8,295;1,073;13,352;800,183;35,979;89,780;13,460;90,345;13,525;0,607;136,204;16,041;14,957;6374;637,4;;0,0;60;12,39;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129666;19.05.24 00:58:10;-16,378;-0,111;8,409;1,143;13,352;800,186;35,694;89,990;13,440;90,615;13,515;0,261;159,964;16,019;14,945;6374;637,4;;0,0;60;12,38;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129667;19.05.24 00:59:10;-16,178;-0,111;8,468;1,243;13,350;800,192;34,761;90,185;13,430;90,830;13,520;-0,026;124,498;16,025;14,951;6374;637,4;;0,0;60;12,38;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129668;19.05.24 01:00:10;-15,787;-0,111;8,426;1,247;13,352;800,192;35,637;90,285;13,435;90,815;13,520;0,103;113,704;16,019;14,951;6374;637,4;;0,0;60;12,37;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129669;19.05.24 01:01:10;-15,507;-0,111;8,524;1,281;13,365;800,192;35,073;90,385;13,400;91,175;13,520;0,047;119,368;16,019;14,945;6374;637,4;;0,0;60;12,37;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129670;19.05.24 01:02:10;-15,172;-0,111;8,556;1,363;13,363;800,189;35,328;90,585;13,380;91,280;13,530;0,109;243,720;16,019;14,945;6374;637,4;;0,0;60;12,37;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129671;19.05.24 01:03:10;-15,011;-0,111;8,611;1,423;13,373;800,186;35,310;90,605;13,385;91,230;13,515;0,135;291,842;16,016;14,936;6374;637,4;;0,0;60;12,37;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129672;19.05.24 01:04:10;-14,865;-0,111;8,644;1,633;13,380;800,189;35,721;90,785;13,410;91,605;13,575;0,214;244,029;16,016;14,927;6374;637,4;;0,0;60;12,37;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2129673;19.05.24 01:05:10;-14,569;-0,111;8,517;1,691;13,395;800,186;36,516;90,810;13,440;91,340;13,590;0,074;208,907;16,019;14,924;6374;637,4;;0,0;60;12,37;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
