Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581755;16.02.25 00:00:10;-15,851;-0,111;0,797;0,499;0,507;800,204;25,248;69,875;0,665;70,340;0,700;0,200;60,953;-0,519;0,586;6377;637,7;;0,0;60;12,01;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581756;16.02.25 00:01:10;-15,783;-0,111;0,791;0,516;0,502;800,204;25,257;69,860;0,655;70,465;0,720;0,227;73,215;-0,538;0,589;6377;637,7;;0,0;60;12,01;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581757;16.02.25 00:02:10;-15,764;-0,111;0,818;0,511;0,493;800,204;25,248;69,820;0,635;70,510;0,720;0,207;79,245;-0,540;0,589;6377;637,7;;0,0;60;12,01;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581758;16.02.25 00:03:10;-15,816;-0,111;0,802;0,542;0,498;800,204;25,251;69,735;0,655;70,300;0,725;0,357;52,824;-0,529;0,589;6377;637,7;;0,0;60;12,01;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581759;16.02.25 00:04:10;-15,935;-0,111;0,729;0,522;0,500;800,204;25,257;69,605;0,655;70,190;0,715;0,593;74,858;-0,507;0,586;6377;637,7;;0,0;60;12,02;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581760;16.02.25 00:05:10;-15,992;-0,111;0,747;0,548;0,502;800,204;25,239;69,715;0,645;70,295;0,725;0,094;75,443;-0,510;0,589;6377;637,7;;0,0;60;12,00;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581761;16.02.25 00:06:10;-16,011;-0,111;0,725;0,577;0,502;800,204;25,260;69,760;0,660;70,410;0,735;0,773;61,566;-0,535;0,592;6377;637,7;;0,0;60;12,01;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581762;16.02.25 00:07:10;-15,969;-0,111;0,724;0,545;0,507;800,204;25,272;69,705;0,650;70,215;0,730;0,219;72,293;-0,504;0,579;6377;637,7;;0,0;60;12,01;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581763;16.02.25 00:08:10;-15,964;-0,111;0,707;0,537;0,495;800,204;25,239;69,775;0,660;70,305;0,720;0,446;106,869;-0,504;0,580;6377;637,7;;0,0;60;12,00;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581764;16.02.25 00:09:10;-15,952;-0,111;0,693;0,548;0,500;800,204;25,275;69,835;0,690;70,435;0,725;0,183;55,637;-0,523;0,576;6377;637,7;;0,0;60;12,00;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581765;16.02.25 00:10:10;-15,969;-0,111;0,710;0,581;0,505;800,204;25,242;69,670;0,675;70,365;0,745;0,254;61,228;-0,541;0,576;6377;637,7;;0,0;60;12,01;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581766;16.02.25 00:11:10;-15,917;-0,111;0,710;0,557;0,502;800,204;25,260;69,660;0,655;70,220;0,730;0,143;140,198;-0,556;0,592;6377;637,7;;0,0;60;12,00;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581767;16.02.25 00:12:10;-15,809;-0,111;0,716;0,568;0,515;800,204;25,266;69,795;0,650;70,525;0,745;0,197;153,810;-0,525;0,586;6377;637,7;;0,0;60;12,00;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581768;16.02.25 00:13:10;-15,696;-0,111;0,701;0,533;0,507;800,204;25,254;69,825;0,675;70,400;0,735;0,427;99,967;-0,513;0,586;6377;637,7;;0,0;60;12,00;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581769;16.02.25 00:14:10;-15,587;-0,111;0,713;0,515;0,505;800,204;25,251;69,900;0,675;70,495;0,730;0,169;92,813;-0,528;0,589;6377;637,7;;0,0;60;12,02;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581770;16.02.25 00:15:10;-15,460;-0,111;0,753;0,503;0,483;800,204;25,248;69,960;0,630;70,575;0,705;0,154;177,643;-0,550;0,589;6377;637,7;;0,0;60;12,00;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
