Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2736453;bis:;2740759
Ausgelesen am:;02.06.2025 10:57:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2735858;26.05.25 00:00:05;-42,192;-0,111;6,387;1,242;14,980;800,180;4,539;83,185;15,040;83,915;15,160;1,013;202,213;18,754;19,730;6377;637,7;;0,0;60;12,43;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2735859;26.05.25 00:01:05;-41,146;-0,111;6,426;1,282;14,955;800,180;4,536;83,265;15,020;83,960;15,130;0,923;256,950;18,754;19,736;6377;637,7;;0,0;60;12,42;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2735860;26.05.25 00:02:05;-39,912;-0,111;6,530;1,331;14,952;800,180;4,542;83,350;15,025;84,155;15,125;0,803;247,877;18,748;19,733;6377;637,7;;0,0;60;12,43;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2735861;26.05.25 00:03:05;-39,202;-0,111;6,461;1,373;14,938;800,180;4,539;83,380;15,015;84,070;15,125;0,708;219,043;18,748;19,724;6377;637,7;;0,0;60;12,43;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2735862;26.05.25 00:04:05;-38,791;-0,111;6,613;1,384;14,917;800,180;4,545;83,410;14,985;84,100;15,100;0,291;222,390;18,732;19,724;6377;637,7;;0,0;60;12,44;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2735863;26.05.25 00:05:05;-38,011;-0,111;6,708;1,389;14,915;800,180;4,542;83,540;14,975;84,430;15,145;0,350;180,872;18,732;19,730;6377;637,7;;0,0;60;12,43;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2735864;26.05.25 00:06:05;-36,720;-0,111;6,741;1,446;14,900;800,180;4,539;83,625;14,970;84,380;15,125;0,684;202,275;18,711;19,730;6377;637,7;;0,0;60;12,44;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2735865;26.05.25 00:07:05;-35,271;-0,111;6,779;1,448;14,898;800,180;4,536;83,680;14,995;84,390;15,115;0,662;198,118;18,693;19,718;6377;637,7;;0,0;60;12,43;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2735866;26.05.25 00:08:05;-33,768;-0,111;6,852;1,498;14,890;800,180;4,539;83,740;14,965;84,345;15,120;0,550;237,977;18,674;19,718;6377;637,7;;0,0;60;12,43;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2735867;26.05.25 00:09:05;-32,423;-0,111;6,951;1,492;14,887;800,180;4,542;83,790;14,940;84,500;15,115;0,646;247,382;18,668;19,718;6377;637,7;;0,0;60;12,43;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
