Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560155;01.02.25 00:00:10;-52,131;-0,111;6,754;2,821;-3,072;800,192;30,528;93,910;-1,920;94,390;-1,765;-0,026;165,206;-4,008;-1,560;6377;637,7;;0,0;60;12,25;-4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560156;01.02.25 00:01:10;-51,860;-0,111;6,737;2,709;-3,080;800,201;30,513;94,020;-1,905;94,480;-1,740;-0,023;159,896;-4,005;-1,554;6377;637,7;;0,0;60;12,26;-4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560157;01.02.25 00:02:10;-51,700;-0,111;6,681;2,712;-3,088;800,204;30,477;94,075;-1,895;94,605;-1,725;-0,026;136,519;-3,993;-1,557;6377;637,7;;0,0;60;12,25;-4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560158;01.02.25 00:03:10;-51,548;-0,111;6,654;2,910;-3,085;800,204;30,495;94,050;-1,895;94,630;-1,705;-0,022;152,612;-4,008;-1,557;6377;637,7;;0,0;60;12,26;-4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560159;01.02.25 00:04:10;-51,127;-0,111;6,667;2,901;-3,095;800,204;30,504;94,030;-1,900;94,580;-1,705;-0,026;134,213;-4,023;-1,563;6377;637,7;;0,0;60;12,26;-4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560160;01.02.25 00:05:10;-51,099;-0,111;6,619;2,870;-3,122;800,204;30,474;94,090;-1,860;94,710;-1,660;-0,029;100,367;-4,093;-1,569;6377;637,7;;0,0;60;12,27;-4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560161;01.02.25 00:06:10;-50,901;-0,111;6,572;2,884;-3,112;800,204;30,489;94,045;-1,885;94,220;-1,705;-0,028;153,968;-4,087;-1,569;6377;637,7;;0,0;60;12,27;-4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560162;01.02.25 00:07:10;-50,862;-0,111;6,502;2,860;-3,142;800,192;30,513;93,935;-1,870;94,050;-1,750;-0,026;80,415;-4,117;-1,612;6377;637,7;;0,0;60;12,27;-4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560163;01.02.25 00:08:10;-50,758;-0,111;6,529;2,898;-3,145;800,192;30,483;93,875;-1,905;93,945;-1,780;-0,028;101,666;-4,170;-1,658;6377;637,7;;0,0;60;12,26;-4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560164;01.02.25 00:09:10;-50,616;-0,111;6,496;2,825;-3,155;800,198;30,423;93,765;-1,955;93,885;-1,825;-0,027;96,396;-4,164;-1,649;6377;637,7;;0,0;60;12,27;-4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
