Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440680;04.11.24 00:00:10;-55,567;-0,111;13,226;2,499;1,827;800,192;37,512;94,100;2,385;94,335;2,465;0,124;107,528;7,999;4,309;6374;637,4;;0,0;60;12,33;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440681;04.11.24 00:01:10;-55,523;-0,111;13,224;2,499;1,817;800,192;36,882;94,130;2,390;94,425;2,465;0,034;107,021;7,981;4,315;6374;637,4;;0,0;60;12,31;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440682;04.11.24 00:02:10;-55,518;-0,111;13,234;2,500;1,800;800,192;37,020;94,130;2,385;94,340;2,450;-0,004;113,434;7,987;4,315;6374;637,4;;0,0;60;12,31;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440683;04.11.24 00:03:10;-55,452;-0,111;13,283;2,622;1,773;800,192;37,530;94,155;2,360;94,535;2,455;0,016;129,426;7,944;4,315;6374;637,4;;0,0;60;12,31;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440684;04.11.24 00:04:10;-55,349;-0,111;13,274;2,708;1,788;800,192;38,676;94,250;2,370;94,715;2,485;-0,001;124,909;7,938;4,290;6374;637,4;;0,0;60;12,32;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440685;04.11.24 00:05:10;-55,195;-0,111;13,276;2,749;1,773;800,192;39,012;94,265;2,365;94,755;2,495;-0,029;147,836;7,883;4,300;6374;637,4;;0,0;60;12,31;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440686;04.11.24 00:06:10;-55,141;-0,111;13,247;2,859;1,760;800,192;38,919;94,295;2,365;94,870;2,525;0,048;139,511;7,840;4,300;6374;637,4;;0,0;60;12,31;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440687;04.11.24 00:07:10;-55,249;-0,111;13,182;2,904;1,762;800,192;37,821;94,365;2,375;94,700;2,540;0,018;96,171;7,877;4,257;6374;637,4;;0,0;60;12,32;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440688;04.11.24 00:08:10;-55,010;-0,111;13,243;2,890;1,753;800,192;38,907;94,330;2,355;94,495;2,515;-0,027;102,071;7,846;4,202;6374;637,4;;0,0;60;12,31;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2440689;04.11.24 00:09:10;-54,812;-0,111;13,266;2,897;1,742;800,192;38,763;94,330;2,355;94,675;2,530;-0,023;104,721;7,822;4,150;6374;637,4;;0,0;60;12,32;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
