Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2720632;bis:;2726361
Ausgelesen am:;19.05.2025 09:45:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722898;17.05.25 00:00:05;-76,386;-0,111;11,842;1,986;15,770;800,192;3,666;48,940;15,925;48,870;16,030;1,782;169,228;22,560;23,906;6377;637,7;;0,0;60;12,44;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722899;17.05.25 00:01:05;-75,445;-0,111;11,929;2,012;15,762;800,192;3,666;49,345;15,935;49,200;16,020;1,349;251,089;22,557;23,903;6377;637,7;;0,0;60;12,43;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722900;17.05.25 00:02:05;-74,491;-0,111;12,124;2,114;15,727;800,192;3,663;49,515;15,860;49,370;16,030;0,866;233,533;22,538;23,911;6377;637,7;;0,0;60;12,42;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722901;17.05.25 00:03:05;-73,567;-0,111;12,169;2,072;15,712;800,192;3,672;49,620;15,835;49,510;15,980;1,713;236,171;22,505;23,884;6377;637,7;;0,0;60;12,43;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722902;17.05.25 00:04:05;-72,690;-0,111;12,366;2,135;15,670;800,192;3,675;49,820;15,820;49,620;15,965;1,070;248,985;22,511;23,866;6377;637,7;;0,0;60;12,43;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722903;17.05.25 00:05:05;-71,779;-0,111;12,251;2,097;15,657;800,192;3,678;50,215;15,805;50,010;15,960;2,841;154,097;22,468;23,857;6377;637,7;;0,0;60;12,44;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722904;17.05.25 00:06:05;-71,007;-0,111;12,066;2,039;15,640;800,192;3,672;50,310;15,765;50,095;15,900;2,513;287,949;22,465;23,866;6377;637,7;;0,0;60;12,42;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722905;17.05.25 00:07:05;-70,061;-0,111;12,344;1,978;15,628;800,192;3,678;50,355;15,755;50,170;15,880;1,257;268,256;22,465;23,838;6377;637,7;;0,0;60;12,43;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722906;17.05.25 00:08:05;-69,013;-0,111;12,587;2,116;15,600;800,192;3,675;50,470;15,730;50,280;15,895;1,015;213,654;22,453;23,832;6377;637,7;;0,0;60;12,42;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722907;17.05.25 00:09:05;-68,457;-0,111;12,611;2,165;15,590;800,192;3,675;50,600;15,685;50,335;15,870;1,403;232,701;22,404;23,832;6377;637,7;;0,0;60;12,43;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722908;17.05.25 00:10:05;-68,888;-0,111;12,407;2,082;15,563;800,192;3,669;50,900;15,700;50,590;15,845;1,988;107,921;22,392;23,826;6377;637,7;;0,0;60;12,44;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722909;17.05.25 00:11:05;-69,197;-0,111;12,492;2,082;15,560;800,192;3,663;50,940;15,650;50,695;15,835;1,879;250,116;22,379;23,826;6377;637,7;;0,0;60;12,43;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722910;17.05.25 00:12:05;-69,259;-0,111;12,330;2,018;15,525;800,192;3,669;51,290;15,665;51,055;15,815;2,031;196,819;22,367;23,808;6377;637,7;;0,0;60;12,44;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2722911;17.05.25 00:13:05;-68,896;-0,111;12,377;2,038;15,523;800,192;3,672;51,405;15,640;51,120;15,785;2,280;201,713;22,367;23,759;6377;637,7;;0,0;60;12,43;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
