Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2590395;22.02.25 00:00:10;-33,085;-0,111;-3,307;0,869;7,008;800,192;19,554;90,880;7,765;92,240;7,470;0,050;127,974;2,832;6,058;6377;637,7;;0,0;60;12,33;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2590396;22.02.25 00:01:10;-33,455;-0,111;-3,513;0,479;6,977;800,192;19,533;90,510;7,730;90,885;7,340;0,205;114,148;2,743;6,040;6377;637,7;;0,0;60;12,33;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2590397;22.02.25 00:02:10;-33,375;-0,111;-3,431;0,048;6,933;800,192;19,515;90,310;7,640;90,205;7,110;0,251;130,179;2,734;6,018;6377;637,7;;0,0;60;12,33;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2590398;22.02.25 00:03:10;-33,610;-0,111;-3,120;0,467;6,935;800,192;19,533;90,850;7,655;92,400;7,115;0,247;144,399;2,725;5,975;6377;637,7;;0,0;60;12,34;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2590399;22.02.25 00:04:10;-33,785;-0,111;-3,190;0,935;6,965;800,192;19,548;91,220;7,660;93,290;7,250;0,190;144,023;2,722;5,969;6377;637,7;;0,0;60;12,34;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2590400;22.02.25 00:05:10;-33,752;-0,111;-3,250;0,784;6,942;800,192;19,575;91,110;7,645;92,515;7,220;-0,020;92,666;2,731;5,963;6377;637,7;;0,0;60;12,35;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2590401;22.02.25 00:06:10;-33,921;-0,111;-3,157;0,894;6,927;800,192;19,602;91,355;7,635;93,210;7,240;0,007;113,619;2,734;5,963;6377;637,7;;0,0;60;12,33;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2590402;22.02.25 00:07:10;-33,914;-0,111;-3,168;0,800;6,912;800,192;19,545;91,170;7,600;92,945;7,220;0,059;300,476;2,685;5,960;6377;637,7;;0,0;60;12,33;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2590403;22.02.25 00:08:10;-33,831;-0,111;-3,089;0,823;6,897;800,192;19,557;91,290;7,580;93,035;7,235;-0,025;237,223;2,630;5,960;6377;637,7;;0,0;60;12,33;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2590404;22.02.25 00:09:10;-33,851;-0,111;-2,940;1,052;6,912;800,192;19,518;91,555;7,590;93,715;7,340;0,127;126,523;2,572;5,957;6377;637,7;;0,0;60;12,35;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
