Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2259999;bis:;2270000
Ausgelesen am:;06.01.1980 22:27:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2264544;01.08.24 00:00:00;-52,399;-0,111;18,614;2,655;22,949;800,180;34,327;74,352;22,927;74,372;23,110;0,387;81,973;24,906;26,333;6374;637,4;;0,0;170;12,37;26,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2264545;01.08.24 00:00:11;-52,687;-0,111;18,836;2,748;22,970;800,204;33,312;74,320;22,960;74,320;23,160;0,169;108,023;24,906;26,274;6374;637,4;;0,0;11;12,34;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2264546;01.08.24 00:00:52;-52,872;-0,111;18,746;3,047;22,940;800,204;33,588;74,160;22,960;73,920;23,160;0,469;119,250;24,882;26,469;6374;637,4;;0,0;12;12,37;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2264547;01.08.24 00:01:05;-52,834;-0,111;18,675;2,976;22,950;800,180;34,576;74,207;22,933;73,987;23,160;0,341;114,068;24,894;26,412;6374;637,4;;0,0;65;12,37;26,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2264548;01.08.24 00:01:33;-53,545;-0,111;18,033;3,289;22,940;800,204;34,152;74,060;22,960;73,580;23,200;0,478;112,230;24,906;26,518;6374;637,4;;0,0;13;12,39;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2264549;01.08.24 00:01:56;-53,190;-0,111;18,610;2,967;22,950;800,204;34,692;74,180;22,960;73,780;23,200;0,488;156,465;24,906;26,542;6374;637,4;;0,0;11;12,36;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2264550;01.08.24 00:02:10;-53,109;-0,111;18,547;3,074;22,960;800,180;34,252;74,133;22,953;73,693;23,233;0,380;120,368;24,906;26,514;6374;637,4;;0,0;65;12,37;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2264551;01.08.24 00:02:37;-53,637;-0,111;17,954;3,077;22,940;800,204;33,792;74,040;22,960;73,500;23,200;0,052;102,263;24,845;26,567;6374;637,4;;0,0;12;12,37;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2264552;01.08.24 00:03:05;-53,901;-0,111;18,051;2,892;22,943;800,180;34,416;74,153;22,967;73,733;23,220;0,233;91,988;24,878;26,526;6374;637,4;;0,0;55;12,37;26,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2264553;01.08.24 00:03:18;-54,362;-0,111;17,959;2,513;22,930;800,204;35,628;74,280;22,960;73,840;23,140;0,052;115,920;24,906;26,432;6374;637,4;;0,0;13;12,36;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
