Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689355;24.04.25 00:00:00;-5,684;-0,111;5,848;1,484;9,938;800,195;5,244;97,335;10,140;98,685;10,285;0,261;200,959;12,812;13,858;6377;637,7;;0,0;60;12,23;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689356;24.04.25 00:01:00;-5,672;-0,111;5,782;1,435;9,942;800,192;5,241;97,335;10,115;98,760;10,295;0,489;209,205;12,799;13,858;6377;637,7;;0,0;60;12,23;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689357;24.04.25 00:02:00;-5,543;-0,111;5,721;1,408;9,955;800,198;5,238;97,360;10,150;98,665;10,305;0,489;189,309;12,796;13,825;6377;637,7;;0,0;60;12,23;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689358;24.04.25 00:03:00;-5,554;-0,111;5,682;1,400;9,965;800,195;5,235;97,405;10,170;98,795;10,340;0,379;185,023;12,796;13,843;6377;637,7;;0,0;60;12,24;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689359;24.04.25 00:04:00;-5,681;-0,111;5,548;1,409;9,970;800,192;5,244;97,395;10,180;98,835;10,370;0,459;182,486;12,796;13,828;6377;637,7;;0,0;60;12,23;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689360;24.04.25 00:05:00;-5,699;-0,111;5,467;1,387;9,985;800,195;5,241;97,395;10,180;98,715;10,360;0,151;224,224;12,793;13,825;6377;637,7;;0,0;60;12,23;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689361;24.04.25 00:06:00;-5,594;-0,111;5,444;1,331;9,985;800,195;5,232;97,395;10,180;98,620;10,340;0,409;205,172;12,793;13,819;6377;637,7;;0,0;60;12,22;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689362;24.04.25 00:07:00;-5,220;-0,111;5,348;1,307;10,005;800,201;5,217;97,395;10,210;98,570;10,325;0,611;204,750;12,793;13,800;6377;637,7;;0,0;60;12,22;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689363;24.04.25 00:08:00;-4,722;-0,111;5,388;1,326;10,015;800,201;5,223;97,400;10,195;98,580;10,325;0,309;208,733;12,790;13,813;6377;637,7;;0,0;60;12,23;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689364;24.04.25 00:09:00;-4,265;-0,111;5,433;1,335;10,035;800,195;5,223;97,420;10,210;98,620;10,325;0,485;232,363;12,781;13,797;6377;637,7;;0,0;60;12,24;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689365;24.04.25 00:10:00;-3,835;-0,111;5,483;1,288;10,040;800,195;5,223;97,385;10,210;98,655;10,350;0,393;210,639;12,790;13,816;6377;637,7;;0,0;60;12,23;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
