Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191472;29.06.24 00:00:05;-70,193;-0,111;31,638;5,767;16,540;800,189;31,545;69,970;17,175;69,170;17,405;0,115;171,298;21,555;23,112;6374;637,4;;0,0;60;12,37;19,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191473;29.06.24 00:01:05;-70,723;-0,111;31,078;4,462;16,502;800,189;30,414;69,715;17,090;69,380;17,190;0,417;90,804;21,540;23,081;6374;637,4;;0,0;60;12,36;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191474;29.06.24 00:02:05;-70,670;-0,111;31,095;2,917;16,417;800,192;32,454;69,715;16,895;70,160;16,835;0,574;102,758;21,522;23,072;6374;637,4;;0,0;60;12,36;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191475;29.06.24 00:03:05;-70,925;-0,111;31,141;2,153;16,335;800,192;31,797;70,320;16,665;71,110;16,570;0,469;106,588;21,516;23,051;6374;637,4;;0,0;60;12,37;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191476;29.06.24 00:04:05;-70,810;-0,111;31,325;1,725;16,240;800,189;32,325;71,050;16,455;71,935;16,315;0,330;100,986;21,510;23,033;6374;637,4;;0,0;60;12,36;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191477;29.06.24 00:05:05;-70,724;-0,111;31,755;1,788;16,170;800,192;31,539;71,950;16,245;73,215;16,135;0,470;108,068;21,491;22,981;6374;637,4;;0,0;60;12,36;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191478;29.06.24 00:06:05;-71,018;-0,111;31,605;1,872;16,077;800,192;32,307;72,420;16,055;73,295;15,985;0,498;113,417;21,488;22,953;6374;637,4;;0,0;60;12,36;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191479;29.06.24 00:07:05;-70,500;-0,111;31,889;1,822;16,007;800,189;33,588;73,065;15,875;73,965;15,795;0,177;80,252;21,488;22,947;6374;637,4;;0,0;60;12,37;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191480;29.06.24 00:08:05;-70,539;-0,111;32,187;2,078;15,918;800,192;31,614;73,920;15,730;74,970;15,690;0,402;110,998;21,473;22,911;6374;637,4;;0,0;60;12,37;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191481;29.06.24 00:09:05;-70,698;-0,111;32,280;2,195;15,840;800,192;31,635;74,315;15,595;75,065;15,590;0,322;114,114;21,458;22,871;6374;637,4;;0,0;60;12,36;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
