Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358916;10.09.24 00:00:07;-13,216;-0,111;3,633;1,759;16,750;800,204;37,680;80,740;17,040;81,460;17,080;-0,019;195,098;18,070;16,923;6374;637,4;;0,0;12;12,33;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358917;10.09.24 00:00:48;-12,479;-0,111;3,824;1,723;16,750;800,204;34,596;80,880;17,100;81,700;17,120;0,089;200,655;18,058;16,971;6374;637,4;;0,0;13;12,34;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358918;10.09.24 00:01:00;-13,095;-0,111;3,693;1,750;16,770;800,180;38,340;80,800;17,060;81,552;17,100;0,217;195,719;18,070;16,947;6374;637,4;;0,0;115;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358919;10.09.24 00:01:11;-12,026;-0,111;3,835;1,657;16,770;800,204;36,312;80,820;17,060;81,660;17,140;0,103;174,150;18,070;16,996;6374;637,4;;0,0;11;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358920;10.09.24 00:01:52;-11,768;-0,111;3,956;1,572;16,760;800,204;35,616;80,980;17,060;81,640;17,120;1,177;208,913;18,070;16,898;6374;637,4;;0,0;12;12,31;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358921;10.09.24 00:02:05;-11,762;-0,111;3,866;1,655;16,757;800,180;37,176;80,900;17,033;81,680;17,120;0,456;233,490;18,070;16,984;6374;637,4;;0,0;65;12,35;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358922;10.09.24 00:02:33;-11,490;-0,111;3,989;1,648;16,780;800,180;35,700;80,780;17,060;81,460;17,120;0,492;174,623;18,070;16,935;6374;637,4;;0,0;13;12,33;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358923;10.09.24 00:02:56;-11,190;-0,111;4,043;1,738;16,760;800,204;36,420;80,800;17,020;81,760;17,100;0,258;227,295;18,070;16,984;6374;637,4;;0,0;11;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358924;10.09.24 00:03:10;-11,327;-0,111;3,966;1,702;16,767;800,180;38,080;80,820;17,047;81,607;17,100;0,286;173,250;18,070;16,968;6374;637,4;;0,0;65;12,34;20,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358925;10.09.24 00:03:37;-10,878;-0,111;3,981;1,652;16,780;800,204;36,936;80,720;17,080;81,440;17,060;0,989;227,700;18,070;16,971;6374;637,4;;0,0;12;12,33;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358926;10.09.24 00:04:05;-10,736;-0,111;4,026;1,639;16,767;800,180;38,084;80,833;17,007;81,540;17,100;0,748;192,038;18,066;16,992;6374;637,4;;0,0;55;12,34;20,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358927;10.09.24 00:04:18;-10,208;-0,111;4,121;1,647;16,820;800,180;36,732;80,860;17,060;81,480;17,080;0,488;260,393;18,070;16,996;6374;637,4;;0,0;13;12,33;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358928;10.09.24 00:04:41;-9,617;-0,111;4,112;1,648;16,780;800,180;37,176;80,880;17,080;81,500;17,080;0,502;261,293;18,070;16,996;6374;637,4;;0,0;11;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358929;10.09.24 00:05:10;-9,407;-0,111;4,202;1,606;16,790;800,180;37,056;80,827;17,033;81,507;17,087;0,467;230,490;18,058;17,004;6374;637,4;;0,0;65;12,34;20,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358930;10.09.24 00:05:22;-8,799;-0,111;4,341;1,497;16,800;800,180;34,920;80,800;17,040;81,620;17,060;0,398;231,998;18,058;16,996;6374;637,4;;0,0;12;12,33;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358931;10.09.24 00:06:03;-8,190;-0,111;4,472;1,407;16,770;800,204;39,588;80,920;17,100;81,660;17,020;0,141;208,508;18,058;16,996;6374;637,4;;0,0;13;12,36;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358932;10.09.24 00:06:25;-7,933;-0,111;4,651;1,413;16,780;800,204;36,276;80,940;17,060;81,680;17,040;-0,019;111,375;18,058;17,032;6374;637,4;;0,0;10;12,35;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358933;10.09.24 00:06:54;-8,097;-0,111;4,547;1,339;16,790;800,204;38,652;80,920;17,060;81,760;17,080;0,525;23,648;18,058;17,032;6374;637,4;;0,0;14;12,34;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358934;10.09.24 00:07:05;-8,226;-0,111;4,506;1,406;16,770;800,180;37,769;80,888;17,024;81,656;17,044;0,339;264,307;18,063;17,037;6374;637,4;;0,0;115;12,34;20,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358935;10.09.24 00:07:17;-8,100;-0,111;4,597;1,470;16,790;800,180;36,144;80,880;17,020;81,780;17,060;0,830;222,773;18,058;17,069;6374;637,4;;0,0;12;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358936;10.09.24 00:07:58;-7,700;-0,111;4,604;1,570;16,780;800,204;38,136;80,900;17,020;81,660;17,040;0,225;302,940;18,058;17,057;6374;637,4;;0,0;13;12,33;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358937;10.09.24 00:08:10;-7,899;-0,111;4,569;1,531;16,790;800,180;36,808;80,913;17,007;81,687;17,073;0,466;235,283;18,058;17,073;6374;637,4;;0,0;65;12,35;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358938;10.09.24 00:08:21;-7,847;-0,111;4,614;1,535;16,780;800,204;36,300;80,880;17,020;81,620;17,040;0,736;270,945;18,058;17,093;6374;637,4;;0,0;11;12,33;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358939;10.09.24 00:09:02;-7,956;-0,111;4,615;1,454;16,810;800,180;35,064;80,880;17,040;81,720;17,120;0,286;19,035;18,046;17,081;6374;637,4;;0,0;12;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358940;10.09.24 00:09:43;-7,820;-0,111;4,754;1,571;16,810;800,204;37,392;80,920;17,040;81,840;17,060;0,202;287,078;18,070;17,093;6374;637,4;;0,0;13;12,35;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358941;10.09.24 00:10:05;-7,752;-0,111;4,745;1,565;16,800;800,204;36,228;81,020;17,080;81,960;17,100;0,131;114,503;18,046;17,093;6374;637,4;;0,0;10;12,34;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358942;10.09.24 00:10:34;-8,004;-0,111;4,650;1,600;16,840;800,192;38,724;81,040;17,020;81,840;17,100;0,563;210,758;18,046;17,106;6374;637,4;;0,0;14;12,34;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
