Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554395;28.01.25 00:00:10;-23,517;-0,111;0,359;0,804;4,977;800,192;30,873;96,165;5,550;97,135;5,280;-0,026;335,543;6,625;4,797;6377;637,7;;0,0;60;11,89;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554396;28.01.25 00:01:10;-23,288;-0,111;0,437;0,787;4,955;800,192;30,831;96,125;5,540;97,225;5,260;-0,022;201,876;6,641;4,788;6377;637,7;;0,0;60;11,92;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554397;28.01.25 00:02:10;-23,040;-0,111;0,551;0,787;4,908;800,192;30,870;96,150;5,510;97,305;5,235;-0,020;142,481;6,629;4,788;6377;637,7;;0,0;60;11,91;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554398;28.01.25 00:03:10;-22,858;-0,111;0,567;0,839;4,903;800,192;30,870;96,070;5,475;97,220;5,190;-0,021;149,158;6,638;4,758;6377;637,7;;0,0;60;11,91;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554399;28.01.25 00:04:10;-22,582;-0,111;0,612;0,858;4,850;800,192;30,888;96,115;5,420;97,040;5,120;-0,019;147,904;6,631;4,727;6377;637,7;;0,0;60;11,91;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554400;28.01.25 00:05:10;-22,571;-0,111;0,678;0,804;4,827;800,192;30,858;96,085;5,385;97,120;5,055;-0,021;140,237;6,625;4,696;6377;637,7;;0,0;60;11,90;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554401;28.01.25 00:06:10;-22,570;-0,111;0,754;0,672;4,790;800,192;30,849;96,075;5,335;97,105;5,035;-0,022;82,851;6,622;4,687;6377;637,7;;0,0;60;11,92;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554402;28.01.25 00:07:10;-23,092;-0,111;0,850;0,542;4,747;800,192;30,840;96,055;5,325;97,065;4,960;-0,016;74,610;6,619;4,684;6377;637,7;;0,0;60;11,92;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554403;28.01.25 00:08:10;-23,666;-0,111;0,915;0,460;4,717;800,192;30,795;95,960;5,260;97,155;4,920;-0,025;81,039;6,613;4,681;6377;637,7;;0,0;60;11,92;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554404;28.01.25 00:09:10;-24,189;-0,111;0,954;0,473;4,668;800,192;30,807;95,910;5,150;97,205;4,840;-0,022;252,349;6,601;4,602;6377;637,7;;0,0;60;11,91;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554405;28.01.25 00:10:10;-24,595;-0,111;1,038;0,625;4,645;800,192;30,825;96,065;5,145;97,385;4,850;-0,014;71,544;6,583;4,611;6377;637,7;;0,0;60;11,92;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554406;28.01.25 00:11:10;-25,030;-0,111;1,066;0,665;4,610;800,192;30,810;96,115;5,120;97,460;4,820;-0,023;129,173;6,576;4,587;6377;637,7;;0,0;60;11,91;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554407;28.01.25 00:12:10;-25,199;-0,111;1,167;0,698;4,580;800,192;30,798;96,145;5,090;97,580;4,800;-0,002;122,254;6,552;4,584;6377;637,7;;0,0;60;11,92;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554408;28.01.25 00:13:10;-25,530;-0,111;1,201;0,753;4,547;800,192;30,792;96,155;5,040;97,625;4,790;0,308;120,938;6,555;4,584;6377;637,7;;0,0;60;11,92;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554409;28.01.25 00:14:10;-25,512;-0,111;1,133;0,821;4,545;800,192;30,819;96,235;5,020;97,750;4,810;0,212;102,246;6,555;4,571;6377;637,7;;0,0;60;11,92;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
