Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085120;19.04.24 00:00:10;-36,299;-0,111;10,735;1,789;5,322;800,192;23,415;76,595;5,595;77,535;5,685;0,543;131,018;8,243;7,913;6374;637,4;;0,0;60;12,44;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085121;19.04.24 00:01:10;-35,985;-0,111;10,686;1,687;5,318;800,192;23,430;76,570;5,530;77,280;5,650;0,286;153,534;8,234;7,916;6374;637,4;;0,0;60;12,45;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085122;19.04.24 00:02:10;-35,911;-0,111;10,833;1,744;5,317;800,192;23,436;76,655;5,570;77,615;5,655;0,007;80,393;8,234;7,910;6374;637,4;;0,0;60;12,45;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085123;19.04.24 00:03:10;-36,060;-0,111;10,804;1,825;5,307;800,192;23,436;76,875;5,550;77,835;5,680;0,177;115,155;8,227;7,898;6374;637,4;;0,0;60;12,46;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085124;19.04.24 00:04:10;-35,796;-0,111;10,743;1,797;5,313;800,192;23,427;76,855;5,540;77,570;5,650;0,473;120,167;8,212;7,904;6374;637,4;;0,0;60;12,45;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085125;19.04.24 00:05:10;-35,011;-0,111;10,771;1,838;5,313;800,192;23,433;76,800;5,535;77,340;5,655;0,199;152,471;8,206;7,901;6374;637,4;;0,0;60;12,44;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085126;19.04.24 00:06:10;-33,682;-0,111;10,764;1,874;5,315;800,192;23,433;76,860;5,540;77,310;5,660;0,431;134,691;8,209;7,877;6374;637,4;;0,0;60;12,44;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085127;19.04.24 00:07:10;-31,358;-0,111;10,902;1,851;5,315;800,192;23,424;76,930;5,570;77,450;5,660;0,079;107,679;8,212;7,895;6374;637,4;;0,0;60;12,44;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085128;19.04.24 00:08:10;-29,033;-0,111;10,911;1,923;5,327;800,192;23,433;76,895;5,570;77,405;5,685;0,411;110,919;8,206;7,874;6374;637,4;;0,0;60;12,44;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085129;19.04.24 00:09:10;-27,524;-0,111;10,863;1,823;5,325;800,192;23,418;76,760;5,560;77,210;5,695;0,584;117,034;8,206;7,861;6374;637,4;;0,0;60;12,44;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
