Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2588955;21.02.25 00:00:10;-15,890;-0,111;2,453;0,683;3,000;800,192;15,927;90,580;3,350;93,190;3,080;0,012;190,828;-1,063;3,323;6377;637,7;;0,0;60;12,16;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2588956;21.02.25 00:01:10;-14,767;-0,111;2,569;0,700;2,992;800,192;15,930;90,645;3,300;93,205;3,015;0,035;293,299;-1,041;3,326;6377;637,7;;0,0;60;12,16;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2588957;21.02.25 00:02:10;-13,684;-0,111;2,728;0,728;2,965;800,192;15,936;90,725;3,270;93,375;3,005;-0,006;274,005;-0,986;3,335;6377;637,7;;0,0;60;12,15;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2588958;21.02.25 00:03:10;-12,814;-0,111;2,878;0,736;2,947;800,192;15,933;90,860;3,265;93,550;3,005;0,021;263,565;-0,968;3,338;6377;637,7;;0,0;60;12,15;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2588959;21.02.25 00:04:10;-12,336;-0,111;3,034;0,758;2,922;800,192;15,933;91,010;3,265;93,825;3,025;-0,026;181,575;-0,886;3,369;6377;637,7;;0,0;60;12,16;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2588960;21.02.25 00:05:10;-12,365;-0,111;3,101;0,737;2,907;800,192;15,936;91,080;3,290;93,895;3,070;0,005;75,594;-0,830;3,412;6377;637,7;;0,0;60;12,18;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2588961;21.02.25 00:06:10;-12,704;-0,111;3,185;0,715;2,887;800,192;15,936;91,070;3,255;93,875;3,060;-0,013;114,508;-0,287;3,421;6377;637,7;;0,0;60;12,17;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2588962;21.02.25 00:07:10;-13,409;-0,111;3,180;0,810;2,870;800,192;15,933;91,205;3,230;93,940;3,055;-0,018;113,518;-0,211;3,421;6377;637,7;;0,0;60;12,18;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2588963;21.02.25 00:08:10;-14,282;-0,111;3,120;0,830;2,852;800,192;15,921;91,300;3,240;93,835;3,020;-0,021;197,089;-0,205;3,400;6377;637,7;;0,0;60;12,16;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2588964;21.02.25 00:09:10;-15,259;-0,111;3,049;0,896;2,832;800,192;15,927;91,325;3,205;93,790;3,005;-0,022;231,716;-0,205;3,357;6377;637,7;;0,0;60;12,15;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
