Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682154;19.04.25 00:00:00;-19,331;-0,111;8,770;1,351;8,345;800,192;4,371;87,830;8,430;88,790;8,565;-0,008;91,288;12,018;12,980;6377;637,7;;0,0;60;12,22;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682155;19.04.25 00:01:00;-19,251;-0,111;8,756;1,384;8,345;800,192;4,371;87,855;8,415;88,925;8,585;-0,021;76,776;12,015;12,964;6377;637,7;;0,0;60;12,24;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682156;19.04.25 00:02:00;-19,085;-0,111;8,749;1,411;8,350;800,192;4,374;87,900;8,440;88,885;8,610;-0,025;53,460;12,015;12,964;6377;637,7;;0,0;60;12,22;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682157;19.04.25 00:03:00;-18,947;-0,111;8,752;1,505;8,347;800,195;4,368;87,980;8,440;88,810;8,605;-0,016;84,347;12,015;12,952;6377;637,7;;0,0;60;12,22;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682158;19.04.25 00:04:00;-18,886;-0,111;8,648;1,512;8,337;800,192;4,362;88,110;8,475;88,795;8,630;0,034;16,622;12,015;12,952;6377;637,7;;0,0;60;12,22;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682159;19.04.25 00:05:00;-18,795;-0,111;8,612;1,431;8,352;800,192;4,377;88,160;8,445;88,835;8,600;0,014;97,014;12,015;12,961;6377;637,7;;0,0;60;12,21;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682160;19.04.25 00:06:00;-18,749;-0,111;8,645;1,393;8,340;800,192;4,374;88,280;8,465;89,005;8,600;-0,020;73,727;12,015;12,943;6377;637,7;;0,0;60;12,23;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682161;19.04.25 00:07:00;-18,771;-0,111;8,702;1,423;8,340;800,192;4,371;88,355;8,450;89,320;8,580;-0,021;149,372;12,015;12,922;6377;637,7;;0,0;60;12,21;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682162;19.04.25 00:08:00;-18,871;-0,111;8,641;1,543;8,330;800,192;4,374;88,520;8,470;89,505;8,600;0,000;143,820;12,012;12,931;6377;637,7;;0,0;60;12,21;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682163;19.04.25 00:09:00;-19,021;-0,111;8,595;1,509;8,337;800,192;4,371;88,615;8,490;89,605;8,625;0,166;111,915;12,015;12,921;6377;637,7;;0,0;60;12,22;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682164;19.04.25 00:10:00;-19,063;-0,111;8,525;1,322;8,342;800,192;4,383;88,485;8,490;89,355;8,610;0,349;115,239;12,006;12,937;6377;637,7;;0,0;60;12,22;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682165;19.04.25 00:11:00;-18,897;-0,111;8,535;1,172;8,332;800,192;4,371;88,490;8,450;89,660;8,600;0,261;112,478;12,012;12,903;6377;637,7;;0,0;60;12,22;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
