Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2413320;16.10.24 00:00:10;-5,070;-0,111;-1,230;0,072;12,140;800,192;29,910;88,990;12,030;89,595;12,085;1,466;78,368;10,321;11,713;6374;637,4;;0,0;60;12,19;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2413321;16.10.24 00:01:10;-5,151;-0,111;-1,224;0,096;12,135;800,192;29,862;89,005;12,040;89,625;12,090;0,773;52,774;10,321;11,719;6374;637,4;;0,0;60;12,20;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2413322;16.10.24 00:02:10;-5,252;-0,111;-1,217;0,105;12,135;800,192;29,865;89,005;12,055;89,620;12,100;0,674;79,639;10,337;11,722;6374;637,4;;0,0;60;12,19;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2413323;16.10.24 00:03:10;-5,214;-0,111;-1,191;0,104;12,132;800,192;29,841;89,025;12,060;89,630;12,095;0,514;106,763;10,334;11,722;6374;637,4;;0,0;60;12,20;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2413324;16.10.24 00:04:10;-5,313;-0,111;-1,196;0,100;12,125;800,192;29,925;89,050;12,060;89,635;12,100;0,783;70,166;10,318;11,719;6374;637,4;;0,0;60;12,19;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2413325;16.10.24 00:05:10;-5,281;-0,111;-1,175;0,082;12,120;800,192;30,207;89,040;12,040;89,645;12,080;0,675;88,026;10,318;11,716;6374;637,4;;0,0;60;12,18;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2413326;16.10.24 00:06:10;-5,250;-0,111;-1,149;0,090;12,120;800,192;30,111;89,065;12,060;89,680;12,075;0,402;154,401;10,331;11,719;6374;637,4;;0,0;60;12,18;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2413327;16.10.24 00:07:10;-5,324;-0,111;-1,159;0,088;12,123;800,192;30,132;89,055;12,005;89,690;12,070;0,639;171,405;10,327;11,722;6374;637,4;;0,0;60;12,18;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2413328;16.10.24 00:08:10;-5,305;-0,111;-1,161;0,088;12,115;800,192;29,964;89,085;12,045;89,715;12,090;0,759;65,739;10,337;11,716;6374;637,4;;0,0;60;12,19;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2413329;16.10.24 00:09:10;-5,290;-0,111;-1,176;0,134;12,130;800,192;29,904;89,105;12,045;89,735;12,080;1,039;93,004;10,337;11,722;6374;637,4;;0,0;60;12,19;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
