Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2165608;13.06.24 00:00:10;-38,554;-0,111;22,106;2,767;12,773;800,192;13,398;66,785;12,535;66,340;12,775;0,028;110,391;14,945;17,298;6374;637,4;;0,0;60;12,37;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2165609;13.06.24 00:01:10;-38,587;-0,111;22,163;2,685;12,765;800,192;13,026;67,150;12,505;66,745;12,745;0,094;127,508;14,939;17,289;6374;637,4;;0,0;60;12,37;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2165610;13.06.24 00:02:10;-38,605;-0,111;22,302;2,605;12,747;800,192;13,479;66,990;12,520;66,540;12,740;0,015;58,641;14,945;17,289;6374;637,4;;0,0;60;12,38;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2165611;13.06.24 00:03:10;-38,542;-0,111;22,229;2,778;12,735;800,192;13,353;67,180;12,515;66,820;12,765;0,020;111,645;14,933;17,277;6374;637,4;;0,0;60;12,37;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2165612;13.06.24 00:04:10;-37,944;-0,111;22,265;2,795;12,730;800,192;13,080;66,675;12,515;65,985;12,750;0,163;188,842;14,939;17,249;6374;637,4;;0,0;60;12,38;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2165613;13.06.24 00:05:10;-37,415;-0,111;22,211;2,952;12,725;800,192;12,903;64,980;12,485;63,985;12,760;0,424;234,236;14,909;17,219;6374;637,4;;0,0;60;12,37;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2165614;13.06.24 00:06:10;-37,057;-0,111;22,223;3,159;12,750;800,192;13,089;64,880;12,520;64,175;12,835;0,204;263,081;14,893;17,200;6374;637,4;;0,0;60;12,36;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2165615;13.06.24 00:07:10;-36,912;-0,111;21,909;3,127;12,757;800,192;13,593;65,080;12,540;64,350;12,870;0,353;293,203;14,893;17,188;6374;637,4;;0,0;60;12,36;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2165616;13.06.24 00:08:10;-36,470;-0,111;22,046;3,056;12,762;800,192;13,128;65,065;12,600;64,615;12,860;0,082;265,494;14,887;17,173;6374;637,4;;0,0;60;12,36;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2165617;13.06.24 00:09:10;-36,375;-0,111;22,049;3,084;12,757;800,192;13,212;64,965;12,595;64,335;12,900;0,084;204,463;14,862;17,176;6374;637,4;;0,0;60;12,37;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2165618;13.06.24 00:10:10;-36,455;-0,111;22,148;3,284;12,772;800,192;13,311;64,910;12,635;64,330;12,955;0,045;248,580;14,866;17,136;6374;637,4;;0,0;60;12,36;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
