Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2794476;05.07.25 00:00:05;-83,522;-0,111;32,339;4,919;19,908;800,180;3,489;45,380;20,170;44,050;20,830;0,410;158,130;31,493;33,086;6377;637,7;;0,0;60;12,32;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2794477;05.07.25 00:01:05;-83,920;-0,111;31,890;4,313;19,875;800,180;3,489;45,925;20,120;44,780;20,705;0,545;122,558;31,459;33,034;6377;637,7;;0,0;60;12,34;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2794478;05.07.25 00:02:05;-83,993;-0,111;31,695;3,428;19,818;800,180;3,492;46,140;20,010;45,430;20,455;0,444;111,662;31,450;33,034;6377;637,7;;0,0;60;12,34;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2794479;05.07.25 00:03:05;-84,259;-0,111;31,812;2,816;19,732;800,180;3,489;46,660;19,850;46,010;20,225;0,393;69,216;31,444;33,024;6377;637,7;;0,0;60;12,33;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2794480;05.07.25 00:04:05;-83,689;-0,111;31,962;2,621;19,663;800,180;3,492;46,920;19,730;46,445;20,085;0,166;101,874;31,429;33,015;6377;637,7;;0,0;60;12,33;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2794481;05.07.25 00:05:05;-83,117;-0,111;32,296;2,512;19,610;800,180;3,489;47,265;19,565;46,870;19,900;0,391;112,253;31,389;33,015;6377;637,7;;0,0;60;12,33;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2794482;05.07.25 00:06:05;-82,600;-0,111;32,652;2,672;19,530;800,180;3,489;47,195;19,485;46,770;19,805;0,504;121,298;31,355;33,009;6377;637,7;;0,0;60;12,34;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2794483;05.07.25 00:07:05;-82,677;-0,111;32,623;3,167;19,483;800,180;3,489;47,300;19,350;46,845;19,755;0,188;240,114;31,352;33,000;6377;637,7;;0,0;60;12,32;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2794484;05.07.25 00:08:05;-82,757;-0,111;32,457;3,581;19,425;800,180;3,492;47,660;19,305;47,490;19,700;0,125;296,224;31,352;33,003;6377;637,7;;0,0;60;12,32;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2794485;05.07.25 00:09:05;-82,330;-0,111;32,860;3,950;19,375;800,180;3,471;47,675;19,300;47,355;19,690;0,012;123,199;31,352;32,982;6377;637,7;;0,0;60;12,33;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
