Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445000;07.11.24 00:00:10;-2,429;-0,111;4,847;0,652;6,775;800,192;48,099;96,390;6,740;97,125;6,800;0,205;85,894;7,138;7,062;6374;637,4;;0,0;60;11,94;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445001;07.11.24 00:01:10;-2,420;-0,111;4,878;0,650;6,767;800,192;45,033;96,370;6,735;97,155;6,790;0,179;103,022;7,135;7,092;6374;637,4;;0,0;60;11,94;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445002;07.11.24 00:02:10;-2,445;-0,111;4,879;0,648;6,780;800,192;46,884;96,375;6,740;97,155;6,785;0,202;87,396;7,132;7,132;6374;637,4;;0,0;60;11,96;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445003;07.11.24 00:03:10;-2,412;-0,111;4,872;0,609;6,758;800,192;47,793;96,375;6,720;97,090;6,780;0,113;61,104;7,132;7,117;6374;637,4;;0,0;60;11,94;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445004;07.11.24 00:04:10;-2,406;-0,111;4,867;0,634;6,758;800,192;48,525;96,365;6,735;97,145;6,770;0,288;78,278;7,132;7,040;6374;637,4;;0,0;60;11,95;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445005;07.11.24 00:05:10;-2,418;-0,111;4,873;0,632;6,763;800,192;47,454;96,355;6,730;97,155;6,750;0,178;80,893;7,138;7,034;6374;637,4;;0,0;60;11,95;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445006;07.11.24 00:06:10;-2,436;-0,111;4,928;0,630;6,758;800,195;44,352;96,420;6,715;97,225;6,780;0,048;95,586;7,132;7,111;6374;637,4;;0,0;60;11,95;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445007;07.11.24 00:07:10;-2,404;-0,111;4,892;0,608;6,755;800,192;45,957;96,415;6,715;97,165;6,785;0,383;98,938;7,135;7,172;6374;637,4;;0,0;60;11,94;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445008;07.11.24 00:08:10;-2,439;-0,111;4,890;0,591;6,745;800,201;44,226;96,375;6,700;97,190;6,755;0,529;104,389;7,135;7,190;6374;637,4;;0,0;60;11,94;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445009;07.11.24 00:09:10;-2,463;-0,111;4,922;0,626;6,750;800,192;45,198;96,425;6,725;97,375;6,790;0,096;67,950;7,138;7,181;6374;637,4;;0,0;60;11,94;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445010;07.11.24 00:10:10;-2,500;-0,111;4,899;0,656;6,735;800,192;47,385;96,395;6,720;97,150;6,785;0,379;117,613;7,132;7,169;6374;637,4;;0,0;60;11,94;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445011;07.11.24 00:11:10;-2,524;-0,111;4,901;0,634;6,740;800,192;46,875;96,375;6,690;97,145;6,755;0,129;93,229;7,132;7,205;6374;637,4;;0,0;60;11,94;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445012;07.11.24 00:12:10;-2,596;-0,111;4,890;0,635;6,745;800,192;48,684;96,340;6,695;97,030;6,745;0,286;94,140;7,135;7,157;6374;637,4;;0,0;60;11,94;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2445013;07.11.24 00:13:10;-2,556;-0,111;4,888;0,609;6,722;800,195;49,038;96,315;6,655;97,050;6,740;0,363;106,931;7,138;7,147;6374;637,4;;0,0;60;11,95;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
