Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433480;30.10.24 00:00:10;-41,616;-0,111;5,582;2,225;6,725;800,192;31,131;96,565;7,450;96,980;7,440;0,009;130,995;10,840;8,060;6374;637,4;;0,0;60;12,28;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433481;30.10.24 00:01:10;-41,788;-0,111;5,543;2,068;6,703;800,192;32,523;96,530;7,440;96,710;7,405;0,005;111,853;10,843;8,084;6374;637,4;;0,0;60;12,29;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433482;30.10.24 00:02:10;-41,639;-0,111;5,519;2,055;6,688;800,192;32,223;96,495;7,380;96,645;7,335;-0,018;209,070;10,840;8,038;6374;637,4;;0,0;60;12,28;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433483;30.10.24 00:03:10;-41,308;-0,111;5,557;2,084;6,685;800,195;32,034;96,495;7,375;96,745;7,300;0,069;308,267;10,840;7,922;6374;637,4;;0,0;60;12,28;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433484;30.10.24 00:04:10;-41,054;-0,111;5,582;2,079;6,657;800,192;30,855;96,525;7,360;96,905;7,320;-0,013;273,679;10,825;7,828;6374;637,4;;0,0;60;12,27;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433485;30.10.24 00:05:10;-40,796;-0,111;5,702;2,083;6,642;800,192;32,004;96,560;7,340;97,080;7,340;-0,025;61,796;10,819;7,776;6374;637,4;;0,0;60;12,28;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433486;30.10.24 00:06:10;-40,477;-0,111;5,708;2,100;6,625;800,192;32,532;96,600;7,355;97,135;7,370;0,005;57,763;10,825;7,816;6374;637,4;;0,0;60;12,29;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433487;30.10.24 00:07:10;-40,251;-0,111;5,737;2,193;6,637;800,192;31,497;96,620;7,345;97,240;7,390;-0,019;66,921;10,840;7,871;6374;637,4;;0,0;60;12,29;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433488;30.10.24 00:08:10;-40,003;-0,111;5,723;2,187;6,613;800,192;31,527;96,630;7,325;97,205;7,370;-0,019;116,663;10,816;7,907;6374;637,4;;0,0;60;12,30;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433489;30.10.24 00:09:10;-39,941;-0,111;5,778;2,203;6,602;800,192;30,873;96,635;7,315;97,050;7,350;-0,019;139,922;10,797;7,962;6374;637,4;;0,0;60;12,29;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433490;30.10.24 00:10:10;-39,852;-0,111;5,769;2,322;6,592;800,192;32,067;96,670;7,325;97,355;7,395;-0,019;140,518;10,785;7,990;6374;637,4;;0,0;60;12,29;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433491;30.10.24 00:11:10;-39,724;-0,111;5,660;2,484;6,600;800,192;32,226;96,760;7,320;97,415;7,395;0,048;137,453;10,773;8,023;6374;637,4;;0,0;60;12,29;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433492;30.10.24 00:12:10;-39,577;-0,111;5,524;2,285;6,610;800,192;31,560;96,640;7,305;96,930;7,360;-0,009;93,038;10,776;7,913;6374;637,4;;0,0;60;12,29;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433493;30.10.24 00:13:10;-39,278;-0,111;5,524;2,030;6,585;800,192;31,914;96,400;7,240;96,495;7,275;-0,027;68,378;10,752;7,816;6374;637,4;;0,0;60;12,29;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433494;30.10.24 00:14:10;-38,808;-0,111;5,624;1,914;6,567;800,192;31,410;96,300;7,180;96,515;7,205;0,018;166,269;10,751;7,822;6374;637,4;;0,0;60;12,28;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433495;30.10.24 00:15:10;-38,314;-0,111;5,659;1,925;6,543;800,192;31,809;96,280;7,115;96,595;7,140;-0,023;283,736;10,755;7,840;6374;637,4;;0,0;60;12,27;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433496;30.10.24 00:16:10;-37,778;-0,111;5,730;1,884;6,540;800,192;31,206;96,405;7,135;96,710;7,140;0,004;211,624;10,748;7,916;6374;637,4;;0,0;60;12,27;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433497;30.10.24 00:17:10;-37,032;-0,111;5,859;1,949;6,528;800,192;32,427;96,540;7,155;97,075;7,195;0,016;148,573;10,745;7,919;6374;637,4;;0,0;60;12,28;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433498;30.10.24 00:18:10;-36,027;-0,111;5,960;2,119;6,535;800,192;31,866;96,650;7,125;97,360;7,225;-0,018;114,368;10,745;7,938;6374;637,4;;0,0;60;12,28;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433499;30.10.24 00:19:10;-34,752;-0,111;5,956;2,168;6,520;800,192;32,199;96,745;7,145;97,495;7,265;-0,016;95,524;10,742;7,950;6374;637,4;;0,0;60;12,28;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2433500;30.10.24 00:20:10;-33,503;-0,111;6,009;2,159;6,517;800,192;32,166;96,730;7,180;97,325;7,270;-0,021;66,038;10,733;7,913;6374;637,4;;0,0;60;12,29;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
