Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537151;16.01.25 00:36:10;-5,722;-0,111;-0,702;0,000;3,552;800,204;21,924;90,010;3,560;91,550;3,440;-0,008;105,778;-0,031;3,311;6377;637,7;;0,0;60;12,12;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537152;16.01.25 00:37:10;-5,751;-0,111;-0,598;0,000;3,555;800,204;21,882;90,110;3,540;91,635;3,415;0,081;95,248;-0,046;3,250;6377;637,7;;0,0;60;12,11;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537153;16.01.25 00:38:10;-5,867;-0,111;-0,628;0,000;3,538;800,204;21,969;90,150;3,520;91,655;3,405;0,118;94,697;-0,040;3,201;6377;637,7;;0,0;60;12,12;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537154;16.01.25 00:39:10;-5,912;-0,111;-0,601;0,000;3,513;800,204;21,954;90,140;3,510;91,490;3,355;0,135;105,711;-0,025;3,195;6377;637,7;;0,0;60;12,11;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537155;16.01.25 00:40:10;-5,909;-0,111;-0,558;0,000;3,510;800,204;21,942;90,180;3,515;91,550;3,320;0,000;98,044;-0,031;3,158;6377;637,7;;0,0;60;12,11;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537156;16.01.25 00:41:10;-5,856;-0,111;-0,507;0,000;3,495;800,204;21,957;90,240;3,495;91,790;3,300;-0,005;104,366;-0,019;3,134;6377;637,7;;0,0;60;12,12;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537157;16.01.25 00:42:10;-5,834;-0,111;-0,445;0,000;3,483;800,204;22,002;90,265;3,480;91,840;3,285;0,053;105,182;-0,055;3,134;6377;637,7;;0,0;60;12,11;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537158;16.01.25 00:43:10;-5,920;-0,111;-0,394;0,000;3,467;800,198;21,972;90,370;3,435;92,140;3,280;0,117;108,270;-0,034;3,128;6377;637,7;;0,0;60;12,13;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537159;16.01.25 00:44:10;-6,081;-0,111;-0,430;0,000;3,430;800,198;21,954;90,400;3,420;91,870;3,255;0,023;125,713;-0,055;3,134;6377;637,7;;0,0;60;12,12;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537160;16.01.25 00:45:10;-6,144;-0,111;-0,348;0,000;3,432;800,201;21,969;90,485;3,430;92,015;3,220;-0,019;101,126;-0,031;3,128;6377;637,7;;0,0;60;12,11;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537161;16.01.25 00:46:10;-6,066;-0,111;-0,276;0,000;3,427;800,204;21,969;90,585;3,415;92,395;3,225;-0,021;80,348;-0,050;3,128;6377;637,7;;0,0;60;12,12;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537162;16.01.25 00:47:10;-5,993;-0,111;-0,262;0,000;3,415;800,201;21,954;90,675;3,375;92,605;3,225;-0,022;166,016;-0,043;3,128;6377;637,7;;0,0;60;12,11;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537163;16.01.25 00:48:10;-5,894;-0,111;-0,250;0,000;3,395;800,204;21,984;90,715;3,360;92,465;3,195;-0,023;285,818;-0,028;3,134;6377;637,7;;0,0;60;12,10;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537164;16.01.25 00:49:10;-5,802;-0,111;-0,193;0,000;3,400;800,195;21,969;90,780;3,345;92,625;3,225;0,004;307,148;-0,022;3,140;6377;637,7;;0,0;60;12,10;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537165;16.01.25 00:50:10;-5,747;-0,111;-0,214;0,000;3,400;800,195;21,960;90,825;3,370;92,690;3,245;-0,021;208,496;-0,034;3,134;6377;637,7;;0,0;60;12,10;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537166;16.01.25 00:51:10;-5,724;-0,111;-0,221;0,000;3,380;800,192;21,969;90,870;3,360;92,525;3,230;-0,021;178,965;-0,040;3,128;6377;637,7;;0,0;60;12,10;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537167;16.01.25 00:52:10;-5,760;-0,111;-0,170;0,000;3,365;800,192;21,969;90,915;3,360;92,455;3,195;-0,022;201,291;-0,059;3,122;6377;637,7;;0,0;60;12,10;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537168;16.01.25 00:53:10;-5,741;-0,111;-0,128;0,005;3,362;800,195;21,960;90,945;3,325;92,690;3,205;-0,028;219,392;-0,052;3,125;6377;637,7;;0,0;60;12,10;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537169;16.01.25 00:54:10;-5,712;-0,111;-0,120;0,043;3,372;800,204;21,969;91,005;3,340;92,800;3,230;-0,023;232,504;-0,080;3,128;6377;637,7;;0,0;60;12,11;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537170;16.01.25 00:55:10;-5,784;-0,111;-0,093;0,079;3,368;800,204;21,957;91,060;3,360;92,915;3,255;-0,023;220,202;-0,062;3,128;6377;637,7;;0,0;60;12,11;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537171;16.01.25 00:56:10;-5,789;-0,111;-0,134;0,069;3,342;800,204;21,939;91,040;3,390;92,770;3,270;-0,021;157,663;-0,046;3,119;6377;637,7;;0,0;60;12,11;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537172;16.01.25 00:57:10;-5,702;-0,111;-0,112;0,012;3,347;800,198;21,939;91,040;3,390;92,700;3,250;-0,023;136,873;-0,056;3,122;6377;637,7;;0,0;60;12,12;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537173;16.01.25 00:58:10;-5,627;-0,111;-0,087;0,034;3,345;800,201;21,951;91,060;3,340;92,835;3,245;-0,021;160,532;-0,046;3,116;6377;637,7;;0,0;60;12,10;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537174;16.01.25 00:59:10;-5,596;-0,111;-0,094;0,021;3,335;800,195;21,987;91,075;3,385;92,770;3,255;-0,022;145,046;-0,043;3,122;6377;637,7;;0,0;60;12,11;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537175;16.01.25 01:00:10;-5,562;-0,111;-0,051;0,021;3,342;800,192;21,972;91,075;3,355;92,665;3,255;-0,026;153,579;-0,065;3,100;6377;637,7;;0,0;60;12,11;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537176;16.01.25 01:01:10;-5,675;-0,111;-0,031;0,091;3,332;800,195;21,930;91,160;3,370;92,790;3,245;-0,020;128,261;-0,055;3,119;6377;637,7;;0,0;60;12,12;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537177;16.01.25 01:02:10;-5,708;-0,111;-0,021;0,086;3,340;800,204;21,924;91,110;3,335;92,880;3,230;-0,027;245,486;-0,052;3,125;6377;637,7;;0,0;60;12,11;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537178;16.01.25 01:03:10;-5,660;-0,111;-0,020;0,110;3,313;800,201;21,945;91,190;3,365;93,005;3,245;-0,022;207,906;-0,028;3,125;6377;637,7;;0,0;60;12,12;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537179;16.01.25 01:04:10;-5,685;-0,111;-0,083;0,070;3,327;800,195;21,888;91,200;3,385;92,805;3,245;-0,022;140,181;-0,055;3,092;6377;637,7;;0,0;60;12,11;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537180;16.01.25 01:05:10;-5,686;-0,111;-0,052;0,077;3,308;800,195;21,879;91,210;3,365;92,790;3,240;-0,022;143,134;-0,052;3,122;6377;637,7;;0,0;60;12,11;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
