Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563035;03.02.25 00:00:10;-58,208;-0,111;7,534;2,380;-4,710;800,204;25,296;92,300;-3,650;92,285;-3,680;0,183;114,148;-3,443;-2,863;6377;637,7;;0,0;60;12,34;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563036;03.02.25 00:01:10;-58,173;-0,111;7,548;2,193;-4,722;800,204;25,275;92,120;-3,730;92,230;-3,730;0,045;148,163;-3,458;-2,863;6377;637,7;;0,0;60;12,32;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563037;03.02.25 00:02:10;-58,096;-0,111;7,592;2,297;-4,725;800,204;25,257;92,300;-3,745;92,725;-3,710;-0,020;189,962;-3,452;-2,875;6377;637,7;;0,0;60;12,32;-5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563038;03.02.25 00:03:10;-58,446;-0,111;7,563;2,299;-4,740;800,204;25,266;92,400;-3,750;92,835;-3,685;0,021;99,608;-3,507;-2,906;6377;637,7;;0,0;60;12,33;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563039;03.02.25 00:04:10;-58,756;-0,111;7,511;2,121;-4,750;800,204;25,284;92,260;-3,800;91,920;-3,775;0,103;118,969;-3,455;-2,927;6377;637,7;;0,0;60;12,31;-5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563040;03.02.25 00:05:10;-58,529;-0,111;7,646;1,986;-4,780;800,204;25,257;92,245;-3,845;91,760;-3,890;-0,025;166,489;-3,474;-2,940;6377;637,7;;0,0;60;12,32;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563041;03.02.25 00:06:10;-58,624;-0,111;7,753;2,081;-4,805;800,204;25,230;92,295;-3,850;92,250;-3,905;0,020;76,523;-3,504;-2,949;6377;637,7;;0,0;60;12,33;-5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563042;03.02.25 00:07:10;-58,585;-0,111;7,856;2,151;-4,822;800,204;25,305;92,325;-3,895;92,440;-3,920;-0,014;78,947;-3,510;-2,964;6377;637,7;;0,0;60;12,32;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563043;03.02.25 00:08:10;-58,537;-0,111;7,889;2,240;-4,847;800,204;25,224;92,380;-3,905;92,675;-3,915;-0,005;118,569;-3,513;-2,949;6377;637,7;;0,0;60;12,33;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563044;03.02.25 00:09:10;-58,356;-0,111;7,974;2,301;-4,870;800,204;25,251;92,385;-3,930;92,720;-3,930;-0,020;104,276;-3,519;-2,955;6377;637,7;;0,0;60;12,31;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
