Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380200;23.09.24 00:00:10;-20,630;-0,111;16,580;1,726;14,897;800,180;34,335;91,360;14,975;91,410;15,025;0,202;116,325;17,194;17,481;6374;637,4;;0,0;60;12,35;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380201;23.09.24 00:01:10;-20,999;-0,111;16,495;1,746;14,882;800,180;34,977;91,265;14,925;91,300;14,975;0,041;103,399;17,194;17,420;6374;637,4;;0,0;60;12,36;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380202;23.09.24 00:02:10;-21,161;-0,111;16,487;1,676;14,880;800,180;34,743;91,055;14,890;91,070;14,895;0,220;116,145;17,191;17,457;6374;637,4;;0,0;60;12,35;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380203;23.09.24 00:03:10;-21,131;-0,111;16,530;1,695;14,877;800,180;35,064;91,005;14,845;91,300;14,860;0,124;102,853;17,191;17,466;6374;637,4;;0,0;60;12,35;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380204;23.09.24 00:04:10;-21,260;-0,111;16,578;1,687;14,858;800,180;36,015;91,130;14,775;91,595;14,830;0,266;129,448;17,191;17,454;6374;637,4;;0,0;60;12,36;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380205;23.09.24 00:05:10;-21,395;-0,111;16,454;1,596;14,852;800,180;33,372;91,210;14,775;91,610;14,825;0,271;123,756;17,204;17,448;6374;637,4;;0,0;60;12,36;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380206;23.09.24 00:06:10;-21,642;-0,111;16,546;1,620;14,833;800,180;33,987;91,355;14,765;91,880;14,800;0,145;127,811;17,191;17,478;6374;637,4;;0,0;60;12,36;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380207;23.09.24 00:07:10;-22,013;-0,111;16,464;1,723;14,832;800,180;33,963;91,365;14,715;91,845;14,790;0,107;106,200;17,191;17,405;6374;637,4;;0,0;60;12,36;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380208;23.09.24 00:08:10;-22,294;-0,111;16,458;1,741;14,835;800,180;34,002;91,365;14,710;91,815;14,760;0,046;105,323;17,191;17,386;6374;637,4;;0,0;60;12,35;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380209;23.09.24 00:09:10;-22,318;-0,111;16,501;1,796;14,822;800,180;33,897;91,460;14,695;92,035;14,725;0,090;121,680;17,194;17,402;6374;637,4;;0,0;60;12,35;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380210;23.09.24 00:10:10;-22,280;-0,111;16,489;1,867;14,825;800,180;34,692;91,610;14,675;92,145;14,785;0,055;109,755;17,191;17,386;6374;637,4;;0,0;60;12,36;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380211;23.09.24 00:11:10;-22,360;-0,111;16,484;1,908;14,827;800,180;34,041;91,685;14,670;92,240;14,770;0,061;102,043;17,191;17,368;6374;637,4;;0,0;60;12,35;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380212;23.09.24 00:12:10;-22,554;-0,111;16,426;1,919;14,815;800,180;35,070;91,725;14,705;92,165;14,795;0,188;109,907;17,191;17,393;6374;637,4;;0,0;60;12,36;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380213;23.09.24 00:13:10;-22,924;-0,111;16,436;2,004;14,817;800,180;33,582;91,790;14,710;92,190;14,795;0,097;107,910;17,191;17,396;6374;637,4;;0,0;60;12,35;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380214;23.09.24 00:14:10;-23,282;-0,111;16,452;2,113;14,823;800,180;34,914;91,925;14,695;92,410;14,820;0,104;98,702;17,191;17,371;6374;637,4;;0,0;60;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
