Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227662;17.07.24 00:00:05;-62,121;-0,111;17,394;3,663;16,132;800,186;28,209;87,150;16,545;87,445;16,695;-0,016;314,426;20,954;19,074;6374;637,4;;0,0;60;12,37;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227663;17.07.24 00:01:05;-61,991;-0,111;17,495;3,683;16,100;800,186;27,567;87,130;16,525;87,580;16,685;-0,015;253,266;20,967;19,044;6374;637,4;;0,0;60;12,37;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227664;17.07.24 00:02:05;-62,154;-0,111;17,468;3,675;16,095;800,183;27,927;87,095;16,555;87,630;16,725;-0,004;106,099;20,936;19,044;6374;637,4;;0,0;60;12,38;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227665;17.07.24 00:03:05;-62,070;-0,111;17,544;3,690;16,077;800,183;27,750;87,320;16,585;88,090;16,750;-0,023;115,914;20,939;19,102;6374;637,4;;0,0;60;12,38;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227666;17.07.24 00:04:05;-61,977;-0,111;17,501;3,755;16,063;800,180;27,495;87,490;16,545;87,965;16,785;-0,026;182,239;20,924;19,065;6374;637,4;;0,0;60;12,39;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227667;17.07.24 00:05:05;-62,005;-0,111;17,385;3,740;16,042;800,186;27,471;87,500;16,525;87,435;16,710;-0,026;264,566;20,908;19,083;6374;637,4;;0,0;60;12,37;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227668;17.07.24 00:06:05;-61,894;-0,111;17,561;3,787;16,035;800,186;27,708;87,605;16,555;87,835;16,680;-0,021;145,513;20,902;19,138;6374;637,4;;0,0;60;12,38;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227669;17.07.24 00:07:05;-62,047;-0,111;17,418;3,803;16,032;800,183;28,077;87,590;16,530;87,800;16,705;0,061;110,306;20,902;19,193;6374;637,4;;0,0;60;12,38;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227670;17.07.24 00:08:05;-62,162;-0,111;17,286;3,591;16,010;800,180;27,612;87,390;16,530;87,545;16,670;0,046;105,452;20,872;19,285;6374;637,4;;0,0;60;12,38;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227671;17.07.24 00:09:05;-62,032;-0,111;17,390;3,542;16,003;800,183;27,495;87,485;16,475;87,910;16,655;-0,022;172,395;20,872;19,315;6374;637,4;;0,0;60;12,38;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227672;17.07.24 00:10:05;-62,072;-0,111;17,302;3,633;15,993;800,183;27,018;87,685;16,505;87,920;16,645;-0,027;219,099;20,823;19,245;6374;637,4;;0,0;60;12,37;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227673;17.07.24 00:11:05;-62,197;-0,111;17,240;3,738;15,980;800,180;27,222;87,830;16,480;88,325;16,655;0,016;209,891;20,780;19,212;6374;637,4;;0,0;60;12,38;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227674;17.07.24 00:12:05;-62,021;-0,111;17,200;3,579;15,975;800,183;28,035;87,780;16,480;88,240;16,650;0,036;170,499;20,725;19,242;6374;637,4;;0,0;60;12,38;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227675;17.07.24 00:13:05;-62,139;-0,111;17,122;3,595;15,960;800,180;27,909;87,830;16,470;87,910;16,635;0,002;95,434;20,756;19,187;6374;637,4;;0,0;60;12,39;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2227676;17.07.24 00:14:05;-62,174;-0,111;17,080;3,342;15,945;800,180;27,900;87,735;16,435;87,960;16,575;0,008;88,656;20,731;19,141;6374;637,4;;0,0;60;12,38;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
