Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2377320;21.09.24 00:00:10;-57,395;-0,111;13,378;2,776;13,537;800,192;35,190;86,205;13,905;86,405;14,050;0,457;173,087;17,093;15,415;6374;637,4;;0,0;60;12,35;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2377321;21.09.24 00:01:10;-57,097;-0,111;13,322;2,776;13,527;800,192;35,505;86,130;13,925;86,335;14,030;0,143;218,340;17,093;15,388;6374;637,4;;0,0;60;12,34;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2377322;21.09.24 00:02:10;-57,028;-0,111;13,361;2,826;13,530;800,192;36,051;86,095;13,895;86,430;14,020;0,013;209,734;17,096;15,223;6374;637,4;;0,0;60;12,33;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2377323;21.09.24 00:03:10;-57,010;-0,111;13,241;2,829;13,512;800,192;35,520;86,175;13,880;86,280;14,000;0,192;221,934;17,020;15,089;6374;637,4;;0,0;60;12,34;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2377324;21.09.24 00:04:10;-57,169;-0,111;13,283;2,880;13,495;800,192;35,940;86,230;13,905;86,495;14,000;0,325;127,249;17,090;15,122;6374;637,4;;0,0;60;12,34;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2377325;21.09.24 00:05:10;-57,607;-0,111;13,014;2,636;13,480;800,189;34,929;85,815;13,855;85,865;13,970;0,171;110,498;17,087;15,174;6374;637,4;;0,0;60;12,34;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2377326;21.09.24 00:06:10;-56,965;-0,111;13,177;2,440;13,462;800,189;35,298;85,755;13,820;86,055;13,860;-0,007;142,774;17,090;15,088;6374;637,4;;0,0;60;12,34;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2377327;21.09.24 00:07:10;-57,014;-0,111;13,296;2,570;13,440;800,189;35,058;86,050;13,800;86,675;13,850;0,130;135,180;17,072;15,064;6374;637,4;;0,0;60;12,33;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2377328;21.09.24 00:08:10;-57,046;-0,111;13,332;2,629;13,415;800,192;36,042;86,060;13,765;86,785;13,815;0,036;269,218;17,063;14,945;6374;637,4;;0,0;60;12,33;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2377329;21.09.24 00:09:10;-57,212;-0,111;13,245;2,583;13,398;800,192;34,863;86,130;13,780;86,890;13,835;0,151;102,398;17,066;15,070;6374;637,4;;0,0;60;12,34;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
