Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535675;15.01.25 00:00:10;9,337;0,764;-1,036;0,000;0,125;800,204;20,937;80,875;0,115;81,915;0,135;0,144;200,087;-0,193;-0,132;6377;637,7;;0,0;60;12,25;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535676;15.01.25 00:01:10;9,354;0,744;-1,076;0,000;0,135;800,204;20,931;80,805;0,125;81,735;0,125;0,247;197,483;-0,187;-0,135;6377;637,7;;0,0;60;12,25;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535677;15.01.25 00:02:10;8,971;0,739;-1,095;0,000;0,142;800,204;20,955;80,720;0,140;81,655;0,095;0,052;188,871;-0,193;-0,153;6377;637,7;;0,0;60;12,26;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535678;15.01.25 00:03:10;7,973;0,707;-1,101;0,000;0,150;800,204;20,943;80,710;0,130;81,720;0,090;0,158;228,791;-0,193;-0,126;6377;637,7;;0,0;60;12,25;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535679;15.01.25 00:04:10;7,551;0,692;-1,138;0,000;0,150;800,204;20,952;80,750;0,160;81,895;0,115;0,082;239,648;-0,190;-0,138;6377;637,7;;0,0;60;12,25;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535680;15.01.25 00:05:10;7,691;0,684;-1,140;0,000;0,150;800,204;20,916;80,825;0,140;81,985;0,135;0,008;235,761;-0,193;-0,116;6377;637,7;;0,0;60;12,24;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535681;15.01.25 00:06:10;8,000;0,711;-1,161;0,000;0,165;800,204;20,943;80,955;0,130;82,060;0,145;0,054;270,236;-0,190;-0,117;6377;637,7;;0,0;60;12,24;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535682;15.01.25 00:07:10;8,311;0,709;-1,169;0,000;0,167;800,204;20,907;80,975;0,160;82,150;0,140;0,069;248,186;-0,193;-0,104;6377;637,7;;0,0;60;12,25;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535683;15.01.25 00:08:10;8,362;0,696;-1,146;0,000;0,180;800,204;20,952;80,950;0,145;82,270;0,165;0,151;279,967;-0,193;-0,101;6377;637,7;;0,0;60;12,24;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2535684;15.01.25 00:09:10;8,286;0,725;-1,186;0,000;0,185;800,204;20,961;80,915;0,145;82,245;0,165;-0,015;252,602;-0,193;-0,095;6377;637,7;;0,0;60;12,24;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
