Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544315;21.01.25 00:00:10;-5,973;-0,111;2,751;0,388;-1,245;800,204;19,806;91,625;-1,170;92,505;-1,105;0,214;65,132;-0,190;-0,687;6377;637,7;;0,0;60;12,09;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544316;21.01.25 00:01:10;-5,554;-0,111;2,785;0,383;-1,233;800,204;19,806;91,610;-1,155;92,440;-1,125;-0,026;53,978;-0,190;-0,693;6377;637,7;;0,0;60;12,08;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544317;21.01.25 00:02:10;-5,470;-0,111;2,810;0,398;-1,243;800,204;19,803;91,675;-1,170;92,585;-1,130;-0,001;113,766;-0,193;-0,684;6377;637,7;;0,0;60;12,08;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544318;21.01.25 00:03:10;-5,648;-0,111;2,810;0,382;-1,243;800,204;19,806;91,665;-1,150;92,505;-1,130;0,152;66,173;-0,190;-0,681;6377;637,7;;0,0;60;12,07;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544319;21.01.25 00:04:10;-5,715;-0,111;2,795;0,354;-1,245;800,204;19,803;91,640;-1,155;92,460;-1,145;0,302;61,020;-0,190;-0,681;6377;637,7;;0,0;60;12,08;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544320;21.01.25 00:05:10;-5,558;-0,111;2,798;0,362;-1,230;800,204;19,803;91,695;-1,165;92,555;-1,140;0,176;45,287;-0,193;-0,678;6377;637,7;;0,0;60;12,08;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544321;21.01.25 00:06:10;-5,381;-0,111;2,833;0,380;-1,230;800,204;19,791;91,700;-1,175;92,600;-1,145;0,070;106,262;-0,190;-0,681;6377;637,7;;0,0;60;12,07;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544322;21.01.25 00:07:10;-5,360;-0,111;2,832;0,385;-1,245;800,204;19,800;91,685;-1,175;92,555;-1,150;0,114;129,116;-0,193;-0,681;6377;637,7;;0,0;60;12,10;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544323;21.01.25 00:08:10;-5,319;-0,111;2,835;0,380;-1,240;800,204;19,812;91,660;-1,190;92,500;-1,160;0,002;155,318;-0,190;-0,681;6377;637,7;;0,0;60;12,09;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544324;21.01.25 00:09:10;-5,289;-0,111;2,853;0,385;-1,253;800,204;19,800;91,690;-1,190;92,555;-1,180;0,018;177,975;-0,193;-0,681;6377;637,7;;0,0;60;12,07;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544325;21.01.25 00:10:10;-5,318;-0,111;2,855;0,414;-1,255;800,204;19,800;91,735;-1,195;92,650;-1,175;0,066;189,996;-0,190;-0,666;6377;637,7;;0,0;60;12,06;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544326;21.01.25 00:11:10;-5,356;-0,111;2,819;0,397;-1,250;800,204;19,809;91,745;-1,205;92,610;-1,195;-0,002;298,879;-0,193;-0,675;6377;637,7;;0,0;60;12,06;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2544327;21.01.25 00:12:10;-5,318;-0,111;2,806;0,415;-1,257;800,204;19,809;91,770;-1,170;92,615;-1,165;0,000;123,891;-0,193;-0,678;6377;637,7;;0,0;60;12,08;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
