Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2440001;bis:;2459999
Ausgelesen am:;26.02.2025 11:15:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2499067;17.12.24 00:00:00;-10,021;-0,111;-3,061;0,081;8,635;800,192;32,832;83,560;8,750;84,715;8,715;0,261;221,406;7,419;7,916;6375;637,5;;0,0;60;11,31;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2499068;17.12.24 00:01:00;-9,962;-0,111;-3,050;0,074;8,632;800,192;32,820;83,580;8,760;84,695;8,715;0,350;148,736;7,419;7,913;6375;637,5;;0,0;60;11,31;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2499069;17.12.24 00:02:00;-9,947;-0,111;-3,065;0,105;8,620;800,192;32,805;83,575;8,750;84,665;8,700;0,219;208,811;7,413;7,913;6375;637,5;;0,0;60;11,31;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2499070;17.12.24 00:03:00;-10,052;-0,111;-3,052;0,104;8,625;800,192;32,853;83,570;8,725;84,685;8,715;0,526;190,046;7,416;7,913;6375;637,5;;0,0;60;11,31;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2499071;17.12.24 00:04:00;-10,199;-0,111;-3,051;0,204;8,622;800,192;32,823;83,565;8,730;84,665;8,735;0,064;134,747;7,413;7,910;6375;637,5;;0,0;60;11,33;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2499072;17.12.24 00:05:00;-10,330;-0,111;-3,081;0,155;8,615;800,192;32,919;83,580;8,745;84,620;8,710;0,212;184,174;7,416;7,895;6375;637,5;;0,0;60;11,31;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2499073;17.12.24 00:06:00;-10,218;-0,111;-3,074;0,104;8,620;800,192;32,901;83,585;8,700;84,655;8,685;0,185;222,317;7,410;7,892;6375;637,5;;0,0;60;11,31;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2499074;17.12.24 00:07:00;-10,125;-0,111;-3,053;0,079;8,605;800,192;32,883;83,600;8,715;84,680;8,675;0,423;215,331;7,416;7,883;6375;637,5;;0,0;60;11,31;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2499075;17.12.24 00:08:00;-10,114;-0,111;-3,058;0,101;8,605;800,192;32,895;83,585;8,705;84,660;8,660;0,482;242,494;7,422;7,901;6375;637,5;;0,0;60;11,31;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2499076;17.12.24 00:09:00;-10,011;-0,111;-3,063;0,091;8,600;800,192;32,934;83,610;8,700;84,705;8,655;0,132;190,969;7,413;7,904;6375;637,5;;0,0;60;11,30;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
