Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2720632;bis:;2726361
Ausgelesen am:;19.05.2025 09:45:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2712445;10.05.25 00:00:05;-82,212;-0,111;22,660;5,428;11,675;800,192;3,843;50,180;12,745;48,825;13,275;0,364;132,199;20,967;21,891;6377;637,7;;0,0;60;12,45;11,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2712446;10.05.25 00:01:05;-82,398;-0,111;22,513;5,373;11,680;800,192;3,846;50,270;12,765;49,025;13,280;0,105;107,848;20,917;21,888;6377;637,7;;0,0;60;12,45;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2712447;10.05.25 00:02:05;-82,453;-0,111;22,377;5,324;11,690;800,192;3,843;50,490;12,795;49,310;13,285;0,196;42,429;20,905;21,879;6377;637,7;;0,0;60;12,46;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2712448;10.05.25 00:03:05;-82,667;-0,111;22,199;5,215;11,692;800,192;3,843;50,460;12,770;49,290;13,235;0,322;175,247;20,896;21,879;6377;637,7;;0,0;60;12,47;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2712449;10.05.25 00:04:05;-82,843;-0,111;22,035;5,024;11,690;800,192;3,846;50,550;12,755;49,450;13,225;0,566;129,004;20,872;21,879;6377;637,7;;0,0;60;12,45;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2712450;10.05.25 00:05:05;-82,818;-0,111;21,753;4,857;11,715;800,192;3,843;50,650;12,755;49,590;13,195;0,424;38,267;20,792;21,879;6377;637,7;;0,0;60;12,46;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2712451;10.05.25 00:06:05;-82,781;-0,111;21,534;4,667;11,708;800,192;3,846;50,665;12,710;49,660;13,100;0,714;123,289;20,743;21,876;6377;637,7;;0,0;60;12,45;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2712452;10.05.25 00:07:05;-82,995;-0,111;21,509;4,738;11,712;800,192;3,846;50,680;12,685;49,715;13,105;0,172;123,424;20,713;21,827;6377;637,7;;0,0;60;12,45;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2712453;10.05.25 00:08:05;-82,945;-0,111;21,430;4,730;11,717;800,192;3,846;50,680;12,650;49,715;13,080;0,393;290,014;20,707;21,821;6377;637,7;;0,0;60;12,44;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2712454;10.05.25 00:09:05;-82,883;-0,111;21,259;4,702;11,727;800,192;3,843;50,755;12,705;49,780;13,095;0,502;71,252;20,704;21,830;6377;637,7;;0,0;60;12,45;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
