Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2173838;17.06.24 00:00:10;-21,891;-0,111;13,492;1,692;16,513;800,189;28,716;80,085;16,380;80,450;16,505;0,006;108,141;17,780;19,254;6374;637,4;;0,0;60;12,37;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2173839;17.06.24 00:01:10;-21,099;-0,111;13,421;1,801;16,512;800,192;26,787;80,060;16,380;80,285;16,535;0,100;106,133;17,789;19,260;6374;637,4;;0,0;60;12,38;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2173840;17.06.24 00:02:10;-21,516;-0,111;13,414;1,676;16,490;800,192;27,672;80,050;16,325;80,170;16,525;0,168;107,252;17,777;19,248;6374;637,4;;0,0;60;12,37;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2173841;17.06.24 00:03:10;-21,718;-0,111;13,424;1,662;16,485;800,180;28,134;79,960;16,340;80,300;16,485;-0,018;133,251;17,783;19,242;6374;637,4;;0,0;60;12,37;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2173842;17.06.24 00:04:10;-20,113;-0,111;13,498;1,724;16,490;800,180;28,536;79,830;16,335;80,170;16,490;0,088;154,119;17,780;19,242;6374;637,4;;0,0;60;12,37;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2173843;17.06.24 00:04:51;-19,557;-0,111;13,474;1,790;16,500;800,192;29,916;79,800;16,340;80,100;16,520;-0,019;123,795;17,777;19,242;6374;637,4;;0,0;11;12,38;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2173844;17.06.24 00:05:05;-19,520;-0,111;13,537;1,786;16,483;800,180;28,572;79,767;16,327;80,027;16,500;0,044;136,665;17,777;19,242;6374;637,4;;0,0;55;12,38;20,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2173845;17.06.24 00:06:05;-21,716;-0,111;13,394;1,841;16,480;800,186;28,011;79,930;16,355;80,000;16,515;0,217;159,379;17,777;19,230;6374;637,4;;0,0;60;12,38;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2173846;17.06.24 00:07:05;-26,604;-0,111;13,066;1,857;16,485;800,180;28,275;79,850;16,350;79,735;16,515;0,100;161,426;17,774;19,242;6374;637,4;;0,0;60;12,37;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2173847;17.06.24 00:08:05;-31,911;-0,111;12,750;1,849;16,493;800,180;27,420;79,760;16,325;79,650;16,505;-0,019;186,508;17,777;19,230;6374;637,4;;0,0;60;12,37;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
