Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797356;07.07.25 00:00:05;-18,029;-0,111;17,117;1,302;17,448;800,180;3,567;78,750;17,095;78,135;17,395;1,819;216,782;24,705;26,762;6377;637,7;;0,0;60;12,30;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797357;07.07.25 00:01:05;-17,793;-0,111;17,181;1,141;17,445;800,180;3,573;78,795;17,115;78,260;17,385;1,226;188,736;24,705;26,738;6377;637,7;;0,0;60;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797358;07.07.25 00:02:05;-19,514;-0,111;17,081;1,283;17,427;800,180;3,570;78,905;17,115;78,380;17,375;1,287;188,297;24,711;26,741;6377;637,7;;0,0;60;12,31;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797359;07.07.25 00:03:05;-20,753;-0,111;16,950;1,353;17,422;800,180;3,576;78,930;17,090;78,405;17,380;1,220;202,410;24,699;26,735;6377;637,7;;0,0;60;12,28;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797360;07.07.25 00:04:05;-22,481;-0,111;16,992;1,490;17,423;800,180;3,579;78,995;17,080;78,550;17,380;0,702;271,294;24,681;26,734;6377;637,7;;0,0;60;12,30;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797361;07.07.25 00:05:05;-25,904;-0,111;16,800;1,549;17,395;800,180;3,570;79,055;17,105;78,355;17,425;0,646;197,466;24,662;26,729;6377;637,7;;0,0;60;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797362;07.07.25 00:06:05;-27,414;-0,111;16,608;1,757;17,400;800,180;3,576;79,100;17,080;78,195;17,440;0,875;228,842;24,665;26,698;6377;637,7;;0,0;60;12,29;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797363;07.07.25 00:07:05;-26,229;-0,111;16,761;1,723;17,397;800,180;3,576;79,065;17,090;78,205;17,445;0,589;203,434;24,647;26,725;6377;637,7;;0,0;60;12,30;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797364;07.07.25 00:08:05;-25,375;-0,111;16,519;1,613;17,372;800,180;3,576;79,020;17,065;77,905;17,435;1,404;204,109;24,623;26,695;6377;637,7;;0,0;60;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797365;07.07.25 00:09:05;-25,985;-0,111;16,484;1,566;17,365;800,180;3,573;79,000;17,065;78,175;17,385;1,724;205,290;24,613;26,698;6377;637,7;;0,0;60;12,30;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
