Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126728;17.05.24 00:00:10;-23,553;-0,111;11,214;2,878;15,400;800,192;31,860;84,085;15,710;84,495;15,930;0,825;281,638;18,531;18,180;6374;637,4;;0,0;60;12,38;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126729;17.05.24 00:01:10;-23,895;-0,111;11,482;2,883;15,398;800,192;31,620;84,175;15,695;84,635;15,905;0,443;284,085;18,525;18,168;6374;637,4;;0,0;60;12,37;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126730;17.05.24 00:02:10;-24,510;-0,111;11,291;2,886;15,410;800,192;31,503;84,225;15,695;85,020;15,930;1,039;284,518;18,495;18,168;6374;637,4;;0,0;60;12,36;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126731;17.05.24 00:03:10;-24,953;-0,111;11,055;2,847;15,400;800,192;31,401;84,155;15,685;84,685;15,920;0,739;221,130;18,497;18,168;6374;637,4;;0,0;60;12,37;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126732;17.05.24 00:04:10;-25,328;-0,111;10,895;2,846;15,412;800,192;33,003;84,135;15,680;84,615;15,925;0,837;231,919;18,482;18,168;6374;637,4;;0,0;60;12,37;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126733;17.05.24 00:05:10;-25,450;-0,111;10,950;2,925;15,413;800,192;31,926;84,130;15,705;84,525;15,920;0,593;211,888;18,485;18,168;6374;637,4;;0,0;60;12,38;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126734;17.05.24 00:06:10;-25,343;-0,111;11,200;2,887;15,410;800,192;31,287;84,165;15,675;84,825;15,905;0,237;287,229;18,467;18,150;6374;637,4;;0,0;60;12,37;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126735;17.05.24 00:07:10;-25,535;-0,111;11,085;3,037;15,415;800,186;31,935;84,345;15,680;84,870;15,950;0,278;248,906;18,464;18,150;6374;637,4;;0,0;60;12,37;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126736;17.05.24 00:08:10;-25,792;-0,111;11,064;2,904;15,403;800,192;31,773;84,215;15,660;84,990;15,935;0,340;249,289;18,461;18,146;6374;637,4;;0,0;60;12,37;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126737;17.05.24 00:09:10;-26,172;-0,111;11,085;2,914;15,387;800,192;31,620;84,180;15,645;84,890;15,955;0,635;270,709;18,464;18,125;6374;637,4;;0,0;60;12,37;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
