Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133928;22.05.24 00:00:10;-46,551;-0,111;9,369;1,905;13,017;800,192;32,901;93,515;13,175;94,130;13,340;0,304;128,796;16,434;15,861;6374;637,4;;0,0;60;12,35;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133929;22.05.24 00:01:10;-46,719;-0,111;9,379;1,970;13,012;800,186;32,112;93,590;13,185;94,245;13,360;0,325;123,255;16,462;15,845;6374;637,4;;0,0;60;12,36;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133930;22.05.24 00:02:10;-46,912;-0,111;9,357;1,981;12,995;800,192;33,552;93,595;13,225;94,135;13,365;0,306;127,193;16,422;15,830;6374;637,4;;0,0;60;12,36;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133931;22.05.24 00:03:10;-47,141;-0,111;9,280;1,981;12,980;800,192;32,985;93,565;13,210;94,070;13,360;0,220;104,963;16,425;15,824;6374;637,4;;0,0;60;12,36;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133932;22.05.24 00:04:10;-47,193;-0,111;9,274;1,890;12,972;800,186;33,468;93,540;13,195;94,025;13,340;0,286;121,033;16,416;15,827;6374;637,4;;0,0;60;12,36;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133933;22.05.24 00:05:10;-47,355;-0,111;9,273;1,988;12,985;800,192;32,055;93,605;13,180;94,175;13,345;0,236;138,246;16,410;15,824;6374;637,4;;0,0;60;12,36;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133934;22.05.24 00:06:10;-47,443;-0,111;9,195;1,956;12,982;800,189;33,531;93,615;13,180;94,030;13,345;0,336;128,897;16,413;15,812;6374;637,4;;0,0;60;12,36;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133935;22.05.24 00:07:10;-47,485;-0,111;9,175;1,898;12,965;800,189;32,907;93,590;13,180;94,050;13,340;0,325;118,991;16,416;15,736;6374;637,4;;0,0;60;12,36;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133936;22.05.24 00:08:10;-47,688;-0,111;9,111;1,929;12,957;800,186;33,138;93,665;13,185;94,120;13,340;0,439;125,612;16,410;15,772;6374;637,4;;0,0;60;12,36;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133937;22.05.24 00:09:10;-47,904;-0,111;9,044;1,945;12,947;800,186;33,330;93,670;13,165;94,085;13,335;0,476;135,478;16,410;15,741;6374;637,4;;0,0;60;12,35;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133938;22.05.24 00:10:10;-47,858;-0,111;9,077;1,953;12,958;800,183;33,315;93,695;13,185;94,155;13,330;0,354;138,915;16,407;15,735;6374;637,4;;0,0;60;12,36;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133939;22.05.24 00:11:10;-48,147;-0,111;8,957;1,983;12,948;800,189;32,736;93,725;13,150;94,150;13,335;0,466;127,277;16,404;15,729;6374;637,4;;0,0;60;12,35;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133940;22.05.24 00:12:10;-48,167;-0,111;8,915;1,930;12,950;800,189;33,333;93,685;13,160;94,005;13,325;0,196;108,692;16,407;15,726;6374;637,4;;0,0;60;12,35;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133941;22.05.24 00:13:10;-48,168;-0,111;8,904;1,929;12,935;800,189;33,801;93,715;13,170;94,085;13,310;0,364;117,731;16,407;15,717;6374;637,4;;0,0;60;12,35;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
